input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
26,-0.13934288188695296,1.6371414358553178,2.051623172770973,1.633455436557066,0.26657777060441296,-0.11964735076674965,-0.09851251073937897
39,-0.7695314904237833,1.4552967993168635,0.8080567826962184,0.8891195655365494,-0.2000000084218653,-0.1082525399269943,-0.1984666862079721
29,-0.3639369264972272,1.9874766616765387,1.430531474389956,1.2491045483974612,-0.0492648193391846,0.1867306158689725,-0.0450870057273568
27,-0.3340076448282715,2.091223012333911,1.413321466737982,1.3060562784659084,-0.1999145534145137,0.050682137565159,-0.1982229642318646
39,-0.8748432070295336,1.3072590697300042,0.7020065497055465,1.1363040915233928,-0.1999996781114597,0.4601854207931909,-0.2007962482691034
41,-0.8244991046873358,1.3230845476680584,0.7612672923791179,1.0288340367275906,-0.2000000098720765,0.2019421424557294,-0.1982224816061258
28,-0.3655533142984496,1.9526727060187088,1.5944979800740158,1.125170416254427,-0.0178773342932547,-0.0045750633088335,-0.0161512290517924
30,-0.13724915932709292,1.6597461966738742,1.4217481125118123,-0.05351952180327957,-0.3963618411744113,0.13599633885422976,-0.02648366515481366
16,-0.021314222849020497,1.079309361858939,2.279764192355839,1.7348112236920539,-0.11462923073361257,0.2000000099799195,0.16508821720899078
12,-0.2147301142779097,0.7780391600114042,1.7246113642983114,1.9711868382056985,0.1999740834165381,-0.0510404457294825,0.1951714811926805
10,0.011044476558796291,0.9963213829323774,1.773007297397462,1.703370388182886,0.3953616352656689,0.1997819237629362,0.20204866993490156
19,-0.3705260407496941,1.4335925985271474,1.554391169964299,1.6490229349193894,0.1995081251482732,-0.1900462556391334,0.2004112351521858
12,-0.1678734542641267,0.7872155989437654,1.8101083746465283,2.039502877701384,0.1999910779067044,-0.1773791695484416,0.1987855510830583
5,-0.08824738521128193,0.5850424376957117,1.5946823404437396,1.6104523047725938,0.5155909141093482,0.19987791943304467,0.1990400146193079
4,0.07760135998085618,0.2865450330327173,1.6297763074424605,1.5490017045100415,0.510005666014439,-0.0014485608943013539,0.0026712344158884784
43,-1.001376631095242,0.9332788117463808,1.080163549432022,1.3736692164781072,-0.1999998637702837,0.4571709295084833,-0.2046733773057961
21,-0.3693176371717667,1.5855065413485725,1.447878508429664,1.6545056930190452,0.1660781163955533,-0.0368288501525907,0.1633009576692418
46,-0.6872355240004947,1.3084349026395792,0.27299282209056297,0.9171608033518409,0.29233726307230534,-0.20000000999841266,-0.1774757757437045
9,-0.1086112205005421,0.4903970631379431,2.079094557033231,1.885003524864257,0.1998933356797613,-0.3720279846303295,0.1889645377085729
0,0.1000000000000001,0.2166666666666666,1.5707963267948966,1.5707963267948966,0.03836785227926507,-0.19993278612429316,-0.19993278612429316
0,-0.0333333333333332,0.35,1.5707963267948966,1.5707963267948966,-0.20346872518089917,0.16655774522580905,0.16655774522580905
16,0.027265745469304367,1.3898407120798806,1.9428325119761345,0.11133873116827328,0.42206431392731203,0.20000000997863418,-0.010770608248586964
45,-1.0043875278959071,0.9329295848179694,1.0723153803046146,1.3987473539846185,-0.2000000090465842,0.3723197819422665,-0.2013775209534717
3,-0.03350869319448795,0.538070643316291,1.5352126407113413,1.5686065571217003,0.44375935346232565,-0.19977839320661436,-0.20114862262442568
17,-0.1348901092156323,1.524312585121867,1.8226667015139304,1.6651865725188513,0.025912661664458995,0.19998622189246004,0.1979179026994611
26,-0.30632608646773896,1.534301059373156,1.488268520171431,1.7485725982422486,-0.2682784697835611,0.2000000098961818,0.2001671627084694
40,-0.9188885106853474,1.2127455427906444,0.6975776167377188,1.1487238356769516,-0.1999802608434171,0.3101603662657742,-0.193494734844744
29,-0.14654707340242654,2.396959180566199,1.5362651855361849,1.7018929712613213,0.21403757940788073,-0.20000000996891856,-0.20079188989073657
2,0.0965122706654949,0.0175875573072738,1.6450681672747498,1.515647909782689,-0.0120209568564796,0.0765094953085471,-0.0109329982063555
40,-0.7941286827243895,1.3898122516488012,0.7591279763095149,0.9297327332435392,-0.2000000099529588,-0.0232568466034289,-0.1967016133847317
7,0.0765769696580614,0.349381957510677,2.2466368304064206,1.3329541152125786,0.199982200383758,0.0813305205441341,0.1285953568968034
0,0.1000000000000001,0.15,1.5707963267948966,1.5707963267948966,-0.24891133445678396,0.19991749938291045,0.19991749938291045
6,0.033913755326831566,0.5809992850917035,1.9242793385102006,1.748488069917784,0.3041876210692721,0.19995353426292087,0.20219179738639068
9,0.0873758738326666,0.5939250348147208,2.094078326286014,1.7979670354369222,0.1999610885870255,0.1543126604903658,0.1957613621259337
25,-0.3637011220952946,1.904607711908033,1.2507985327552245,1.4796594006507071,0.1999787923380842,-0.1330963980238433,0.1977839718392395
21,-0.3716602403239275,1.5540347443509532,1.4833794739816044,1.6680793963667837,0.1999051563764363,0.0734501663491732,0.1951561266329254
12,-0.1587950789697268,0.9426135531727572,1.862383699353156,1.9978359945373445,0.1993293193666998,-0.2665930563815687,0.2011035656580702
45,-0.989683087346025,0.9348115197472504,0.9933460602335472,1.2974114352353572,-0.1991197582393054,0.3423225279691759,-0.2002347665997759
5,0.09897007183647502,0.39770355196091045,1.4771226248049283,1.5566493184558305,0.4563322920360534,-0.14722279292834606,-0.1503827190543493
38,-0.7735370094775578,1.4728523288639757,0.8670687619756112,0.8499163779879804,-0.1709218150844668,-0.3481814364719648,-0.1714938576225993
19,-0.3703349525844773,1.440430806413279,1.4944463884655916,1.6662227955121662,0.1998442368609806,-0.1475748888194072,0.1994256044245113
0,-0.0555555555555554,0.2611111111111111,1.5707963267948966,1.5707963267948966,0.1991717570533394,-0.1320690587300043,0.1991717570533394
3,-0.07760046167911108,0.4837613521545909,1.5511232009765248,1.5625159510779085,0.5746806813028649,0.1999130076147053,0.1992453287492028
0,0.0555555555555556,0.2833333333333333,1.5707963267948966,1.5707963267948966,0.14256461163603,-0.2481519194134887,0.14256461163603
7,0.08926379658821743,0.5823454159477021,1.8541769332989553,1.6882225731623202,0.1670802581920063,-0.19910005153323845,-0.19360458600236524
43,-0.9338721281569746,1.1521531099200968,0.9923664380422026,1.2034500060066184,-0.2000000098994482,0.2435758414836358,-0.200664291538841
26,-0.3178581087556886,2.1505256798733576,1.1759961141976056,1.3889563925005506,0.0449227302949413,0.3720087499898087,0.0360453426073923
4,-0.021773933230016432,1.065293366660186,1.3980220275150135,1.4921834133731628,0.3543001004588832,-0.14794050004672604,-0.15061634825918005
3,0.10089572691766667,0.09031912218071113,1.5458425292557134,1.5886378606408451,0.3799086329153911,-0.1447014827999406,-0.14619433231253184
26,-0.3565991755563627,1.9894967213496024,1.2063194495384957,1.4072552918693122,0.1999315450104906,0.1985252712706974,0.191946672370246
8,0.081054393243873,0.4591447215052854,2.345903766604425,1.7064975038311387,0.199975872299062,-0.050916896070928,0.1574323690015507
9,0.001227223081561,0.5038513019038532,2.213607072130422,2.007199442423659,0.1999872545734735,-0.2072276501963792,0.1914951891872886
4,-0.07841748482235303,0.3922043057215232,1.6333168630861685,1.5904410296223273,0.492641673285048,-0.035466020707671464,-0.033321831325937024
36,-0.6647397317601267,1.5593679250123809,0.9346057611544594,0.9163817427223256,-0.1999999137866817,-0.1341500400918145,-0.2002111649836184
17,-0.3493027491064521,1.241471310688428,1.5954558784298256,1.6988778858691531,0.1999726305449501,0.0264179204378587,0.198631386043242
13,-0.1075203923402214,0.8594070400755713,1.9407038363488367,2.075026703147171,0.2000000099529282,-0.3219357030706886,0.2025097984406451
10,0.0441354560365277,0.606799903595634,2.2163936253284544,1.9024545961479824,0.199998568853208,-0.0731340100527392,0.1879651154923647
6,0.0920679364976474,0.3272090695171939,1.9561662214709648,1.355935243145368,0.1999095293677121,0.3665233813115052,0.18566883122175
14,0.051344506601077186,0.6662878559508472,2.4805090186525973,0.993095357819834,-0.476440576875252,0.2000000099974416,-0.030821310607266388
40,-0.5235831516963184,1.481366904613333,0.47378052392890435,0.5025778233370586,0.11932497997376419,-0.20000000999420525,-0.20026066350137448
31,-0.4083038454878789,1.8956513940279736,1.5235908166007492,1.0655276595953032,-0.1999440794382749,-0.1790565636760704,-0.1872500709217795
5,0.042153333957682,0.2057950793099729,2.294677525339256,1.5434836857224905,0.1999367312234057,0.0351234461765856,0.1485258911409208
2,0.05696024530776214,0.27821381067396983,1.6837112029794365,1.5666879654582189,0.27374574143532915,-0.12789754338365444,-0.1238266451344813
24,-0.3742710524740105,1.7794095964189758,1.2872731313204064,1.500712175201903,0.1999867479884729,-0.122268159971581,0.1980386051338636
6,0.05712435378830399,0.42959421900210976,1.7034857581045966,1.559684271950948,0.29938126234554796,-0.13937282798794234,-0.133643948625787
18,0.03324934062365684,1.5162952156465954,2.185565686838833,0.14856411380635842,0.317606512265581,0.20000000996918382,-0.06152878556395501
19,-0.3649632831093664,1.4480949123658602,1.4947391896350122,1.6807133864091028,0.1997723289038224,-0.1531815025287284,0.1991599591042737
2,-0.07782599477338116,0.22873482640944773,1.5702886144306998,1.5699238674085256,0.4592588141325784,0.057786313039163345,0.05780306052332135
0,0.0333333333333334,0.2611111111111111,1.5707963267948966,1.5707963267948966,0.37262003338215405,-0.19994217494671665,-0.19994217494671665
28,-0.3482558825406003,2.0609299437693958,1.3472896093433082,1.3088459311721194,-0.0586202966450244,0.2589964769570935,-0.0575815515470026
7,0.09637150007893173,0.6444098269425982,1.4238713303004866,1.569355021283817,0.30571211303344936,-0.1998983574382237,-0.20221855121412682
16,-0.3441431388201681,1.1586327108677528,1.5992279330253896,1.712371542551136,0.1999563523238367,-0.0808827420619528,0.1995910341027579
15,-0.2651318754271493,1.219191348842562,1.7081158412078792,1.850604515333698,0.1999771197500777,-0.1685876390524621,0.2003445447515643
26,-0.23608143417437266,1.9653236891579677,1.4978724509792878,1.5470280053142975,0.2235090878542585,0.20000000939444443,0.19866020226272157
15,-0.17618894803594576,1.308027690572386,1.6952236756997658,1.726665756511512,0.18031962275882615,0.1999829752800283,0.1993172623915731
1,0.010331916625991283,0.4203945311314695,1.470874115389977,1.5675779070776197,0.4858067282033078,-0.19000257238322496,-0.19380546473519145
28,-0.3467626591268489,2.0656815445924974,1.423412635201379,1.2752514687687289,-0.1299960818277548,0.0869040742361748,-0.1272889951932219
39,-0.8484886067093634,1.2904588934282677,0.9292456527402062,1.0337982763469546,-0.1999999038871846,-0.100031498972222,-0.1978638235187669
2,-0.10301404991771036,0.12166420129393787,1.5706847100149677,1.5375157295719541,0.28557112241314836,-0.19953708374707796,-0.1984802937063924
1,-0.0155020303656167,0.0986817766077753,1.761122729539296,1.4612656583666133,-0.1999557133911419,0.3615701593467395,-0.1803532414132828
31,-0.2037386577062883,2.073070957686653,1.735188559316601,1.5405052356522648,-0.004579947855544854,-0.20000000999307457,-0.19631040790177226
33,-0.5076434116781545,1.743335365445879,1.1464118301800643,0.9304697460912452,-0.1999835269691703,-0.0837057471128812,-0.1971324474712397
31,-0.32939204076978473,1.7590693795696835,1.3704665893667745,1.5983393407976545,0.16486763077876204,0.20000000998926698,0.19110538597555304
40,-0.8940504589431074,1.2113143556259225,0.9562910152951044,1.0541162276193603,-0.1633265355249975,-0.2309614049059676,-0.1602898767516624
3,-0.10004789029379027,0.48742251806501663,1.5541589083757739,1.570186464395844,0.5498354813804024,-0.17612523134998886,-0.17698382425354064
0,-0.0111111111111109,0.15,1.5707963267948966,1.5707963267948966,0.3758563771522168,-0.19982546476363616,-0.19982546476363616
31,-0.4175348173304541,1.9352098789687115,1.4569662702364123,1.1022211210716968,-0.1998748547452887,-0.0576658555803396,-0.1894326868540263
28,-0.3351430177767808,2.082033310684777,1.440373317893985,1.2990511941396057,-0.199969657703068,-0.0196836870080583,-0.1982533367288565
33,-0.5238653192671046,1.7492191478042691,1.1356868366902744,0.8939144180793293,-0.199975764761023,-0.2561788079122776,-0.2002930299512453
3,0.07806494376160526,0.2928721137419917,1.6748177065190415,1.5401893632438237,0.49847801178665035,-0.1305055582133952,-0.12263397760717878
12,-0.1980557056129016,0.7964225920306227,1.7543273728248652,1.9940225733249015,0.1999716441587851,-0.1040099006140024,0.196723794304491
0,-0.0111111111111109,0.2166666666666666,1.5707963267948966,1.5707963267948966,0.3687586470214103,-0.19981951277973756,-0.19981951277973756
27,-0.3260103442830948,2.134882099099768,1.28073980395816,1.3377777231628207,-0.1319401060781795,0.2899751471876616,-0.1333786035236024
33,-0.5203585096438382,1.7593683082929827,1.2141945853946448,0.9163951741886266,-0.1999797313951177,-0.1382634120434718,-0.1952344084937675
17,-0.0133807672126506,1.0465813431813005,2.4158121729877333,1.4016234795001945,-0.13685193803391899,0.20000000998245307,0.09404235060683712
24,0.06760911914198381,1.8126846185197234,1.3574090829862433,0.9406717465155312,-0.4958648216299336,0.2000000098875445,0.16281132579395813
47,-1.0222701899538646,0.8179753913484866,1.5802240108120549,1.3274048779504386,-0.2000000099634363,0.0875693123234955,-0.191451820891649
1,0.0549845145965459,0.2915766338891544,1.5042705874039628,1.582770157261249,-0.199825032448582,0.293945522554968,-0.2015147599954374
9,0.08209988772070964,0.4686058221402817,2.156150488520961,1.5747161739385314,-0.20330377258755808,0.20000000995737574,0.15596924523654507
42,-0.962562368591382,1.107002183380286,0.9450674996856446,1.2687897600213702,-0.1999998511113041,0.0845980416737048,-0.1923024921239158
5,-0.0083443301227454,0.1466534964002871,2.225527397993164,1.4155995252446754,0.1999599957926336,0.1099518731099888,0.1458456757920924
0,0.0111111111111112,0.2833333333333333,1.5707963267948966,1.5707963267948966,0.3619618378537095,-0.199780030950674,-0.199780030950674
2,0.0226457502785527,0.0949389166446236,1.9186601716498128,1.344529120724015,-0.1113257239113406,0.2671168160051785,-0.0789690061806858
4,0.0997978036539636,0.37126797746101386,1.5484057488527636,1.5709357080777941,0.4106745929803903,-0.19622921708828323,-0.19710458622116855
48,-1.0501720724376913,0.7225191941767578,1.6410717777858834,1.2096854566085626,-0.2000000099650344,0.2668557481688525,-0.1705193476947804
17,0.09612368350565531,1.4910652790718417,2.5177645887370588,-0.28297589502781145,-0.048530108761374015,0.2000000099675006,-0.19011635126034274
15,-0.3147147554996408,1.0096946851968809,1.6288861935982908,1.7719138083666532,0.199987681134077,-0.1288971865247901,0.199782908524731
25,-0.3546021111228268,1.9473659593550536,1.27882555938639,1.429825566196742,0.1999106921933529,-0.1296833818882441,0.1995867233718393
43,-0.9582696778773198,1.1210069542823342,0.8954171332784879,1.230390657195172,-0.200000009943808,0.0415286031814168,-0.1902490407550468
29,-0.36750847150708,2.003621246510298,1.4677365426752609,1.218173722343277,0.0064588915296381,0.0424586260665929,0.0073074428481858
27,-0.3245851679237452,2.139183003888858,1.2899900089876877,1.3345298670096415,-0.1511866439846078,0.2698973803129929,-0.1522384285001233
23,-0.3666923718563516,1.7038514533454638,1.4043852488370812,1.661416310441625,0.1197843760145657,-0.229968370431837,0.1216953685555237
31,-0.4042683189511638,1.9238909754917544,1.4939892174130318,1.1043189300821616,-0.1999848062792391,-0.0984643331382438,-0.1887333147511446
4,-0.09940903288798078,0.3881457653210521,1.6266234117236475,1.5712760171635693,0.3897262448634283,-0.10241304277142294,-0.10010028802099796
1,-0.03344976665219871,0.24959976257129712,1.6288976213850024,1.5499127923907958,0.39115977284585673,-0.05114465604789393,-0.0478988460164773
13,-0.025664744944612107,1.1879728922671726,2.137074560371474,1.8221964465060903,0.046514417113316706,0.1999828078173028,0.19159103411852135
37,-0.4004938360163668,1.7169858110451415,1.6154741058888895,-0.48125339838740344,-0.7124411715705693,0.08766582615624045,-0.10562583420481503
16,-0.3323342686482675,1.123952647098702,1.6017141306446392,1.7375019932666214,0.1999637400292623,-0.0059281000591855,0.1982033200644477
17,-0.334903164501512,1.345166836652176,1.6283837009707276,1.7256407876500102,0.1999858118276409,-0.0734086332098737,0.1997535561235064
18,-0.3658142852427886,1.356387208912646,1.6235502190920563,1.6411435756299395,0.1990849930410646,-0.2803373661072516,0.199547364905909
2,0.01092476690652633,0.42922673151829593,1.5465281243112425,1.570345344362331,0.4965703239447364,-0.1996588251043535,-0.20078477920670745
0,-0.0555555555555554,0.2833333333333333,1.5707963267948966,1.5707963267948966,-0.1999378520259757,0.4261357512846273,-0.1999378520259757
44,-1.0071373443876246,0.9121985591854443,1.1976256661500415,1.3718181515488588,-0.2000000019032566,0.0635285623347211,-0.1980743963492033
38,-0.7013832641403919,1.530369950480587,0.8429623648328216,0.8634393673639312,-0.2000000097457513,0.0523189080262697,-0.2000652063999658
18,-0.327636677598468,1.324617572940366,1.6321031162538704,1.744256111603886,0.19989886531002,-0.2370394489671878,0.2012958879104031
1,-0.10188741822098885,0.16889074991297692,1.6101759288219588,1.5409339519912244,-0.05669383661547391,0.19961698923477922,0.19874640769856047
13,-0.028707262347712294,1.3514055090818957,1.9582050062652119,1.7753140336378628,0.12797256648442443,0.1999767623787279,0.1989690290148528
2,0.010594485469489781,0.4516862369104379,1.5107234651830534,1.5697351218342466,0.4804737465054059,-0.08160326989345812,-0.08429493433685288
23,-0.3601863088468347,1.8758843421509623,1.3576210437288938,1.4590500118599077,0.0459920431290107,-0.1109011225161164,0.046878597502001
18,-0.005452326028584871,1.089307050075918,2.368951518846875,1.6337588092196595,-0.3089642001719312,0.2000000099840495,0.12761715068855084
36,-0.685412592242071,1.5410017750190608,0.8734223924899651,0.9504937838679722,-0.1999999187649558,-0.0045392597282817,-0.199371262959198
21,-0.3397899848514242,1.663204442611272,1.4079658289212107,1.62748026712851,0.1998602916376741,-0.2291890893986869,0.2000550277775385
6,0.10742248340140548,0.5810121507320974,1.4916653942961524,1.5185374832751606,0.22148805360213927,-0.1999280033202273,-0.20045093578164772
31,-0.4280422355028251,1.866010730343836,1.4949518566244655,0.9892544336045744,-0.1999034245475298,-0.463714149902815,-0.1973460145746914
41,-0.942911978880054,1.1372306876610774,0.8402334966644873,1.238553301968799,-0.1999998953895178,0.4051003358145461,-0.2000553381302194
24,-0.351265336724582,1.8140556451270111,1.285490848053386,1.6201616533947427,0.1999578709401316,-0.1238900295052511,0.1929331761446873
19,-0.3495098847055332,1.5172063119262438,1.5706059559006946,1.692634986705115,0.1396554106569459,-0.2460569823922988,0.141612053127455
13,-0.2025723379729524,0.8591717244040863,1.743627203462507,1.987522233623131,0.1999898501037423,-0.0673876503380378,0.195698405824155
32,-0.4659397951228741,1.807913007547494,1.354877973994332,0.918580291584293,-0.1747473616867495,-0.5230725838836232,-0.1804818129733036
1,-0.05547300311221082,0.27251868148156033,1.582420234629188,1.568278844261445,0.25716935699195,-0.19977206165549455,-0.19938842578191207
14,-0.2777932720085708,0.9348912603105728,1.672899843708327,1.849848474658116,0.1999811725306459,-0.0612773505433776,0.1979371907437842
33,-0.5140188255659783,1.7430583566491875,1.1587052935404127,0.9158644404324796,-0.1999544974379051,-0.2196938405068681,-0.1993703702093858
20,-0.08843142443503535,1.3421614847899537,2.1771689101147853,-0.2343285491983044,-0.3501663807983685,0.2000000099334608,-0.1723762072623696
48,-1.0713065631436438,0.6621132234432888,1.6312014333910865,1.1957466435822603,-0.2000000099537278,0.2788395456659774,-0.1695735805018533
1,-0.10454504983652477,0.01110815690932216,1.6341827395782262,1.51270076687459,0.3948196964596517,-0.19990342977090178,-0.19364560962572552
48,-1.0488923023030496,0.7276779365631688,1.6368075376688025,1.2138096171491457,-0.2000000099653973,0.2711199882475013,-0.1712431235358653
9,-0.1253237906587083,0.4446845154491393,1.972588816042565,1.9504025992640348,0.1999838334269155,-0.2687248118964392,0.1993384668198339
35,-0.6078314010949832,1.6281585068723596,0.8943691464449076,0.9408214857025552,-0.199999990956593,0.1497280417085456,-0.2004795194537151
35,-0.2570813118002138,1.8360984504808444,1.9411514742900984,1.012024860090571,-0.752375027248158,-0.14019277054101095,-0.14418269757196606
1,0.03324898350835592,0.3702544119404608,1.5617005685952048,1.5722294085678292,0.4355004502006087,-0.1994060952140513,-0.19985356557113454
16,-0.3305958448429205,1.1823517487859634,1.5929097398000254,1.7478022750161972,0.1999622882311695,-0.0308462270801311,0.1980442396536433
24,-0.19095151423220824,1.8141756795643653,1.6198984878745417,1.620657049217433,-0.049403706512502046,0.20000000998977163,0.20000370002207662
26,-0.1908410008930289,1.8308557332278048,1.7497666001585035,1.591998567564201,0.4059669646326202,0.20000000990620245,0.20389441688145094
40,-0.9078087988703476,1.2298146905263403,0.7024953437121138,1.1722785721892526,-0.1999998511099817,0.439591956368435,-0.1982331757667376
44,-0.9903791742124258,1.069912027280683,0.7958410300844853,1.351948351678749,-0.2000000099372178,0.6564627257614356,-0.2045169160319996
9,0.07257237978186074,0.7720657414651324,1.8140607707318335,1.7140083275155276,0.31785476966525744,0.19989483148554418,0.20207005447155763
5,0.0094110064874523,0.1920741159503576,2.207361173742415,1.4091622467115426,0.1985801853103117,0.0759499218236532,0.1440472653553714
1,0.010817821640265226,0.43217551573673374,1.5414200025287013,1.5744998794482576,0.44680373913033494,-0.10909204487909074,-0.11051011351893957
23,-0.3682912746626348,1.7473393764629388,1.4009833023903573,1.5481269083930194,0.1994625038652368,-0.2077024772998677,0.2003522843029761
9,0.13858186882706322,0.9443825093966931,1.229748922581817,1.348923090527206,0.6568709117724073,-0.1999152091743457,-0.20630693007767317
19,-0.3579080918400694,1.4094403942884153,1.5269766372017686,1.6903801054005252,0.1998662863682823,-0.124020835743431,0.1992214711030913
2,0.07779569490158054,0.20356940861353112,1.574314714470182,1.5698926536629256,0.10152338380800452,-0.19992662328070657,-0.19987977442779978
18,-0.3508417899447785,1.33146969287061,1.620659553595603,1.6891389100128134,0.1996540461988038,-0.2138126758824734,0.2006491294010557
0,0.0333333333333334,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.4067251970228847,-0.1999191914260118,-0.1999191914260118
3,-0.09978757346747669,0.3768224779451194,1.5940142451461892,1.5742236334783872,0.45228528412211594,0.03184495226305794,0.032733757950139185
2,0.09985434580928365,0.2614047665736988,1.6002637828376631,1.5591758522451689,0.08269438053223467,-0.19981492855874688,-0.1993066081998246
3,0.012782663731476915,0.5976812322817645,1.4793243753400187,1.5456716312683825,0.3537934897403739,-0.19985053270804864,-0.2017564281419605
15,-0.1695327134397786,1.4263841487288982,2.2036047829922776,1.1868411412831452,-0.22764932732147736,0.19997589848278594,0.08585198513117454
30,-0.3070636088448285,1.539840818911211,1.4704665943566182,1.7532209484440087,0.45045746830832584,-0.20000000997968823,-0.204625971293817
26,-0.3526532194007956,2.0354307161879586,1.132799771736784,1.4493648365397116,0.199945810051053,0.1573613246265712,0.1851118457655737
15,-0.12061697677002398,1.3524053878521116,1.702342682578836,1.6473707312245163,0.28019379850466675,0.19998625163017272,0.2012236612840334
9,-0.094644134374742,0.4994240268986548,1.985003521812316,2.042983003981111,0.199962077593309,-0.2633643193581191,0.2011521907532964
42,-0.955234501789022,1.1007797978238814,0.8602672693728683,1.160910660976057,-0.2000000076379309,-0.0887711821877243,-0.1884004148962261
1,-0.056264242686471,0.49654880030629295,1.470827400781915,1.5662307973978755,0.46135106603203785,0.01723114605528684,0.01275801616476729
49,-1.1025312938611018,0.5972239313748774,1.7745895098406086,0.9277503498970616,0.2000000099756638,0.6765929422690914,0.1831606152071678
4,0.07740480159081141,0.2906733805267203,1.5060809702582807,1.582100890829916,0.6265988538024267,-0.19942122589436512,-0.2036040857538988
40,-0.82806125549427,1.3883944100208625,0.7242283244780876,0.9513376012159082,0.200000009835504,0.2644265082184316,0.1889103992851823
1,-0.012039262628200388,0.528261059234377,1.4709553740839016,1.5713228880995955,0.45586529880276133,0.11253241405217757,0.10739835560127872
18,0.15422875814775455,1.380425995122527,2.509191940599356,-0.35639852796025506,0.15199534460342473,0.2000000099977135,-0.18828847910631155
27,-0.3384345735651053,2.05997077852819,1.456324234585896,1.2922609066422837,-0.1996622640228463,0.087780965606889,-0.1955474421891409
17,-0.3263995633791811,1.3782823453914324,1.6356110639346184,1.742692396861727,0.1999565573223267,-0.0638444387768091,0.1994936091985089
13,-0.2569282559400668,0.8621093941295127,1.676480483359731,1.8942108355841167,0.199969561307788,-0.0273689327415077,0.1958395354914436
49,-1.0912815499163944,0.6286994187590741,1.7799467655109142,0.9593574836844992,0.200000009967336,0.6442923704485628,0.1834911160529935
18,0.034883397077177136,1.6423033960429312,2.3041064665289612,-0.02522590085391077,0.06483693145981859,0.20000000999669873,-0.13286577384137177
0,-0.0111111111111109,0.3055555555555556,1.5707963267948966,1.5707963267948966,0.36817300984275736,-0.19974942508477256,-0.19974942508477256
6,-0.0318832144891589,0.1888067133173186,2.247596768063337,1.4559551940212647,0.1999920540653598,-0.0682003599487787,0.1356775623090053
11,-0.1674158526865658,0.715506484514534,1.86106225760095,1.944404054586376,0.199971340079692,-0.1641705277979672,0.2006438993037158
20,-0.3732599122262029,1.504883738932562,1.4899988273576996,1.628729465062624,0.0503799439221037,-0.023115456220527,0.0502155645406591
19,-0.19575388953781528,1.179630778654715,1.7439823334354596,1.9938212538357571,-0.10630733197698651,0.20000000998500886,0.1964188881379514
15,-0.2801132114058042,1.0271644993973148,1.665680547674267,1.8474215366291893,0.1999817506731564,-0.1032352624818199,0.1985540503662326
16,-0.12472881086708225,1.404691232404693,1.7226733798768858,1.6516495244603362,0.2394848401698847,0.19998664327408971,0.20118193417294158
0,-0.0555555555555554,0.3277777777777778,1.5707963267948966,1.5707963267948966,0.0275446503779048,-0.159730855382154,0.0275446503779048
6,-0.1190984014923702,0.3198492724597983,2.011608204699764,1.1573038736396528,0.0903345990843272,0.2427267336065493,0.0776310093273131
39,-0.8358243051655375,1.312251355741562,0.8217503055318178,0.9991536499248204,-0.1999999249514795,0.1474931759948048,-0.1994638518924094
42,-0.9557928225706682,1.1357947422278023,0.7905950589615656,1.2426014398168836,-0.1999999900262005,0.3191078798241717,-0.1938522240936779
3,0.05596615262691614,0.6831483686451278,1.4490433419731001,1.5601926999161222,0.4053563522649732,-0.1997407823087437,-0.2030044738307726
19,0.007000413786160762,1.4766638136242574,2.4650504280412937,-0.04779596387011222,-0.12109269767106197,0.20000000997501188,-0.16887494919778623
13,-0.020623108792942265,1.1501592501792446,2.020730348747442,1.8316109427068255,0.15540242584210404,0.1999807076305289,0.1993365576086339
1,-0.011326939435828715,0.3479703314922195,1.5475167604770999,1.5744669644281004,0.45812122116667475,-0.04113678790998893,-0.042356346295334996
26,-0.3621692638416179,1.9812781585873585,1.149275650958249,1.458876902360807,0.1999451305785535,0.1130886884425904,0.1869931931263814
21,-0.3587958094338158,1.559529047636057,1.4421011961510013,1.662146654535106,0.199934849458817,0.0452432800849247,0.1941263828842013
4,0.033984210199090564,0.6209033665288437,1.4586267779257636,1.5586304694567987,0.18950493899066742,-0.11529767232127462,-0.11661358387407786
38,-0.8208557227886238,1.3738342965856944,0.7830396601517682,0.9367230788207614,-0.1999995907688458,-0.0705798310165786,-0.1965619510826555
24,-0.3574817555876513,1.8453331681907323,1.3166551473668775,1.6004904228925174,0.1998825680803782,-0.177184639568067,0.196846831365844
2,0.0978108356305131,0.04879931235750262,1.679898875144838,1.5147212347734176,-0.0500893367265039,0.16408431504816456,0.1610273832849077
3,-0.102535978952253,0.3765222807179351,1.3037346935642065,1.5616384344704504,0.0569388430859179,0.571755984329134,0.0404728155243087
12,-0.0520552441521159,0.7705786049068335,2.0564893010679186,1.9398944342498643,0.2000000099546258,-0.1305679189441807,0.1971232049334978
0,0.0333333333333334,0.15,1.5707963267948966,1.5707963267948966,0.37583633236717956,-0.19988553706488105,-0.19988553706488105
0,-0.0555555555555554,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.36918106159707426,-0.19979142870246674,-0.19979142870246674
18,-0.3495799279796302,1.3582907153000512,1.6271022607763903,1.682425270902448,0.1997921949947108,-0.1704116959219851,0.2004288153903647
26,-0.3383045177967435,2.081583492616016,1.2221805829466124,1.375039221334721,0.0888147811386261,0.2957174229856188,0.0832764739169341
