input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
47,-0.9908159373730848,0.994860368010516,1.0480569885992177,1.4543844464441007,-0.2000000099981067,0.4300406814356656,-0.2007125806660921
37,-0.7397689757953316,1.4707279257886572,0.9260952558355976,0.8559356260483644,-0.1999948913000945,-0.2712150554268505,-0.2014041424797821
44,4.234242468203101,-2.297735290526788,-0.6077157978565098,-0.7385924289568722,0.620767421619534,0.20000000994683156,0.20639080550597533
5,-0.14490332468610456,0.7636790303306119,1.7108681232412852,1.6460427125030088,-0.4514659290110896,0.19981332884868733,0.19646903762567278
31,3.562472667483709,0.194836914435518,-1.2226762027366938,-1.2421314069359788,0.5771001700734333,-0.2000000099278727,-0.19883947128464002
12,0.30833492734024165,1.7021820221439277,0.4526400422918916,0.8421811132278645,0.1574898932902555,-0.20000000999616446,-0.19099759536618283
20,-0.3625458523109343,1.5399087693007247,1.5408016692000943,1.659969077419136,0.0136153557525601,-0.2944356650697234,0.0170192100867077
40,-0.7772978804116479,1.372566403865492,0.8503803659133546,0.9449552876772176,-0.2000000099349171,-0.0688284300615062,-0.1984562604106733
42,-0.964926345061335,1.063477343939291,0.9217001215624722,1.1900038906299366,-0.1999999697522475,-0.0883808000760682,-0.1905014182961532
17,-0.3256926968165446,1.2284257185661769,1.6175172880108653,1.7501508583487753,0.199964289067959,-0.0181751665992184,0.1984483712538128
48,8.060003567940674,-1.3449543374230954,3.1329277829029376,-0.04265149170106508,0.14218650326326132,0.029051149599293558,-0.029517523715771803
43,4.371848623333359,2.830595077447953,-0.5346661337022425,-0.4442292263540354,0.882463157858435,-0.2000000100854335,-0.2071525334118364
3,0.09777346042110274,0.19319137808342085,1.673286699857253,1.5271447295144602,-0.06869640257729005,0.12835971199462837,0.12599105718621767
38,-0.7997579373575043,1.4241382874558268,0.9145404956001516,0.8611464311471022,-0.1999560608186679,-0.1033124342253963,-0.200222463557185
38,-0.7936640269691442,1.4016030122592429,0.8600167920620087,0.9057905926007298,-0.1999998772630835,-0.2813465010386581,-0.1985030097008855
9,-0.0416808432741629,0.5518393031775329,2.118506800781994,2.090380376981142,0.1660124106695044,-0.361239536797825,0.1649308454729384
10,0.0520374088966718,0.6282801723696761,2.194519587978254,1.90247880216552,0.1999846651965214,0.0131980188477856,0.1918969576063817
1,0.0067316369802454,0.0764327994923288,1.7605414477818575,1.461591550852806,-0.0622172336869387,0.36006237588381,-0.0488532250941361
21,-0.3123068662968813,1.5446525710229997,1.5808197212268391,1.7874099637628844,0.1762434700563515,-0.1834198089434477,0.1762582110796569
23,2.135474719902445,2.2239405512539965,0.22865289998982147,0.1129357336359012,0.46945821565439333,0.20000000997771322,0.20408277893927868
0,0.0111111111111112,0.2388888888888888,1.5707963267948966,1.5707963267948966,0.39981577211291136,-0.1998291862253709,-0.1998291862253709
38,-0.7017296366142342,1.5311872971513252,0.821435389701549,0.8755206595631477,-0.2000000096945811,0.1093064496467629,-0.2002984580391779
20,-0.3743119275002656,1.5456963843237082,1.3887597605633804,1.625861325763359,0.0147046629476236,0.0634648383428109,0.0128025665957572
29,5.4652748540386,1.629452875549398,3.6952652274716487,0.548137727086574,-0.39130274578514856,0.004399421897245926,-0.004182775541262709
9,-0.0871367725035476,0.4684126012460614,2.1142465430714523,1.9002228954841485,0.1999718967721202,-0.332830462101319,0.1883402829995499
8,0.0718644722807013,0.4404335506706053,2.21031193505472,1.752110579037968,0.1999766148679187,0.060789694467463,0.1820378827764291
36,3.780209843024951,-1.536639680491375,-1.0237834222522064,-1.1720968288477718,0.48274081008620534,0.2000000099352363,0.2049378261863633
3,-0.0511447667879819,0.100034476022829,1.90653851495682,1.1184841517364157,0.0562093761798208,0.1170992127899682,0.0479424468544392
38,3.506011487149341,0.6794546180757298,-1.5272351381799552,-1.3743011947553745,0.8976602626178647,-0.20000000992598427,-0.2113405060953388
28,3.995765979790465,0.40303742749913835,3.256859869585793,0.10738313531539875,-0.37135257195386073,0.005244395256434201,-0.004951457934087592
47,3.779326793697045,-2.1004838926705958,-1.2198835406397661,-1.1776124572549558,1.6201757718441585,-0.2000000097896392,-0.20666797105292511
0,0.0777777777777779,0.2611111111111111,1.5707963267948966,1.5707963267948966,-0.3450117782622278,0.1715896042371206,0.1715896042371206
41,-0.9129957417948744,1.189539696312186,0.7517920510506864,1.0902001378951838,-0.1999999863302569,0.2169504366443636,-0.1958593060596302
5,0.0634192143563188,0.3259822776615149,2.2226919156206906,1.5452092853647843,0.1999232576409111,0.111548822728099,0.1627630924762907
49,-1.1043638158533438,0.6039932110030628,1.8345138157673933,0.8643664938860385,0.2000000099681041,0.5395265007104093,0.1575448688834724
14,-0.2937441240182188,0.9030649798656722,1.6478402239524197,1.814324504551936,0.1999923556905706,-0.0370456544119463,0.1978410626167881
38,4.386130532783514,-1.306467394197227,-0.941463221333333,-1.10407802620629,0.46368778734527566,0.2000000099980741,0.2048685364011023
7,-0.0782882098478361,0.3020926409958728,2.2066415832109136,1.68197101789153,0.1998694487118375,-0.1319572078961788,0.1663747067837529
28,-0.3308116616629014,2.060523550654792,1.513961531977014,1.272238365885507,-0.199996190301879,-0.0095750076308487,-0.1944108901817691
42,-0.9703137221231256,1.0512064781358368,0.9840667140881854,1.2888970277608982,-0.1999999811723521,0.319117072778751,-0.2003572636409171
37,8.057204219937907,2.712478636552617,3.1910098925836037,0.09949936170042038,-0.8027805943878582,-0.20000000999711123,0.19573042538476806
41,-0.9396065056606884,1.1438719007692395,0.909595838239826,1.2128097861822351,-0.1999998944827249,0.1489417516967189,-0.1953234913402437
8,-0.0936949685871377,0.3539811356801535,2.138402291333282,1.8462753846903048,0.1999887773522709,-0.3316269505814337,0.1819654421155581
22,-0.375811077826699,1.6508766720604882,1.4119091443597416,1.5578798930745312,0.1996015731934306,-0.1562048336051683,0.1997508901221447
24,-0.3742190048303372,1.820151231531644,1.3191349398266756,1.51970177003953,0.1998805680993171,-0.0860202206015187,0.1975874603627815
1,-0.10454504983652477,0.01110815690932216,1.6341827395782262,1.51270076687459,0.3948196964596517,-0.19990342977090178,-0.19364560962572552
32,-0.4652526561644991,1.8015398484188552,1.341990964370921,0.9096733750362704,-0.1126009386555647,-0.5050695545315453,-0.1234025509299011
32,-0.4710997854830834,1.7942509553102437,1.2777769907860903,0.935192390395576,-0.1999659092574685,-0.4147485662078698,-0.202278150118623
39,4.004575275702875,-1.4929433151637959,-0.9278266829059274,-1.0959978833039954,0.46368778733519656,0.2000000099977902,0.20493970273100637
46,7.8705042423332054,-2.5017452913113,-0.5641858129134987,-0.49497457522792726,1.2688665480980355,-0.20000000999304277,-0.20829615448172786
4,0.0125151460257243,0.0718510186804846,2.1988227820896427,1.4035259645996772,0.1995495267081096,0.1574339425791679,0.1509411135329815
9,0.0080155043372994,0.5064543420595878,2.2182819497331447,1.9755800102601733,0.1999930839419276,-0.1642224363137025,0.1901850247578067
33,-0.5166188350151683,1.748636332830439,1.1694386340560985,0.9123720013921294,-0.1999803621953653,-0.1383321193332281,-0.1969260141469252
23,-0.3677667935250329,1.7362448166775768,1.335091664989883,1.590269255585115,0.199744945143588,-0.1572898176749349,0.1972471673732106
48,3.907610764110995,2.4326674318393593,0.15646438809365826,-1.0628137352426892,3.875246179023022,-0.20000000999734413,0.29496317367665326
1,0.0987706206814974,0.250515546850868,1.4463406595664896,1.587370059789566,-0.1999121596714841,0.139309274299535,-0.1998855611040718
8,-0.0973984633013926,0.4020125731990582,2.1490358457699266,1.4106600469355774,0.1999915848573412,0.0182030406178773,0.1491315532502523
32,3.279545393619512,0.6425355637761458,-1.4154997143149302,-1.2757044374457103,0.5909432172819593,-0.20000000991874928,-0.2062831443860793
10,-0.2204063231616122,1.143600114435577,1.730774713596712,1.943180130133076,0.1999751510388919,-0.0631072280724221,0.1968114153027766
3,-0.05928297910171659,0.619937546943662,1.5342197243965625,1.57709857418762,0.5969207206053728,0.19983406089715985,0.19709163887287465
47,7.072845428849107,-3.1164843034540244,-0.556192506640304,-0.49288947447514575,1.6143264351991748,-0.20000000999481654,-0.20981176840739832
42,-0.9580119349048494,1.093523504159884,0.7661467568176139,1.2865480895037875,0.0225617648163946,0.4571388009819803,-0.0031552071159824
35,-0.6259119180848175,1.6137302119030172,0.9198826065773942,0.8813705132052825,-0.1996712274676532,0.1400073101058679,-0.1989841072676487
9,0.10345622528278554,1.6453995674904258,0.8922816608847972,1.2967825794269499,0.1600534884853542,-0.19999479248460633,-0.19015406392896422
0,-0.0555555555555554,0.3055555555555556,1.5707963267948966,1.5707963267948966,-0.10358550461213002,-0.006260116949293437,-0.006260116949293437
1,-0.09996502230913604,0.18322221735676533,1.5908307548440623,1.564601631177979,0.013194045758857454,0.19975627051166914,0.19972216445487542
10,0.05548177094000621,1.3185819681277584,1.288846054021798,1.4589894630972315,0.7191268347258479,-0.199971029031451,-0.20926006711661702
40,5.126953385874493,-1.6051100191909167,-0.6332954778160793,-0.8037532173986057,0.4636877873287546,0.20000000999732534,0.2049671512442447
28,-0.3546810271392053,2.0085796253727484,1.4665612366187055,1.247299665193988,-0.0385025899482253,0.1738406126340227,-0.0337995850366286
39,-0.8329329826621705,1.3255790709743285,0.8172139934659364,0.976542268626662,-0.1999999109197536,0.0913314295900861,-0.1989157468060651
29,3.684822504743456,0.43474333066576476,-0.9201348540893063,-0.7481115303314979,0.5088629514470435,-0.2000000099346063,-0.20575861812299664
0,-0.0777777777777776,0.1944444444444444,1.5707963267948966,1.5707963267948966,-0.20553646666327713,0.19992106105418703,0.19992106105418703
8,0.13916323954361665,1.3702787143518504,0.8355825114989903,1.3140488590242596,0.23207317074373562,-0.19997038930499328,-0.1881992054175575
32,2.571790262744925,2.1752205162768004,-0.7957983223490955,-0.6659947489825548,0.4723607335099066,-0.2000000099896332,-0.2044316851633337
12,0.3641362977582976,1.6577362992271065,0.4157861082552581,0.7543734379408348,-0.030615610325243493,-0.20000000997280099,-0.1876280631272951
17,0.7922647847081877,1.8486779673211238,0.11702016883013938,0.6150175844292192,0.39805990242002914,-0.20000000998115358,-0.19472220082359856
16,-0.08702365340255697,2.1210877278430718,0.8587355398502887,1.5086738922006349,0.05311061408718697,0.20000000902224488,0.156010306744826
36,-0.6723122399493754,1.5542088986520557,0.9496105769283476,0.9221340561007816,-0.1999999183425707,-0.1842619139042181,-0.2004306511327884
8,0.15539856996062226,1.0091671662131922,1.21220604347449,1.3626001677689334,0.48259225828616986,-0.19997045060081092,-0.20494377951977596
48,6.2332653319369395,-3.961825820939037,-0.7416031513444512,-0.6914812470542336,5.008933174854072,0.2000000099877503,0.1746536255860355
26,-0.3569922406136848,2.013396783243951,1.161563174084062,1.439418681541171,0.1999445591936798,0.1148913284791549,0.1891244590523968
0,0.0555555555555556,0.2833333333333333,1.5707963267948966,1.5707963267948966,-0.24815191941342127,0.14256461163591808,0.14256461163591808
40,3.7111294782282127,-1.8925805553201085,-0.9187070150382313,-1.0892657740780005,0.46368778732874905,0.2000000099973248,0.20496833920450075
19,-0.3210540581818842,1.4361130729960108,1.508153892687017,1.7741851768596772,0.1999111717269389,-0.1208553458324102,0.1960560138845399
8,-0.0147743074673293,0.498536140841543,2.19467723518618,1.9292400044550777,0.1999809630376064,-0.1392965910580707,0.1893230241783737
21,-0.3636393483534192,1.5496212948939312,1.393583836665233,1.703011565822364,0.1999462094608102,0.0548347609207349,0.1887805690898859
46,-1.0211574255028528,0.9050620629251184,1.0257570240066975,1.3477974943254756,-0.2000000097181167,0.23319103902129,-0.1970988864335636
42,-0.9749236555371524,1.028012711477365,0.8666330362968591,1.2575964983641366,-0.1999998751615842,0.1821782767044783,-0.1918507892732076
19,0.937174501007655,2.244358969056266,-0.07699751743820307,0.08404240308637012,1.0025782080939254,-0.20000000999494688,-0.21348804016503714
9,-0.0472316915383955,0.5655666592120013,2.220934099637766,1.861297178935714,0.1999620912314786,-0.2528880270079496,0.1782694498120182
11,0.0010076620036589,0.7462078851872266,2.189434334851259,1.972694186272776,0.199983228026323,-0.137840742462962,0.1923401258105301
35,5.67553004360735,0.10127763536587873,-0.6295856427033645,-0.513794550772912,0.5143320650528257,-0.20000000999814227,-0.20460295749879834
32,-0.4702125532544169,1.804330551292262,1.3678599342132682,0.9015908215643786,-0.1138776856978848,-0.5312967448761273,-0.1256062481440328
31,5.660671610490923,2.2731314793546473,3.7026390693336912,0.5712659963116993,-0.7898809078451279,-0.18931152421121147,0.18849442735916705
6,0.0838808872600632,0.2579291251925369,1.942563467009129,1.5459324966537018,0.1999567578999413,0.3836470708923913,0.1992544473904212
22,1.8158776119680147,2.1906435208261428,-0.37699753242029804,-0.19140038138189608,0.3390237998839491,-0.2000000099758065,-0.20282137966133654
40,-0.9072644445257592,1.2463355845046264,0.6797420982367526,1.1253211784599937,-0.1999998915424484,0.146752218984452,-0.1867968853726725
45,-1.03299694172375,0.7820722694963163,1.2156007680451943,1.3900487223187583,-0.2000000087115457,0.2507118501779542,-0.2013159770971618
13,-0.2103602793110605,0.876739779428505,1.721418789872308,1.9863074746427856,0.1999794295141922,-0.033317520235313,0.1938767356575698
4,0.0267496155226856,0.3819505126079109,2.0234005860810638,1.3320312369147411,0.1999408788455871,0.4141204809311993,0.1804332038746725
48,-1.0733889446264528,0.6592944996873479,1.6342308350958112,1.1321020179256125,-0.2000000083225335,0.3808498733183307,-0.1569819752566257
16,-0.2882001275633774,1.2836715189000008,1.6740451482508072,1.8262428667918909,0.1999755755671008,-0.1473128478429562,0.1998973334071084
43,-0.992591243700373,0.9838618280332914,1.0347169317616118,1.3139735463378903,-0.1999999870586949,0.017674605577923,-0.1927392946994884
42,-0.9599224621385976,1.1008249551395095,1.0048283536604794,1.247716767152519,-0.1999999862298542,0.0718459584791182,-0.1958574021582464
40,2.3199868279148337,2.7695131721963944,-0.07001838830964609,-0.017024334943776434,0.7280760180543806,-0.20000001000982684,-0.20357580297913663
44,-1.002535307090774,0.9385875433801776,1.1145883497856817,1.385958217409408,-0.1999999806176865,0.2344006012643089,-0.1989640439245886
9,-0.1821883058909948,1.0518706086457714,1.8007753874527908,1.9864477424612736,0.1999654801425221,-0.1400013477121579,0.1991130717921883
45,3.7660278564945697,2.224602644623198,0.4564644030936329,-2.3673882532318875,0.04422452341950675,-0.20000000999950004,0.19137045712264675
37,-0.7031627688045312,1.538528585559885,0.9419793625332792,0.8360594089059742,-0.1999998811047093,-0.3087840566834344,-0.2021435537668496
17,-0.3454218406096375,1.198175584055138,1.6462025767340909,1.6870354803728471,0.1999989472214102,-0.1517043975430124,0.2004515196427883
34,-0.600748335072946,1.6053678295665332,1.0512242764012143,0.8852134192208239,-0.0165075617415857,-0.242076470211172,-0.0202809112811841
11,0.5483961522716189,1.5068745896832014,0.4713256468784953,0.6615378457215247,-0.17752588166134214,-0.20000000996317854,-0.19303640386166854
4,-0.108938547169329,0.0584174182651719,1.987023088860183,1.1490294398270828,0.1148733470766145,0.2626465411043277,0.096367738913975
4,-0.0385530232255451,0.3464676239506928,1.9567092758136484,1.383074693052373,-0.1464428657274635,0.1956380583244316,-0.1123853026907101
3,0.0077523759643917,0.1543438536512569,2.0313307673785017,1.3962478857984568,-0.1047818072621433,0.1676202707466319,-0.0744077396249464
18,-0.3246238537391305,1.4301582459118811,1.623904441768515,1.7515611953717105,0.1781243783903296,-0.1258248112438823,0.1782768485482836
12,0.2248157466014891,1.8544837861054118,0.6230025174622491,1.0411196370894693,0.2095069539593027,-0.20000000999550988,-0.1912778569340194
25,2.593109187856495,1.7529778678470587,-0.6651308389297489,-0.4402765957338416,0.4465268918969326,-0.20000000998869233,-0.20492128749042907
15,-0.2962940218466886,1.1506768822155111,1.6455108802377008,1.8109258664164976,0.19997853111691,-0.0451676374948457,0.1979925836052294
44,4.766649005087381,-2.407621181473276,-0.5874257412793635,-0.7183121962563649,0.6207674249200663,0.20000000999865047,0.20639115379961495
27,-0.3199864115737145,2.049477960044184,1.4447004729362378,1.280463969781035,-0.0707671772288285,0.2638371741116963,-0.0655011813401429
4,-0.0598166095306079,0.0898830264541699,2.0072602708726794,1.168816398899717,0.0643026352345335,0.3252822429828643,0.0671821813778409
14,-0.007183798020452808,2.02419143987004,0.9487809333098838,1.504701206839358,0.010547153107223447,-0.20000000989359454,-0.170439637966039
36,-0.6543346399645035,1.5655885987728824,0.9826333505791828,0.8646211704951179,-0.1999998833538297,-0.2529371773824101,-0.2015868553182411
29,0.7787677663805115,2.7240655496553785,-0.3637761257325989,0.007885177945696598,0.42026316673164366,-0.20000001007585416,-0.20160750796807442
17,-0.3544215392543478,1.2474037434159213,1.5708005764914996,1.692748660311377,0.199990007895579,0.0995613843540111,0.1972936656979152
42,5.056939515445421,-1.9223256745598911,-0.5672375093090909,-0.7113498595743161,0.6207674249209172,0.20000000999829923,0.2068418565042821
41,4.033215341487814,-1.9359673752636195,-0.7945050890790655,-0.9662648636836398,0.6207674249846006,0.20000000999794623,0.20766705262711807
9,0.0038432264652971324,1.9168379192143792,1.3022502228236892,1.4810848985642473,-0.2761981462551505,-0.19999992647044185,-0.19189716384050565
16,-0.241834142142973,1.1500896045974422,1.682707605165562,1.9254115200354984,0.1999902208149628,-6.280275166074271e-05,0.1941303561872348
4,0.040083101054120884,1.11805497539378,1.3255820570048256,1.4676761643667102,0.38985363784341465,-0.0053253427331447865,-0.01079263971248589
18,-0.3451963560752288,1.4980789369699037,1.5865919482888242,1.7040613759649057,0.1517127731633474,-0.3833666635820233,0.1551602652815588
23,2.315073851440027,1.8849095846907684,-0.43605827935278507,-0.26567899532462896,0.4306283347313176,-0.20000000998511708,-0.20440568381226554
10,0.0166767053757697,0.6354786164094667,2.228120184574125,2.0187286315941257,0.1999759555532611,-0.1771786733027256,0.1919250742214458
10,-0.1441796725516564,0.5441624998694421,1.876444334908875,1.9997530457587,0.1999927693737899,-0.1306843374590743,0.2000816172157441
33,3.171758996827743,1.6785302951647736,-1.1246175038414037,-0.9737678898757067,0.5857874861144404,-0.20000000990502603,-0.20653186716090763
6,-0.0292549883554081,0.2146552998745811,2.246904742137299,1.533431582942949,0.1999200259726407,0.0308922145046677,0.1531799924279293
34,4.759754486622715,1.4560086260794234,-0.8628619280166344,-0.7239940647808398,0.5029350409937272,-0.2000000099974973,-0.2050364042861774
36,-0.6616377452911802,1.563224690324521,0.9658486467003564,0.8646449271072478,-0.1999999874473239,-0.2523956540874927,-0.2015266219106319
40,3.6003745692169136,-1.4741385221661625,-1.0154996943747674,-1.1849395367603157,0.46368778732875,0.2000000099973249,0.2049550643401864
15,0.5010916441558285,1.988204946750553,0.4861621794527776,0.7336411844787752,-0.2073127441600427,-0.20000000997273387,-0.18882827449143938
4,0.10374045918853197,0.40555183740084094,1.372118140969766,1.5214975705016605,0.5910215660381724,-0.19996630190757933,-0.20653525106872628
31,-0.4035250075541405,1.901867428894848,1.5221368883928292,1.0630967777224167,-0.1999874410240354,-0.198650020944433,-0.1880863261955664
7,-0.0940044626563947,0.4985758099985253,2.095737815399097,1.3731655241774243,0.1999418207721179,0.1005443295971311,0.1566269431459728
14,0.535326311656552,1.5935113245684849,0.4088942097523456,0.949216607412375,-0.014359208560808873,-0.20000000996741885,-0.170769929037218
8,-0.0583751590795371,0.4079914944436872,2.110618605822909,2.029601300562569,0.1998179604143484,-0.4040129393144261,0.1958929117390386
32,3.2400513842396417,0.18966161513261942,-1.5416031912476358,-1.4005465585480243,0.5309863083147848,-0.2000000099291971,-0.20547871035383516
45,4.866262006845691,-2.9472350991651557,-0.2861349363180865,-0.4157969246094683,1.1789246535190276,-0.2000000099966031,-0.18307776588664967
16,-0.3095456531655354,1.1671733315543726,1.6662105647518444,1.7689190540281583,0.1999883911650721,-0.2030559178621322,0.201016367812084
37,-0.7204045564344586,1.5186296746984618,0.9307605461521667,0.8344575737605358,-0.1442430602401417,-0.2907364934690884,-0.1463702560763896
5,-0.0044186157793649,0.1577405293013066,2.296483680700915,1.5833751383425163,0.1999472934365587,-0.0467828775353775,0.1481660490148118
25,-0.354862866450261,1.954550282692504,1.2463611038207645,1.412358125795668,0.1999705409599135,0.0566727715503215,0.1962853296060659
34,-0.5963595313148577,1.6521854744560278,1.0263573178409406,0.8642658088009801,-0.199929484415123,-0.2854621130125931,-0.2019156537843593
49,7.338469226736134,-4.3050671347267375,-0.8651308489882422,-0.8208856809108485,3.3778222293233218,0.2000000099883387,0.18486392293601472
22,-0.3851899924380692,1.6473325814025324,1.4609432346453697,1.5945569907741546,0.199491672738836,-0.0811183222936681,0.1987942246058328
41,-0.9428635363904392,1.1195072943609916,0.94262154381293,1.205103353827034,-0.1999995843072638,0.1737064480976997,-0.1976566968988437
31,-0.421908759607056,1.8619319501704872,1.529663511661107,0.96858699017149,-0.1568306581371985,-0.4625430164600186,-0.1573976390840354
43,-0.9567374777296483,1.137172906701421,0.7340518268452547,1.3095411951461189,-0.2000000099613094,0.5803431811183913,-0.1993701322992048
49,-1.0883877538083793,0.6154847690177054,1.6643512356820855,1.1626743910946238,0.2000000099894052,5.127417757000798,0.421931181247534
16,-0.3281832497318929,1.1803515503866202,1.6155530028995788,1.7479605754785783,0.1999630400874527,-0.0492546629039399,0.1988630120259301
7,0.06255306020945774,1.6390952118457656,1.2732858852081224,1.3633146222108214,0.20811661536169018,-0.19996600536401668,-0.20102729057807522
42,-0.953762892351828,1.1519682640993054,0.9256312019841988,1.23225999143563,-0.1999999766631988,-0.0159382122058571,-0.1901902032010284
2,-0.03288677604905326,0.27203419346569946,1.5696738895610665,1.5828163633258334,0.49210351538616864,-0.076838522396697,-0.07747861367610967
45,-0.995998634233996,0.9351879575391976,1.139983012736953,1.3936041524746228,-0.2000000098669567,0.5042375418499532,-0.2062539163061309
21,-0.3763076283127946,1.5376643839455015,1.4768878098689306,1.6329107695684553,0.0454812140571514,-0.077427268273905,0.0461319056608227
31,3.516750961062248,0.7032432241125461,-1.3509025627392033,-1.2009266505977114,0.6000062579127732,-0.20000000999788903,-0.20671989774973565
38,-0.781686408472881,1.4108587151528371,0.8866893098719286,0.887717710096749,-0.1999998989049676,-0.3155592610912388,-0.1999673410285433
19,1.0249770622589263,2.3671870848799528,-0.0017855498897490427,0.14928956913460412,0.9603104524612345,-0.20000000999224907,-0.2121747556492176
30,-0.3773179974502355,1.9391755199487772,1.562074943003848,1.1186080459276573,-0.1999637828043845,-0.0648228626854824,-0.1834025720101655
42,5.404223550618771,-1.9617528951776928,-0.43856119058479165,-0.5826942740145473,0.6207674249209577,0.20000000999829926,0.20684253465059235
3,-0.10714446204076288,0.13193878211462332,1.6646057470780669,1.4832259001219557,0.3674574655422249,-0.14196729147382675,-0.13300996730040074
3,0.0351373978413229,0.8137409459521714,1.2950336980588295,1.4472102668817532,0.32987347560821345,-0.16271894634009262,-0.16583902944109902
38,-0.7788119970907886,1.3995308082328328,0.9246703986603256,0.8757417166756641,-0.166183320869315,-0.2744967125827445,-0.1673269782022805
13,0.06682173172234179,1.8871698320318688,0.762210259064227,1.3643684467073254,0.11721841334322007,-0.20000000994749137,-0.17146253940337938
43,6.330203574837678,-1.9019562034877453,-0.264185797920264,-0.340524975201177,1.045992545821436,-0.2000000099919351,-0.191440258302899
49,-1.1035900022560483,0.5996385440408771,1.7964775633778982,0.9007927612687816,0.2000000099752755,0.6190806363106531,0.1733246232651198
47,6.234495957143664,-3.316191892444207,-0.46549080511568475,-0.4052112529681981,1.6201757732037758,-0.2000000099943675,-0.20939719108495453
0,0.0111111111111112,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.37949024197419634,-0.19994025095563578,-0.19994025095563578
45,-1.0265211852649188,0.8099494102897971,1.3201192762416132,1.3630885793716747,-0.1999999902002039,0.0386395969878967,-0.1999813630829947
24,-0.3735381195562963,1.773326991547293,1.3008614940965728,1.5056992669196314,0.1999603438504221,-0.0420645358271556,0.1966355997399571
46,4.454682147988408,-2.0440283412321167,-0.7888817944879416,-0.9179483595703712,1.268866548097762,-0.20000000999303516,-0.18200510872549577
3,0.0129989714991815,0.063279519644944,2.052218579652401,1.189733930643032,0.0722952058668073,0.231738969283341,0.0646315036053013
49,-1.1000498105772438,0.6049136292091967,1.844172163481422,0.8606894268130661,0.2000000099629778,0.517470928734909,0.1539013108375152
44,4.959271611990496,-2.105651370016938,-0.7635535750611764,-0.8942242504616709,0.6207674249200844,0.20000000999865045,0.20638350108474732
41,-0.9552936168728252,1.1223982411182858,0.7715427187250123,1.2506581870174378,-0.1999753439855871,0.3425791781055428,-0.1932514359363756
22,-0.3655013958864181,1.656937440180637,1.4562369224759657,1.6036801758436576,0.15710405898582,-0.2422905149721655,0.158958948062299
10,-0.1418670204595829,0.7225178162666077,1.869708181031342,2.009396403057772,0.1999762943015595,-0.1059419180142529,0.1995034918494088
27,5.126439639815612,1.425237865029849,3.6890247623320205,0.5351047153217031,-0.41992690764444374,0.007236535740605011,-0.006718338589908125
8,0.0637589365283514,1.2281085427567326,0.8589180719704781,1.352662062440906,0.3263791100145301,-0.19996904665845974,-0.1915536310690342
27,1.4179384016395697,2.627753279231415,-0.3804632682043619,-0.22256648143409444,0.3155738475719771,-0.20000000999864995,-0.20247417654533395
12,-0.1445992921150665,1.1751870128415252,2.4207693935487615,0.9234416120379233,-0.3154133018976613,0.19997004717790562,-0.016777948816392455
44,-0.9903791742124258,1.069912027280683,0.7958410300844853,1.351948351678749,-0.2000000099372178,0.6564627257614356,-0.2045169160319996
29,3.335418932398939,0.7055556966520262,-1.222676202717336,-1.0158954047890754,0.5088628912253315,-0.20000000996678066,-0.20618687544275646
26,2.9731222918749496,1.6832699275707579,-0.7829798760950276,-0.5812474963582757,0.4439553401143137,-0.20000000997644224,-0.20483959170574653
21,-0.3761053713548974,1.5356947901688085,1.427743350009226,1.6190033905017107,0.0811965143713739,-0.0167920510713214,0.0800351457323117
0,0.0555555555555556,0.2611111111111111,1.5707963267948966,1.5707963267948966,0.0919657282676386,-0.1331491846167223,0.0919657282676386
20,-0.3633317134943558,1.6291651877023994,1.3558444764643438,1.6690717578531666,-0.0197640945235255,0.1029739742559546,-0.0219753968816918
34,4.337933675852662,2.646986829243708,0.0904824595443924,0.003496075884685485,0.03330566250996038,0.2000000099961784,0.19953317255191166
6,0.0849691642839984,0.343191594209596,2.1197157086269782,1.5814051426256537,-0.0316625920889684,0.2664840268756425,-0.0135224746830015
2,0.09784833500855296,0.3028419434831383,1.3709600115685756,1.5939017132909605,0.12965798036355972,-0.19951880068228825,-0.19744769313994853
17,0.08250361008461826,2.0910688718878676,0.4651004092563288,1.1448354410681594,0.13635880307692919,-0.20000000991323585,-0.16411920471488903
49,-1.1043886864834649,0.5965132955020154,1.7846690534671028,0.9210289569271136,0.200000009975515,0.6491633855458274,0.1792851230344679
36,-0.6535916009384914,1.5500178900029078,0.9397775224431296,0.9051135909237986,-0.1999999151526283,-0.0708338587213589,-0.2001252572532219
41,8.116514641398949,-0.45115103509552396,2.632498784989303,-0.5046009102651831,-0.6214108989134479,0.01952031831845008,-0.01979931768207357
6,-0.10089194728151124,1.1205575316459642,1.7908898012970393,1.65693188003227,0.35868637373174705,0.19997792214121263,0.20297685989725062
25,2.484504606750188,2.0412559841077798,-0.7038487256853431,-0.4644530365112816,0.4465268926754108,-0.2000000099913226,-0.20488414735166335
49,-1.0762596884888955,0.647417337671638,1.7518261481154929,1.0633668800204463,0.2000000099610808,0.7049018274736478,0.1992309809270806
20,0.8700381119555224,2.5784071455928457,0.08519357009316197,0.21830324027605325,0.27742788108414773,-0.20000000997902317,-0.20191274401513487
47,5.709591835158286,-3.044630613464708,-0.7038487255758339,-0.6435592469484054,1.6201757732037738,-0.2000000099943674,-0.2093986768175421
22,-0.3744377635613699,1.6938121900580407,1.4274250956522934,1.5642366348984236,0.1717782219282294,-0.2703702788136178,0.1738605562831293
