input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
39,-0.8389788107241469,1.3394718003179673,0.8248227522420986,0.9276783532331538,-0.1384679725803171,-0.2602102145372701,-0.1350644815045106
3,0.0535418729256816,0.44604193205820747,1.6142201454587681,1.617219721021661,0.5240123235065837,-0.15950159747039955,-0.1596580611371489
11,-0.1477011159069513,0.7101293167146786,1.8998949882958849,1.9349070611401264,0.1999910243976858,-0.1016481255759676,0.2002242763468722
6,0.10329166287814615,0.4647934788897189,1.5439031374050485,1.539071577929371,0.279480593364917,-0.14535450825081606,-0.1452177794931488
0,-0.0333333333333332,0.2833333333333333,1.5707963267948966,1.5707963267948966,0.1911810567159892,-0.0929537523990896,0.1911810567159892
6,0.10423881024653603,0.503205169714851,1.357725037653922,1.5087840115991147,0.3119318361742151,0.002141723398491479,-0.002576776296222336
33,-0.540123687760918,1.7212306796946244,1.0735063873137118,0.8969475289448867,-0.1999902750797412,-0.1744573807932475,-0.1999454341200486
0,-0.0999999999999998,0.35,1.5707963267948966,1.5707963267948966,-0.449362583311237,0.18616524831525308,0.18616524831525308
49,-1.0923288731362053,0.6097586686880158,1.800830525109384,0.963960261625288,0.2000000099729468,0.6184034214630817,0.1798776012303493
1,0.05534071577668816,0.342120205949502,1.5416078875449042,1.5769506485340712,0.2624312361514255,-0.199814385852659,-0.200616915058214
32,-0.4609314824394505,1.8535989593516105,1.3933812263119192,1.0346361083632074,-0.1999929876549021,-0.3019996567565865,-0.197864257264917
31,-0.4037316694842608,1.9104475445743592,1.551643137379115,1.0782992452583944,-0.1999852340075988,-0.1974567681827746,-0.1869980023240655
39,-0.8559497040870314,1.3180866925354666,0.777502999290791,0.9647507392345144,-0.16239396143736,-0.1881657178368282,-0.1560525569239636
0,0.0333333333333334,0.3055555555555556,1.5707963267948966,1.5707963267948966,0.31367196508585893,-0.19990491426387783,-0.19990491426387783
28,-0.3440990841444162,2.1383939938813725,1.269642256490787,1.3083813705639211,-0.1138533094083195,0.2015050783528672,-0.1145483067713397
19,-0.3443568273955219,1.4472421854756148,1.5365512192049318,1.7239171202719803,0.1998542631110222,-0.210697575480999,0.2002811702264629
3,-0.057412632082523764,0.4638723848269766,1.6676612100810528,1.6096472030018312,0.4951528706528738,0.1999435304891523,0.20247812652053795
4,-0.09578194900236783,0.5267671832778951,1.5084648129726643,1.534480264140996,0.5509518692387501,-0.12451278067006469,-0.1259038121615888
13,-0.2166976874101504,0.8407003742819474,1.720253267972785,1.9611113030769391,0.1999843714407342,-0.025927341205646,0.1948300149803048
44,-1.0137775763267929,0.8808608089683693,1.0195791618334402,1.41474793752932,-0.1205379360916866,0.6042368900435149,-0.1345092135751127
45,-0.9891580517468168,0.9406597910676928,1.1261639924229123,1.2748867978309164,-0.2000000099485782,0.0113545924422609,-0.1979604832923812
29,-0.3720059009486398,1.9833597068661597,1.4605142191631009,1.2174721277753089,0.0548321117431244,0.0886795623089615,0.0553547467818216
10,-0.1064761015556711,0.5958630144834712,2.1174396420692254,1.8192434358090963,0.1999516741016597,-0.2929401133425532,0.1825209273437679
19,-0.3652000408473515,1.4282316364034666,1.4798129141699814,1.6833598031840311,0.1998450342843956,-0.1326847161211491,0.1984015301124294
2,-0.10009302747518947,0.3690095721530755,1.4756786803364594,1.5927304516116707,-0.21416492569663634,0.08362122117178745,0.08555014075411833
