input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,-0.005408019,0.20395462
1,-0.10003030957695848,0.14799871904257958,1.6727736378696303,1.5362957187785506,-0.009787843,0.25676548
2,-0.10013133851514905,0.1460734502225771,1.801156380274568,1.4910089511556555,-0.0040493757,0.28398204
3,-0.09973883350812597,0.14977221265995955,1.9431473995235304,1.4449087384100492,0.03758111,0.2163701
4,-0.0970281330755533,0.17126471075102428,2.0513324523952345,1.447040411655671,0.08074369,0.1400132
5,-0.09351375653289051,0.20818641169099372,2.1213390539076666,1.5050563415390297,0.110801876,0.08906989
6,-0.09256875399151897,0.2566002694428969,2.1658739979055266,1.5958638908157523,0.13223705,0.054815322
7,-0.09714473215389047,0.31479298947877876,2.193281658985887,1.699501712655552,0.16919163,-0.022917673
8,-0.11173872000648119,0.3898710525306915,2.1818228224900107,1.8192620826600712,0.21983247,-0.16251542
9,-0.14390979855793828,0.48878946353097197,2.100565114119325,1.938265129765052,0.2152151,-0.25075686
10,-0.18586882151240502,0.5866161238839429,1.9751866842296462,2.0021368908341666,0.20976304,-0.27281165
11,-0.23087181171316454,0.682187798211757,1.838780858614717,2.011096333017396,0.2505226,-0.21003903
12,-0.28147346594023376,0.7962606564881087,1.7337613413718085,1.961623331449026,0.26757616,-0.13258855
13,-0.32696564835466274,0.9200945999481672,1.6674670661475997,1.8848759874197043,0.24801974,-0.082108244
14,-0.36055699239200667,1.0376698985254496,1.6264129439976553,1.815281504041333,0.22853689,-0.048235103
15,-0.3846525706965243,1.1480560508495063,1.6022953922536711,1.7582470870186133,0.21252908,-0.031570897
16,-0.4019015267845104,1.2520580426352508,1.5865099440005164,1.7137624041849109,0.19885492,-0.02565007
17,-0.41426298615543533,1.3501833081688581,1.5736849094417433,1.6796431655498105,0.18796642,-0.027272329
18,-0.4231708797888483,1.4434115966820893,1.5600487450745444,1.6531427242468635,0.17982885,-0.033619925
19,-0.4295749205347483,1.5328785432557337,1.5432387823846678,1.63160269329167,0.17414631,-0.04249595
20,-0.43404081504844627,1.6196764824533127,1.5219908068564276,1.6126894763431754,0.170494,-0.05229567
21,-0.4368458998625232,1.7047403477771947,1.4958429718997817,1.5944564282770073,0.16839817,-0.061900124
22,-0.4380551356029432,1.78879069351368,1.464892909922872,1.5753532047773282,0.16810323,-0.068702504
23,-0.4375653346531094,1.872663526019879,1.4305416579034667,1.5539536808678776,0.17315878,-0.06116359
24,-0.43499659380430555,1.9589019266378613,1.3999598632243018,1.527866635481306,0.16333975,-0.060419068
25,-0.43048067388037664,2.0401434689281075,1.3697503293540816,1.5024493522484186,0.14368989,-0.06576027
26,-0.4248144146082982,2.1115295331716606,1.3368701944735388,1.4802956814276298,0.13122514,-0.068340465
27,-0.418223046924312,2.1765810179873624,1.3026999617603163,1.45886844722537,0.12198329,-0.06892513
28,-0.41079966596817674,2.236867798343264,1.268237398066793,1.4372505951976933,0.10983497,-0.076715365
29,-0.40298866094985963,2.291031695725129,1.2298797155406813,1.4173288989620707,0.10409887,-0.088917986
30,-0.394563134505528,2.342235810978908,1.1854207227614264,1.3973753855588775,0.10564837,-0.10357924
31,-0.3849135139093199,2.3939760862177097,1.1336311037328581,1.3745895870222584,0.110925704,-0.10595833
32,-0.3734206058688805,2.4477806309496435,1.0806519399073462,1.3453742321499258,0.11239801,-0.10510062
33,-0.36011240173397996,2.5016795429370613,1.0281016315009932,1.3114863342811331,0.12668757,-0.095098004
34,-0.34286557070004503,2.561356018555767,0.9805526296284537,1.2673051774119042,0.1374113,-0.082474604
35,-0.3211795884175864,2.6248898104513962,0.9393153275039534,1.2167906512080824,0.14214039,-0.07023473
36,-0.2954119269573415,2.6893727769355733,0.9041979620840888,1.1651409060226365,0.14430243,-0.05893959
37,-0.2658999892569096,2.753536012788772,0.8747281665590148,1.1150983775429715,0.1458594,-0.048901066
38,-0.23286303618310805,2.8170346177549943,0.8502776334669928,1.0679543843660317,0.14796276,-0.040238187
39,-0.1963475363194939,2.8800481770830486,0.8301585401084761,1.024224986822579,0.15137734,-0.03295569
40,-0.1561970834694988,2.943080142044307,0.813680694499288,0.9840334224513041,0.15671717,-0.026999459
41,-0.1120287672832729,3.006867075537141,0.80018096516398,0.9473174360995573,0.16457744,-0.02228956
