input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.02279342,0.09477158
1,-0.09991315542730987,0.16153667046383605,1.6181821162488799,1.5561958390448989,0.02325074,0.10108733
4,-0.09815194324303704,0.2085042263661633,1.8215291062977652,1.5168196330301427,0.076343335,0.23803373
5,-0.09610760638601157,0.24834505384355052,1.9405459697034697,1.5247095726752493,0.11775711,0.17623594
6,-0.09503112604411709,0.3054737227789227,2.0286639417198042,1.5803207531916375,0.160618,0.09076888
7,-0.09943266360677346,0.3804287178927354,2.074048382290874,1.6761692283210061,0.1844876,-0.017792441
8,-0.11330882497302358,0.46594413914203164,2.0651521618154387,1.7809583207316297,0.19579211,-0.14781536
9,-0.1374793648411579,0.5571718296429772,1.9912444810059409,1.86944034017658,0.2022674,-0.20704255
10,-0.16978183719638554,0.6523489699195986,1.8877232084658484,1.9178850979182183,0.20835182,-0.15130495
11,-0.20555343090813016,0.7504555792685916,1.8120707357910018,1.9185653172757788,0.21290906,-0.09456214
12,-0.2405293347698619,0.8508027016879186,1.7647896642473082,1.8925320760467008,0.21614164,-0.05940582
13,-0.27274104827434104,0.9534609711078357,1.7350867549565177,1.8574769718579385,0.21417731,-0.052442558
14,-0.30115485219638854,1.056248216405488,1.7088654759016375,1.823947881732308,0.21281424,-0.05638902
15,-0.32611548266111157,1.1593046191316851,1.6806709664550166,1.7930593890971078,0.20879099,-0.07030435
16,-0.34762837619613807,1.261155670056606,1.645518791922603,1.764470967761196,0.20373116,-0.08302675
17,-0.36577617312734895,1.361099924508172,1.6040054159846644,1.7356460560031535,0.19970463,-0.09278445
18,-0.38062409782021683,1.4595062722358745,1.5576131912556033,1.7046005367739439,0.19693191,-0.09947978
19,-0.39207569238205786,1.5568816430455703,1.5078733014550547,1.6702744168712904,0.19358723,-0.10199477
20,-0.3998657377900832,1.652827042122645,1.4568759175625186,1.6326252678378725,0.19283302,-0.09876096
27,-0.37011832654090343,2.1747598199822393,1.4239339205112795,1.371414141647408,-0.0622666,0.067666546
28,-0.37649015845660105,2.1446599120248835,1.4577671932664256,1.352016735946174,-0.07585631,0.05504176
29,-0.38501661624689415,2.108417380167886,1.4852880733695368,1.326309025736236,-0.0858479,0.051673926
30,-0.39578441217328825,2.0681656097259395,1.5111250365760664,1.2909954913960322,-0.10109546,0.049180634
31,-0.4102294192149522,2.0221291395401333,1.5357153537359576,1.2402896806631698,-0.12606218,0.0356194
47,-1.0484494173250312,0.8183154474136641,1.2431445746358971,1.4152590265952543,-0.16492215,0.24950586
48,-1.0615801343266698,0.7361014430322939,1.3678975059327225,1.403247179715367,-0.15285316,0.20107736
49,-1.0755853245150016,0.6614175505827583,1.4684361843999962,1.3614264469384383,-0.12631604,0.21375257


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.024061218,0.09619134
1,-0.09990726521589278,0.18439647772340023,1.6188919963922839,1.5560433789166053,0.02442249,0.10265921
2,-0.0996344773555631,0.19703558868599114,1.6702216016736369,1.5428874178975955,0.026580501,0.12945463
5,-0.0958614589367061,0.2785543501131018,1.9517570632186274,1.5302151686023961,0.12463324,0.17158492
6,-0.09524131608383628,0.3386846865260484,2.037549522766147,1.5916416317380109,0.16754715,0.07914669
7,-0.10090926268064365,0.4167157802119039,2.077122868099485,1.69194168087832,0.18719423,-0.03522653
8,-0.116390078746999,0.5035007275856992,2.0595096024360995,1.7959955132206806,0.19782361,-0.16436026
9,-0.14214967755741156,0.5957852824604324,1.9773294749346118,1.880511471666512,0.20459437,-0.19840208
10,-0.1755861621790978,0.6920999528798643,1.8781284364548068,1.9213272352083042,0.21015662,-0.14061919
11,-0.21173376884806158,0.7909872707606573,1.8078188421812396,1.9173034361514114,0.21482785,-0.08874436
12,-0.2467905945735678,0.8922735927802687,1.7634466635671,1.8897075110731776,0.21757853,-0.06005153
13,-0.27894250554416544,0.9957146763898149,1.733420898267303,1.8548890866878986,0.21563485,-0.06022097
30,-0.4018312886962754,2.0500376966191634,1.5224748282369713,1.2724584125678482,-0.109632656,0.044806715
35,-0.593364409848451,1.7118819845506805,1.0935071176525692,0.9344880974597997,-0.17314887,-0.15509196
36,-0.645463781350325,1.6424043299388522,1.0159611395236592,0.9234764461851065,-0.177803,-0.100157425
37,-0.6993828341091219,1.5715648080227211,0.9658824271198849,0.9191883536842261,-0.1748177,-0.087820694
38,-0.7522333902617515,1.5018619586179642,0.9219720801946263,0.927447562942316,-0.16783303,-0.079661116
41,-0.8902387991479631,1.3002633647522435,0.8375011450287442,1.035445604894001,-0.17206901,-0.0059746355
47,-1.0536977026123806,0.7880097322747269,1.3023744775590043,1.4099939281061262,-0.16449985,0.20994024
48,-1.067581478757476,0.7065897790094915,1.4073445974525551,1.3879444119177242,-0.14246209,0.20343755
49,-1.0819904354319545,0.6382346743735404,1.5090633733805756,1.3316472850703283,-0.12538409,0.22454816


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.025312528,0.09745278
