input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.0038556848,-0.01658386
1,-0.10000264970039958,0.1519323747643035,1.5625043968346457,1.5735248004216837,0.007917317,-0.028281748
5,-0.1010431430251107,0.19996427074107037,1.416119978823934,1.605780293679431,0.060053293,-0.19933635
6,-0.10230205100501372,0.2314699551229261,1.316451803841863,1.6137885506357088,0.054276202,-0.17859584
7,-0.10351679205096465,0.2599966092919574,1.2271538833763938,1.6115363413820898,-0.0007882342,-0.06345096
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.008581087,-0.024598897
1,-0.10000865415544144,0.17652260081985308,1.5584968785431723,1.5747792517704158,0.015248278,-0.04278505
6,-0.10294040907765842,0.2730125722691986,1.2726629386332373,1.6120918537551294,0.0068417657,-0.064261645
0,-0.0999999999999998,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.013766609,-0.032840908
1,-0.10001832472399505,0.20134501416400288,1.5543758730080466,1.5760201326932162,0.022893768,-0.05744022
4,-0.10118331049673862,0.25402419609722654,1.405154408016477,1.606703342748316,0.047012772,-0.14458317
5,-0.10213545119367978,0.27855150253216604,1.3328628251936774,1.6114356296168089,0.024210628,-0.08911613
6,-0.10267495775828178,0.2914218564681197,1.2883047620442252,1.6136097585885303,-0.002189165,-0.035999745
7,-0.10265481726038878,0.29098601792845646,1.2703048894789557,1.6204795593217507,-0.0064927116,-0.028528422
0,-0.0999999999999998,0.2166666666666666,1.5707963267948966,1.5707963267948966,0.018952135,-0.04108292
1,-0.10003119968999565,0.22616934378710357,1.5502548674729208,1.5772146344669702,0.027078483,-0.06838837
5,-0.10193928918541212,0.29730175166290446,1.3467820296671729,1.6109857933245373,0.013689842,-0.05827871
6,-0.10224758969070302,0.3046789398736721,1.317642674842153,1.6140064583990659,-0.0022519492,-0.026354074
7,-0.10221654746658909,0.304002321655903,1.3044656376030783,1.619324456468955,-0.0050269756,-0.021726012
0,-0.0999999999999998,0.2388888888888888,1.5707963267948966,1.5707963267948966,0.021513447,-0.04653746
2,-0.10021847226101524,0.26412593061235073,1.509975285330091,1.5879143144072012,0.03769607,-0.11033112
7,-0.10187579314397377,0.3188399607795368,1.3471566895630698,1.6120298502616262,-0.0032544741,-0.013765544
8,-0.10181619862041635,0.31745670594117364,1.3402739177134375,1.6156884010784989,-0.004040597,-0.013992429
0,-0.0999999999999998,0.2611111111111111,1.5707963267948966,1.5707963267948966,0.0221611,-0.04995948
1,-0.10004407981280608,0.27223064065171887,1.5458165864136557,1.5785138934529075,0.028514843,-0.073966324
5,-0.10112850103851086,0.3214605675390175,1.4215136478331427,1.6019336971973184,0.011550903,-0.022463053
6,-0.10131212128132264,0.3273412134427975,1.410282121100698,1.6020505831247782,0.007057868,-0.01158303
0,-0.0999999999999998,0.2833333333333333,1.5707963267948966,1.5707963267948966,0.021454442,-0.045719802
1,-0.10003909273353787,0.29409326752861,1.5479364256050925,1.5778766926936887,0.023003627,-0.057510525
6,-0.10070691752773973,0.33229005235607256,1.469524667659078,1.5933130715548045,0.005892679,0.00027102232
7,-0.10077088408501024,0.3352117339196887,1.469660178818975,1.5920623696199605,0.005243115,0.0076377094
0,-0.0999999999999998,0.3055555555555556,1.5707963267948966,1.5707963267948966,0.0157088,-0.029781312
1,-0.10001886092048118,0.3134240732585838,1.5559056709196906,1.5755019179409389,0.013109697,-0.025115877
7,-0.10024015567526959,0.3391293204015476,1.5447704280402998,1.5757928157259407,0.006814312,0.028331205
8,-0.10024857180160751,0.3425052599382887,1.5589360306647162,1.5708286346529394,0.006932957,0.040075704
32,-0.4090609146438013,1.903902727242461,1.2622368718173842,1.5236418338018847,0.16677348,-0.09429398
0,-0.0999999999999998,0.3277777777777778,1.5707963267948966,1.5707963267948966,0.0068341214,0.0052948743
1,-0.09999851482781541,0.33119529651561525,1.5734437639501433,1.56993387665472,0.006984532,0.014144465
4,-0.09993698332227353,0.3419691190958191,1.6113432432201247,1.5581470108680062,0.007356763,0.051564574
5,-0.0998732553689837,0.34581805948194844,1.6371255303409438,1.550431665575474,0.0057773385,0.072733745
6,-0.09978838761926973,0.34908843960089087,1.6734924028303961,1.539445220582781,0.00077301636,0.10396445
7,-0.09973805415478602,0.3503399289561787,1.7254746268179755,1.5225825799755157,0.0030955113,0.12743784
8,-0.0995609874882453,0.35337801685131964,1.7891935492542128,1.5032290798350254,0.016712017,0.16578074
29,-0.3954944316254937,2.05279377789743,1.2190806428578238,1.4157862757078148,0.07192415,0.10487594
30,-0.3894921777593672,2.087012504616246,1.2715186114099364,1.3803768010526989,0.020646855,0.107430235
0,-0.0999999999999998,0.35,1.5707963267948966,1.5707963267948966,0.007836157,0.058029264
1,-0.0999810382946204,0.3539729222661937,1.599810958900724,1.5613786622345303,0.0079380125,0.07604079
