input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,-0.036044013,0.18314077
1,-0.10028317474762298,0.13259735638986597,1.6623667115953307,1.5366163850641918,-0.047307055,0.31676042
2,-0.10155677696986806,0.11344528662357121,1.8207469219949584,1.46683503214287,-0.05577899,0.3570352
3,-0.10391903835649866,0.097466974415149,1.9992645169284682,1.3708862316235393,0.05017875,0.26759708
4,-0.0986129189379638,0.12482557703603037,2.1330630565669875,1.3894251849269479,0.10508126,0.117461205
5,-0.09299689712562989,0.167751324268683,2.1917936588313918,1.4904664243172545,0.11885135,0.03676513
6,-0.09199403628768897,0.21606000519204127,2.2101762230184416,1.6056819077265332,0.11423807,0.00029301643
7,-0.0962006931373168,0.26444318220556023,2.2103227312352995,1.7056423060564838,0.12161711,-0.05005604
8,-0.10606300193993524,0.31734043751625046,2.1852947110917906,1.8000417616089266,0.13265027,-0.107441515
9,-0.1227034979756298,0.37641032514538497,2.131573953726564,1.8851786576524634,0.16829428,-0.22903892
10,-0.15126469907584772,0.45268650578702774,2.017054491737161,1.9635218029829953,0.21176553,-0.26984236
11,-0.19396708993581732,0.5498820433314764,1.8821333135154585,1.9960377992926206,0.23434436,-0.19415489
12,-0.2411521495007722,0.6572395548368278,1.7850558693197112,1.9691679934402175,0.23244095,-0.10225311
13,-0.28296738419374357,0.7645827289925806,1.7339293147113661,1.9155151459881026,0.20953628,-0.068219244
14,-0.3155815334668006,0.8630949174584681,1.6998196924712996,1.8663789085242966,0.19512764,-0.064177245
15,-0.3418172750385666,0.9562749716993916,1.667731070020471,1.8246488196711594,0.18672138,-0.07354191
16,-0.36347299932003124,1.0464941949953184,1.6309601152923445,1.788088029431433,0.17908515,-0.073869914
17,-0.3811470002130845,1.1337233167555063,1.5940251583841185,1.753220166848036,0.1714071,-0.06174013
18,-0.39513295391766895,1.2176917337212958,1.563155093291078,1.7186439598321752,0.16543055,-0.033417463
19,-0.4057817293215103,1.2990698815138755,1.546446361639772,1.684010467455027,0.16653374,-0.03976974
20,-0.4138799074303905,1.381471341359,1.5265614921834807,1.653978974521759,0.16873698,-0.0486013
21,-0.41971171070066393,1.4652721744116473,1.502260842421327,1.6267117004622447,0.17179263,-0.05884537
22,-0.42337786818983303,1.5507754628349413,1.4728381569173674,1.6004326876103516,0.17534484,-0.06523511
23,-0.4247889374549067,1.6381132952450739,1.440220602848802,1.5732064898068339,0.17932612,-0.07476202
24,-0.42374443101844894,1.727432408255643,1.4028395945813994,1.5445620766154255,0.18326296,-0.07815817
25,-0.4199350036879831,1.8185766017432166,1.3637605095889906,1.5130984575199615,0.18662274,-0.070500046
26,-0.4129771985085104,1.9111051728406505,1.3285104865815978,1.4783575857139009,0.1748685,-0.0071630776
27,-0.40329644142507726,1.997272391451031,1.324928947785173,1.4411224339840059,0.15529895,0.06742664
28,-0.3919828726401281,2.07353519316709,1.3586422661927084,1.4087901939463232,0.090785205,0.07649802
29,-0.38428687291428015,2.118166573763437,1.3968912745502333,1.392674517450532,0.014978647,0.015076131
30,-0.3829501664863735,2.125542300814242,1.4044293398645262,1.390390323048611,0.002621226,0.00017365813
31,-0.3827150267835397,2.1268316401993568,1.4045161689308028,1.390422831997624,0.0017160363,-0.0007369518
32,-0.38256127558434416,2.1276751690936733,1.4041476930168013,1.3905851926211876,0.001546938,-0.00075244904
33,-0.38242280379107096,2.128435564187948,1.403771468498979,1.390744864815591,0.0014366023,-0.0007072985
34,-0.3822943141700374,2.1291417610252914,1.4034178192403655,1.3908933261794283,0.0013371594,-0.00066021085
35,-0.3821748092887082,2.129799109937228,1.4030877138164382,1.3910307432388165,0.0012439787,-0.0006158054
36,-0.3820637101551796,2.1304106818669495,1.4027798111226897,1.3911579162178296,0.0011567399,-0.00057417154
37,-0.3819604694106299,2.1309793913160444,1.402492725351129,1.3912756202829462,0.0010756813,-0.00053462386
38,-0.38186452096007534,2.1315082715043583,1.4022254134204726,1.3913844911780453,0.0009994619,-0.0004980564
39,-0.3817754207911063,2.1319996963419263,1.401976385214601,1.3914852625778271,0.00092860684,-0.00046348572
40,-0.38169267988485184,2.132456299465092,1.4017446423557143,1.3915784911324518,0.00086257234,-0.0004311204
41,-0.3816158594615501,2.132880447511865,1.401529082157884,1.3916647387607237,0.0008009672,-0.00040093064
42,-0.3815445570785015,2.1332743152996647,1.4013286168363432,1.3917445384190683,0.00074344873,-0.00037285686
43,-0.3814784020896244,2.1336399095827807,1.401142188408647,1.3918183924393506,0.00069015846,-0.0003465116
44,-0.38141701232105657,2.1339793073911615,1.4009689326074461,1.3918867276322426,0.00064041466,-0.00032189488
45,-0.3813600672330485,2.1342942507312923,1.4008079851653914,1.3919499487993257,0.00059402734,-0.0002991855
46,-0.38130726401772613,2.1345863883903995,1.4006583924081664,1.3920084778479676,0.00055111945,-0.00027757883
47,-0.3812582895797019,2.1348574302735703,1.4005196029928069,1.392062595815688,0.0005109869,-0.0002577603
48,-0.38121289408873943,2.1351087398228406,1.4003907228496413,1.3921126804246402,0.0004738979,-0.00023916364
49,-0.38117080435847694,2.1353418129022486,1.4002711410310607,1.3921590123343317,0.0004392527,-0.0002220273


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,-0.026343841,0.17317882
1,-0.10019000237108795,0.1595889627109067,1.6573857376959662,1.539431033176522,-0.03770851,0.30166718
2,-0.10109704566735088,0.14461300069511202,1.8082193295147757,1.4765732540412997,-0.043005075,0.35786867
3,-0.10256958046036345,0.13349536708401322,1.9871536652233939,1.3914490989071624,0.025432503,0.2865641
4,-0.09908926663150065,0.15202939518040004,2.1304357210781912,1.3805720251737457,0.10054639,0.13517654
5,-0.0931791053832417,0.19340520604485262,2.198023990788732,1.4762964180202973,0.118236125,0.04451251
6,-0.09155918082462898,0.24094416000652882,2.2202802459385733,1.5933019438883167,0.1152115,0.005310267
7,-0.09524946087276973,0.28924418444717326,2.2229353795435767,1.6969607799739972,0.12677881,-0.054802984
8,-0.10517443539385099,0.3438903646434467,2.1955338875439505,1.798764466488542,0.13794984,-0.1120193
9,-0.12251437630613457,0.40508515642149945,2.139524237313543,1.8889602420583649,0.17525351,-0.24036166
10,-0.15271890279494366,0.4843299285834233,2.019343406954084,1.9706326477438034,0.21768947,-0.26274595
11,-0.1972107426212704,0.5839821098027728,1.8879704336312155,2.0009322505364615,0.23824565,-0.18373594
12,-0.24561559301560237,0.6928665207511668,1.7961024651911597,1.9730436784386183,0.23143332,-0.112299055
13,-0.2879060947954365,0.7996377745272821,1.7399529377606253,1.9224433611952372,0.20889743,-0.07605633
14,-0.3211390141020722,0.8976344597424615,1.7019247720625739,1.8736817022607692,0.1964839,-0.07879791
15,-0.34822433987486495,0.9912795103692662,1.662525818743978,1.8311827060322277,0.1877554,-0.08395597
16,-0.3704630234274923,1.0818154022643707,1.6205478320505957,1.7919937799517796,0.1795093,-0.080566674
17,-0.38835623907845185,1.1691082266635053,1.580264494815145,1.7538487407623526,0.17085385,-0.055349976
18,-0.40214396907009503,1.2526605110929765,1.552589506902967,1.7153524496704617,0.1671804,-0.03886789
19,-0.4125611320657566,1.3348976096778602,1.5331555614855628,1.6790328267604424,0.16818513,-0.04429075
20,-0.4202387230286112,1.4181122292614685,1.5110101858761649,1.647027222160292,0.17026857,-0.05225575
21,-0.4254426571244078,1.502666511362922,1.484882311024938,1.6176554609224145,0.17310874,-0.05795425
22,-0.4282455942850905,1.5887927456674766,1.4559051851418356,1.5889883047345914,0.17655675,-0.066572905
23,-0.4285911651952226,1.6767081337645595,1.4226187328484396,1.5602421604162742,0.18053517,-0.07603255
24,-0.4263128552378834,1.7665741671992823,1.3846024582770209,1.5302524616027495,0.18391012,-0.07050267
25,-0.4210935475593804,1.8579032486896563,1.349351123967443,1.4970618324248968,0.18367693,-0.049751967
26,-0.4127459346312867,1.948778683802629,1.3244751403715949,1.4618592487997562,0.1653242,0.029398322
27,-0.40229671516576654,2.0300858131968793,1.3391743014242987,1.4264230633920125,0.14880344,0.08830641
28,-0.39053869954538467,2.1032155450526866,1.3833275074746947,1.3992986215264036,0.04206308,0.045953333
29,-0.38686641543058226,2.1239220361716695,1.4063041741636138,1.391607906536225,0.0047208816,0.0012319982
30,-0.38644549199760975,2.1262453137392385,1.4069201732662062,1.3915209934470119,0.0026412345,-0.0010306835
31,-0.38621032349051193,2.1275438853725452,1.4064048315074782,1.3917588811390391,0.0023360997,-0.00112167
32,-0.38600261711672273,2.128692387164846,1.4058439965036253,1.3920012646159703,0.0021671057,-0.0010604262
33,-0.3858101785087908,2.1297578892942877,1.4053137833860259,1.3922266172842583,0.0020168684,-0.0009917021
34,-0.3856312882553448,2.130749604900086,1.4048179323461394,1.3924346944494683,0.001876194,-0.000926286
35,-0.3854650534010993,2.1316722190748627,1.4043547893550734,1.392626760623549,0.0017445646,-0.00086408854
36,-0.38531063389478515,2.1325301649083173,1.403922745087419,1.3928039795866527,0.0016210414,-0.0008056462
37,-0.38516727895839775,2.1333274156579343,1.4035199219968657,1.392967520032427,0.0015057139,-0.0007505417
38,-0.38503423511600327,2.134067990915081,1.4031446511533598,1.3931184242319496,0.001398027,-0.0006984472
39,-0.3849108025330967,2.134755639108594,1.4027954275396208,1.3932576184893888,0.0012972839,-0.00064995885
