input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
28,2.9126280995868563,1.0596489836975735,-1.168565838578614,-0.9530699952742259,0.4010995548420957,-0.20000000999857254,-0.20395089236341835
13,-0.08072881028097191,1.5208741923019264,2.1580627058771267,1.5325019999885259,-0.11092731766231037,0.19998172977126297,0.1556168043444048
14,0.28610107619119823,1.7197090597324918,0.2812930449180915,0.9172350170536118,0.10563299346547783,-0.2000000099933476,-0.16717644417874858
5,0.1147045390572455,0.2212285581511632,1.7042021004062216,1.6238759562042957,0.1099109425938777,0.3840821629984274,0.1126384118459443
5,0.10040440650538585,1.0509663151800053,1.1165690884273962,1.3207923729392743,-0.0023533593742520588,-0.19997474252823058,-0.19577130030484768
14,-0.2840169501255529,0.949097307988136,1.6580403143024278,1.8372616593046684,0.1999888726104426,-0.0504135424946052,0.1976842993715922
8,0.0544134935273478,0.4337827278450373,2.2085185095781936,1.8278461394891048,0.1999766381462135,0.0036652981479879,0.1857974987175999
28,3.2938090161281575,2.04231281154656,-0.28384176266137756,-0.09555133202429983,0.40109955946399223,-0.20000000997212158,-0.20397291741290527
5,0.0828089517652958,0.9141935862820264,1.2793401588435005,1.4364956674089733,0.24255109867653712,-0.19991520552599634,-0.20124769696863246
19,1.8174619817818476,0.7306622111726003,2.968682064086063,-0.20530406254345102,-0.7208169250230662,0.20000000998568956,-0.19756051742520508
38,4.329863054495045,0.7122156164019458,-1.3008683788040338,-1.1627669463195986,0.6733089725230429,-0.2000000099119971,-0.20736480321810835
12,-0.14370813628440926,1.2397524692170083,2.3908413754032356,1.0542665988749431,-0.27643808918126095,0.19992995828149007,0.01951191351183135
47,6.821073792795292,-3.0393322024099003,-0.4911058351036177,-0.4308165657463272,1.6201757732037743,-0.2000000099943674,-0.20939864549552745
33,4.246182938539217,1.761662745971625,-0.8676763694571348,-0.7357751303824971,0.5782281122593046,-0.20000000999760445,-0.20586754145205124
14,0.18725860495599222,1.9929020961560873,0.6847496047446109,1.0741593943924712,-0.13206635986091805,-0.20000000998570477,-0.18001286746747405
48,3.8400820867299723,-2.8576939722829557,-1.3762759312772779,-1.327374869290649,5.407986501037832,0.20000000966411122,0.17332583631071247
23,2.575944974200423,1.2758384102450915,-0.48038256931982126,-0.4080879216119928,0.3926159947224321,-0.20000000999808493,-0.20231351761559085
6,0.07401341611331083,0.6491786253247173,1.5167184701366523,1.5857395402526944,0.42516685911650925,-0.19994475492806332,-0.2024009024773649
9,0.10345622528278554,1.6453995674904258,0.8922816608847972,1.2967825794269499,0.1600534884853542,-0.19999479248460633,-0.19015406392896422
44,7.3230281830222514,-1.4933884897608287,-1.2450864410421623,-1.1785163211531917,1.115444329654047,-0.2000000099972579,-0.20697705854285953
8,-0.0961679721065855,0.5287139402784047,2.09924048012662,1.8283009192066164,0.1998685846093198,-0.1613625202758666,0.1882586952687377
39,7.740235818060598,1.3095533310408223,3.0275894104308514,-0.07485553647405822,-0.8765365185325864,-0.20000000984141408,0.19641621206301874
21,2.5950562026619646,0.3784445720517877,3.0845116615863724,-0.087751160905621,-0.9924135180836381,0.10724270367448244,-0.10414899635101427
33,4.8926816193941045,2.085356243327192,-0.4973240409098353,-0.37071120110792294,0.4571310220123319,-0.2000000099986695,-0.20417148325771647
11,0.049653563096587534,1.7371079450483076,1.063386103055632,1.525614089647145,0.33562464824896704,-0.20000000388878314,-0.19397919582567572
26,-0.3543919110217589,2.0332779307287248,1.1216362767203734,1.462257060700933,0.1999445230012512,0.1244108893133876,0.1843009795031818
20,-0.07356509037750447,2.438745044915087,1.6986302837964553,1.6794300977017227,-0.03092830913233936,-0.20000000997786585,-0.20002252567451456
23,-0.3810892479727167,1.6653080528403157,1.3417525635923355,1.5667413534240393,0.1999252328506855,-0.1081547931584839,0.1972993229073873
20,-0.024090196142535762,1.585944451589596,2.3172276075147353,1.6464460744775582,-0.7091866741097868,0.20000000967002302,0.11258429990860655
13,-0.2757923516648924,0.866826550106907,1.6637559586225996,1.855501579213786,0.1999651324242398,-0.0565001269265923,0.1973771228797784
34,6.236302003992451,0.018002917449510852,2.9057906495387007,-0.23353128272791562,-0.6868051780773141,-0.0687620215561412,0.06860589009944627
3,-0.10159881008582283,0.34931014933940757,1.5526850781185297,1.5949897986745616,0.47630883432173543,0.08482015069656468,0.08272985092777002
41,4.04634778593253,-0.12128664295973857,-1.3297083320010403,-1.3875242189681773,0.6207674242091366,0.20000000992337275,0.2032528580974461
40,4.277969278310772,-2.128270935513374,-0.6024539588193749,-0.7737284770206979,0.46368778732874855,0.20000000999732476,0.20497669641521266
25,4.134593641687567,0.8486390683103057,3.2890002940072582,0.1418795778583875,-0.4328629598727045,0.036445035139705984,-0.036205190137131325
7,0.1092746868303951,1.5876859277425615,1.1158740865100159,1.410147118075484,-0.046762461522648194,-0.19996121165121727,-0.19000921055665043
32,-0.4497710925827252,1.8422437394616893,1.45610023404733,0.9684112643097812,-0.1999777182831849,-0.3486027143894284,-0.1929989613002824
23,-0.3445166844396788,1.9344212299277157,1.3017250082639884,1.4284307417154287,0.1712109519534236,-0.0754132966112946,0.1707914250057585
13,0.28574585330972,1.786943820714353,0.5368733545718172,0.9691280045992688,-0.09867877982922636,-0.20000000993693115,-0.1774708745303941
3,0.07755930088417558,0.2182520377221028,1.418318385365195,1.6155679250213026,0.45714338202173116,0.015732858503330227,0.006469013753095335
19,-0.014853248472881143,2.3613176022912055,0.9412708690390978,1.0631963645333509,0.27977263922992623,-0.20000000998856096,-0.2019179644361255
31,5.808760771835675,1.523618183373746,3.557106957209539,0.4279677223387561,-0.6865890514673214,-0.06874188490242117,0.06788153846925933
28,3.003436568651679,1.7875312808741726,-0.6716519879183852,-0.5039166389885991,0.401099559352233,-0.20000000997512965,-0.2038894390732013
38,4.7642423424042715,0.5784844055933409,-1.2008875385187339,-1.0962683090086038,1.0544511166819015,-0.20000000999750114,-0.20991796312849728
32,0.6401045919655365,2.919787446220365,-0.050760056146967776,0.19485406950300097,0.49965403185776497,-0.20000001001053166,-0.20614683708010118
31,2.5468438770948385,2.254195663196085,-0.700694837248472,-0.5349259536782025,0.4837248562808938,-0.20000000999864861,-0.20524034327231475
42,0.23715851685530986,3.6632380570535505,0.8366231599194404,1.0615502564747796,0.2547690718570355,-0.20000000998267203,-0.20064433319881572
4,0.034170246456326,0.0855607953814357,2.2096314025394537,1.3954527179878848,0.1996719469659106,0.1807613014876898,0.1502122493155522
6,0.0954467461058849,0.2218097266023962,2.156141682815157,1.7157556790483135,0.1999867008624915,-0.0669590530178431,0.1780510175157962
42,5.12471143194547,-1.4174502604825296,-0.7444517099081669,-0.8853301861844639,0.6207674249209273,0.2000000099982992,0.20673499370472326
28,4.467386954301263,0.8533484684170602,3.2586785305878223,0.11513358245717482,-0.37135260717327534,0.005244394537808608,-0.005171885622710339
24,2.26396260353677,1.6701011298595674,-0.7206982395533491,-0.4994029706767547,0.38328960957026204,-0.20000000999092193,-0.20353576007309607
32,2.2194978623444603,2.4268704620121864,-0.6442764716502305,-0.5109924135589791,0.7422094045321169,-0.20000001000024709,-0.20808937898189697
43,-0.9800587077787192,1.057751006118199,0.8981519272471896,1.3506156770189557,-0.1999999363306938,0.5045013697678615,-0.2019304140984006
16,0.08498058693170944,2.0849358055987683,0.5382929826491879,1.2115675112277415,0.2475583105744524,-0.20000000984730218,-0.17179329499168483
34,-0.5498015253923951,1.7166158224423071,1.0369667291201408,0.9019552041785804,-0.1999249503626982,-0.002432393035598,-0.1981383297608888
49,9.700015917094062,-4.90887103248048,-0.556192506641443,-0.5722469073264901,3.3778222293233204,0.20000000998833867,0.20539689436400835
19,0.12692105206059207,1.0321559732812091,2.5623921807525205,-0.189431715503701,-0.11423313283620906,0.20000000999816805,-0.1893399674866374
12,-0.1767093755997481,0.7496218814288427,1.8078792420317265,2.005478910927848,0.1999793727796027,-0.1752519481178816,0.1995283803993302
36,4.4797394759440925,-1.088788846202755,-0.7803825843594924,-0.9250814862990022,0.48274080437541267,0.2000000099090511,0.20487073944763864
15,0.9693342095833848,0.10120760738430065,2.8990115173561337,-0.2737310199897199,-0.5479177527747113,0.2000000099859836,-0.19819650487240528
16,-0.3247320881994335,1.1314474580746032,1.6170555667640825,1.7547548455344877,0.1999650033557039,-0.0449942081671629,0.1986898305259316
45,5.321378653511529,2.830163340313481,0.1981761824698414,0.5736369463498309,0.3462697121523853,-0.20000000999990042,-0.1987655139930066
17,-0.014618270565430271,1.5138243407132397,2.0197973494956907,1.6605139492050647,0.2783949544358233,0.20000000960563918,0.19701827705174862
32,0.6929012549985932,2.8093561989608755,-0.07001838829270189,-0.04124540132486269,0.10218682441873451,0.20000000999503356,0.199623245775428
23,2.136181297378037,1.7312449560554413,-0.6416031463716467,-0.43812250277306086,0.32493268328860575,-0.20000000999205514,-0.20244005848246696
20,-0.3625458523109343,1.5399087693007247,1.5408016692000943,1.659969077419136,0.0136153557525601,-0.2944356650697234,0.0170192100867077
39,4.077186429980934,-1.364974082855813,-0.8095490812085679,-0.9799987462327556,0.46368778733519683,0.2000000099977902,0.20496705620001238
32,-0.4510085034594935,1.842247418843784,1.4535318198231444,0.966881072410922,-0.1999789675073575,-0.3526161644299493,-0.193252972775282
45,7.624326120758196,1.5115179723507175,3.9544308236573045,0.7734787840096445,-0.31415927533170246,0.09441194588143553,-0.09310263327116562
3,-0.0790477671479548,0.2503875999868969,1.6187986664826814,1.5405291286446663,-0.0280590637682125,0.4447713375639897,-0.0244955096201341
41,3.6592028866439437,0.11502448992671821,2.8143146860998014,-0.31637380228198125,-0.6307222867161189,0.16423215430383484,-0.16491012710430722
45,4.2248250267538445,2.2977563417834985,0.48063875194403655,0.2824437419957077,0.3644980217423066,-0.20000001001115286,-0.18890775930874634
21,2.0438798084330148,2.0174055285733155,-0.28742572629104,-0.1516483099169452,0.3132969170038249,-0.20000000999017997,-0.20240009599046688
17,-0.3459485662121012,1.2803519965954548,1.5774866262599598,1.7060556918464116,0.1999709553014856,0.0710647819778594,0.1974093121468448
35,5.078861787478071,0.7108523975958806,-1.2627308586848414,-1.1463262010205335,0.7287474603518157,-0.20000000999792125,-0.20711035026351732
11,0.0323547936825314,0.6943206098475706,2.010909982703997,1.9280378819068456,0.2000000099568639,0.1866705166904409,0.2008588320545553
41,-0.913857431589734,1.2419903400000265,0.7911289130922912,1.0802050307812976,-0.1999998178030772,-0.1048306460151847,-0.1887129822409282
49,19.36108080142771,15.494118804274162,1.1922630437574142,3.2520884339701386,5.914514503272731,-0.7000000149966626,-0.19328877426464364
39,7.7931255116437494,-0.16731075789455446,3.06592931077709,-0.1397475432387819,-0.7457290307506743,0.06191671509681234,-0.057013944769210755
43,7.4762551687965955,-1.8773814764664467,-1.2295856726955041,-1.1416572446670654,1.0459925458221542,-0.20000000999193865,-0.20841276843040923
44,8.100246617010294,1.121499802372177,3.4360409517788897,0.23334683295093203,-0.39253559294204243,0.10435942362540404,-0.10176771918441245
20,1.0524494754175742,2.248712527164081,-0.020029178353683785,0.10868962676401074,0.6207674245931123,0.1557446236790563,0.14648777693294374
10,0.24519587625772474,1.5665568676949064,0.7760792449645215,1.1086753282950876,0.17399025151907674,-0.19999999822408243,-0.1947203269189813
2,0.03937023464288898,0.6043530859718528,1.3819861265870381,1.5058317050822978,0.018390266584898098,-0.1973521553124937,-0.19606779553931605
3,0.09962881810031518,0.644291248999278,1.617690014450238,1.579945012660776,-0.07638743758171354,-0.19986089893932513,-0.20000680235253976
42,7.182397588568444,0.3293658486276576,3.602495627753327,-0.008767574714838433,-0.5457526231773273,0.16261486560258748,-0.12030615607165566
13,-0.05111323901581431,1.613507476539833,2.141176989670126,1.5437829489227022,-0.13173702201230345,0.1999818141644199,0.15793574040173697
5,-0.0758342872587559,0.9760795744244603,1.720840373945057,1.7351374933983454,0.3666888854260751,0.19998913892548456,0.1994444580017713
20,1.6716109284774214,1.7746657670855668,-0.2733320572463024,-0.18148776968459993,0.8987126528714725,-0.20000000999757897,-0.20739962817173338
7,-0.05462094630778813,1.4700336115412704,1.7125344960310729,1.5941170567089238,0.3031428145571658,0.19995077971273598,0.20213184911368998
30,3.706530239280926,0.8346022422037351,-1.1911058700545198,-1.0115057307179187,0.5902035715296517,-0.200000009997903,-0.20732621992940767
7,0.03431616413403174,1.3924874136752916,1.4241958042864953,1.4629279273632527,0.6865700948655068,-0.19994406657582528,-0.2024526764481463
31,3.4494014146612604,2.397565017394153,0.2158889464716121,0.19691914557876256,0.39454337028707415,-0.20000000993852143,-0.19921562965080897
33,4.531891906629379,1.6374568734462536,-0.762861923089568,-0.6203934889022973,0.5857874694239976,-0.20000000985413283,-0.20629113390064954
36,3.5282393276276873,0.9257870780354605,-1.4246175187912697,-1.2824457664716924,0.6799094352397217,-0.20000000992664607,-0.20761599179006712
0,0.1000000000000001,0.15,1.5707963267948966,1.5707963267948966,0.1999174993829104,-0.2489113344568137,0.1999174993829104
21,-0.3656517769002155,1.5518274642567955,1.4381900658028537,1.658112302880827,0.199724520728051,-0.0829893289020678,0.1967244823140819
36,5.4310090002639795,0.1534172103326663,2.8841979703694154,-0.23528316040451297,-0.7062561836041736,-0.07325986662752174,0.0716804455484753
2,0.07732386928103846,0.24267833199784777,1.5610310331058965,1.563998651276933,0.11402010760860574,-0.19987768670688957,-0.19991064333502123
9,0.0435815765968589,0.5124966975660974,2.143106701084843,1.8557092358462013,0.1999773780126901,0.0897236397290149,0.1943185548092949
44,4.883523519348254,-2.3567453731219032,-0.5829798660820746,-0.7138632516623332,0.620767424920082,0.20000000999865047,0.20639104500952307
47,12.030389431462268,4.356939009842423,0.055706027326274554,0.19317951062555622,2.5197699951483026,-0.20000000999877723,-0.23264423700434161
5,-0.0083443301227454,0.1466534964002871,2.225527397993164,1.4155995252446754,0.1999599957926336,0.1099518731099888,0.1458456757920924
18,0.11432438171046702,2.2470736418009727,0.43631271650390335,0.9307496325370027,0.4014626703544239,-0.20000000995001901,-0.1950980715377961
48,7.981733766326474,-4.8759021619680745,-0.969063069157603,-0.9223960191690433,1.8206981916786058,-0.20000000999594983,-0.2082758458149418
5,0.0611612903956987,0.1412846298427409,2.175124396477657,1.54658528928436,0.1999038029441331,-0.0591085987561698,0.158224281067795
32,3.2683951441142525,0.4389722166763578,-1.494944306719075,-1.3552908542528357,0.6192793130869024,-0.20000000999724982,-0.20667323381685215
13,0.2160632908832192,1.8475629786458443,0.6438445894576006,1.0783387306807561,0.34433823411698267,-0.20000000999460613,-0.19591160218294018
29,-0.3634137624926095,1.9727754359541168,1.5362861148859914,1.159826207357299,-0.0014122184097884,-0.0719430169062783,-0.0039581688462575
9,0.01913873678159878,1.8070950591207546,1.2650981659389569,1.4656483735450223,-0.2037864469794389,-0.1999991145957117,-0.19193095629294446
11,0.23288801521719066,1.462201626732899,0.8210699556263172,1.079582662943842,0.3373643496572578,-0.20000000997633022,-0.20197874448629094
36,4.187071920833756,-0.8471047477706034,-1.191105870033264,-1.3218728762766585,0.48274081008418007,0.20000000993522707,0.2045871255682243
28,1.8964576997778115,2.5198560755230393,-0.43072521908140804,-0.2340619228016198,0.40109955660619234,-0.20000000998788897,-0.20398222077665265
36,4.264755047384171,-0.5103789057650795,-0.9957869827459014,-1.0656875143317055,0.4827408087547181,0.20000000992913103,0.2028832370549271
37,3.7732898086691726,1.147682454986292,-1.2033993038959676,-1.0662280302202451,0.5123615302208336,-0.20000000991379926,-0.20512747140699114
8,-0.0107680678092383,0.7244062364441349,2.213401544844702,1.974020260210288,0.1999702858644619,-0.2097197568890467,0.1892956160305517
23,2.0777210900146974,2.3045264482981898,0.1607356376837801,0.07164056152837586,0.4707885183808672,0.20000000995356493,0.20339568842903477
18,-0.3661752847354875,1.3313332728496,1.6130125256121497,1.648034525347023,0.1998806883146867,-0.3177398337450379,0.200870680938397
0,0.0555555555555556,0.35,1.5707963267948966,1.5707963267948966,-0.2895187719702583,0.17553538498320548,0.17553538498320548
37,3.464891107948872,1.423056375726213,-1.1064881533469966,-0.9673502193567047,0.574296288634062,-0.20000000990017724,-0.20603207710006602
42,5.751158890436589,-0.7301219587447441,-1.0838418024492715,-1.2065235538583314,0.620767424921153,0.20000000999829937,0.20609340964630443
3,0.07787736127121776,0.37741782978434807,1.5781231499884765,1.5707901927740384,0.2691462282796024,-0.19946207619655412,-0.19925935144826146
31,-0.4040404919132918,1.9230320731069863,1.5299223959988009,1.0945042425732836,-0.1999914997999229,-0.1406234287647017,-0.1872623923151979
37,5.812385692919905,1.5210401110900997,-0.8828845756776471,-0.8271641342084396,0.5742962925731453,-0.20000000999731346,-0.20288796221797353
1,0.07462242977925138,0.09604900928192933,1.6480345481423733,1.5160373418400561,0.22516496044584913,-0.19994137524766242,-0.19523859582468375
42,3.10932288229463,4.484683620798531,-0.29860302610100004,-0.19652076047443462,0.6965676843259876,-0.2000000100005466,-0.20605721296333046
39,2.511029459572719,1.085649360331855,-1.4042704719534636,-1.264547053296887,0.5276482203606703,-0.20000000999734224,-0.20539943692110038
39,7.494635689308685,1.1253044627222115,3.565658412916922,0.30201329360016194,-0.8674559781066628,-0.18166804075345383,0.19087783005878867
32,-0.4553125003192311,1.8131155762185331,1.5001720416875113,0.9108923524037018,-0.097971129153903,-0.44239131355711,-0.1060338809751585
33,3.4051259388928568,0.5639642386026265,-1.4769975872462,-1.330105314900014,0.6658721172082215,-0.200000009889318,-0.20759216245316034
42,-0.9774702179947524,1.0290364303984316,0.8604752621776348,1.281483449100271,-0.1999998796432303,0.2421343066474681,-0.1924309301250909
4,-0.07674466236900426,0.5806567015040596,1.4501081893047338,1.5573689185839192,0.6098354552934309,-0.10229853268202599,-0.10823923558852758
3,0.03320372317057897,0.5677106844666239,1.539682974401165,1.5686306504150258,0.285501134036798,-0.19985418927755919,-0.2005968034357966
3,0.0320305029136436,0.1110814110705725,2.087147254960686,1.3778083408668609,0.1152064171173816,-0.250586046879065,0.0710963017666096
23,-0.3596705058486077,1.748449548911348,1.3868925518242428,1.611571325348965,0.1993512564197901,-0.2212526111069762,0.1992700651959905
11,-0.1461105090927459,0.6692686134456091,1.8729945248215796,2.039919105404618,0.1999757050551094,-0.198847446558257,0.2004999847289062
39,-0.8806754131976378,1.3338237635261674,0.6496315870726349,1.0633551401480388,-0.1999999066526471,0.0513275981141425,-0.1851894394305414
27,2.814432328597601,2.413904876519772,0.2109607326843613,0.1642650363781419,0.6078679494493664,-0.20000000996169043,-0.19694455048094475
2,0.0757602937562352,0.3333798920339633,1.3693106384389786,1.5879099167187258,-0.1978117335665964,0.1024480265469598,-0.1953259567149744
0,-0.0555555555555554,0.3055555555555556,1.5707963267948966,1.5707963267948966,-0.10358550461213002,-0.006260116949293437,-0.006260116949293437
17,-0.3256926968165446,1.2284257185661769,1.6175172880108653,1.7501508583487753,0.199964289067959,-0.0181751665992184,0.1984483712538128
37,4.29177343734339,-1.0962023378156482,-1.04146322629554,-1.1923773758706775,0.46368778857316806,0.20000000992441364,0.2046979938573368
4,-0.00859759880406466,1.0043232570225284,1.5294585428876886,1.48667856064036,0.273265770136093,-0.19988733353769894,-0.1985357779073636
2,-0.10004642972434263,0.3041385426907253,1.566938230654162,1.571318369942736,-0.2190187945596405,0.15432464025392506,0.15441909282526758
5,0.042400056915780325,0.9862729252448477,1.1920842612542426,1.398292230014426,0.41874967868236224,-0.19989939006868856,-0.20423828158198254
7,-0.11065548968281783,0.9768562073073144,1.5356608412430504,1.5613289693800487,0.5443970202660852,0.13583018417286746,0.13438822877143308
45,6.228825659188893,-2.4243602096860277,-0.3265549813517424,-0.2870255568992521,1.1534876370496505,-0.20000000999727732,-0.20440225565758158
7,0.13835845018442672,0.8713174822776591,1.1262920555493103,1.3223838861349844,0.347964053744019,-0.19998235544608775,-0.20292944513632624
46,5.959264091872784,-1.980912999181391,-1.1456222051505458,-1.1533767850008396,1.2688665480978334,-0.20000000999303713,-0.19901005383673737
16,0.037972226014554245,2.0549198508992994,0.726190239543364,1.2749247767502179,-0.017510198550409677,-0.20000000585108232,-0.16972371517721682
35,-0.5981812808670778,1.631786128181871,0.9200261617286244,0.9234253242596672,-0.1999999173527269,0.0972321731177261,-0.2000318126560465
6,0.11218299659865881,1.274069179389506,1.0344718730778517,1.3106771728580149,0.11424699688603458,-0.199986027704963,-0.19552159065211233
24,2.5095351614696773,2.342868446980678,0.2968669758325056,0.20746608009470388,0.46643145131868513,0.04778936572369733,0.051762900609482465
38,-0.7604774300067001,1.4642944328640657,0.9266735511965698,0.862270165718875,-0.1999998862132118,-0.3686993343009108,-0.2019581575434209
34,2.7648478656434405,2.2448815059127196,-0.7314299270664417,-0.6193681373198712,0.7201399748044437,-0.20000000999710138,-0.20679867678344202
42,9.032949442826121,3.70514653335823,0.08782574300566058,0.14750839053797685,0.6538060948779093,-0.0534129800808388,-0.057217651038306
9,-0.0625519238975278,0.4712348541365455,2.1556283548226256,1.8930725618787905,0.1999815880616282,-0.231379965336664,0.1871227168303107
49,-1.098571665049784,0.6068822631623548,1.7805651893812575,0.9465042244060612,0.2000000099754287,0.6581353631932984,0.1831205485051377
12,0.0006390735704968575,1.8131237146910981,1.116773151536239,1.5160409308935219,0.31502734323144377,-0.20000000999352127,-0.19651567987180452
3,-0.07850744789498662,0.46586965455833507,1.4728797639851132,1.56799065245897,0.6214034777192063,0.19993334165567264,0.1931283995514796
8,-0.0954585952221525,0.4490351122855295,2.212915650867397,1.500624127411106,0.1999518938288192,-0.0723589170664341,0.1466076680830207
33,-0.5326622122256457,1.713128179847563,1.0704027076821558,0.9189089237297018,-0.1999764499762062,-0.0260908961679198,-0.1980798197099438
28,-0.360833669794058,1.9910167218068573,1.4413565709367648,1.2498020406158454,-0.0055300361030042,0.2306279376724645,-0.0010380736661422
4,-0.0529323599052853,0.1059447562331173,2.1948418099615203,1.4122086471120192,0.1265628062639642,0.1462934092533056,0.1000563895934843
10,-0.1673358949159093,0.5359242320890372,1.8341369214422447,1.9688919680702184,0.1999853155005215,-0.0876901215984653,0.1993503981748271
11,0.15172886002924324,1.5719884931235912,0.9339245732550525,1.3331615560863446,0.3923877319299146,-0.20000000998030842,-0.19952429807335137
48,-1.044383355735625,0.8167423721266355,1.411455320744461,1.3912000771886697,-0.2000000099677565,0.4860842178406231,-0.1989744757802038
26,0.8146762789747553,3.267294830053613,0.5710956240713081,0.6284742675003994,-0.28150604934990175,-0.2000000099501129,-0.1980565120237443
14,0.2479449845907053,1.8659613498660272,0.6062302864066602,1.2124300841526334,0.6139491466283497,-0.20000000996371275,-0.1993434901653686
40,7.933179928646706,1.2766174528593288,2.91346175602936,-0.20873921735284962,-0.7962983824598932,-0.20000000974501458,0.19841834761206104
29,3.6946893580536155,1.0292273780014778,-0.9277255561668091,-0.8178790612473348,0.508862950284513,-0.20000000993463699,-0.2043730442736112
15,0.4948291537694063,2.1360505537184213,0.6266236185912759,0.8054863671308188,-0.2405201172545892,-0.20000000995881176,-0.1925302340715653
13,-0.02661363815132613,1.9216220603431526,0.9524780995365261,1.6113568769892495,0.10638678634870517,-0.20000000995613393,-0.16464916868798898
9,0.20949940946650253,1.3344499991750702,0.705234841605975,1.131049375807245,0.20131092462647057,-0.19998503698149417,-0.19044229316917843
0,-0.0111111111111109,0.2833333333333333,1.5707963267948966,1.5707963267948966,0.02250910836967557,0.11937900198405126,0.11937900198405126
26,1.28942916742836,2.672567302622584,-0.19579829236406282,-0.07976307257742246,0.429371055717815,-0.20000000998180234,-0.20362614648262942
45,6.218229293212505,-2.4854710335162924,-0.222676152844339,-0.18258750397728435,1.1534876370482867,-0.2000000099972773,-0.2044622591339228
18,0.18684629706692807,2.1042805119079158,0.6921859369119554,1.2119377867725547,0.13747064533174766,-0.20000000984676564,-0.1804161820000162
24,2.2630677090984954,2.342626202758078,0.13130462240545668,0.10066887769563707,0.45416388445510153,0.08615338642823733,0.08750410725747214
35,4.375988385845336,0.014544818044257765,-1.3514622064022985,-1.2531153914223592,0.6207674249865248,0.2000000099979481,0.1929383664461574
20,-0.3486036599877085,1.58064182784414,1.2746325153759046,1.743113391693919,0.1999195590232095,0.1902044928438446,0.1697909466592083
40,4.198231902399026,0.10963578656977416,-1.4666538919635845,-1.3799090795970845,0.4636877873287486,0.20000000999732478,0.19523080687054678
8,0.1360873698021864,1.1170216971926028,0.7762005131686748,1.1633282407264873,0.2848995584256956,-0.19997980895184858,-0.19593657314117183
19,-0.3506017601614698,1.5310830052828834,1.468228271091439,1.7276078201397016,0.1996946593787587,-0.2247675892541901,0.1987795923019293
30,3.850922649930692,0.5230646580800234,-0.9641858329679669,-0.7925487323868663,0.6004561816675066,-0.20000000999788717,-0.20731683417180558
25,3.640777130113195,0.778075644484241,3.607329824701144,0.42846422070920576,-0.43286295898606614,0.03644503510682597,-0.03480668758027372
24,1.3689535392303744,2.6482946122832813,-0.10408244072612619,0.18321002092662636,0.4188201477299876,-0.20000000998621187,-0.20367047676409944
14,0.23524846560456275,1.88200940938929,0.5555812938667231,1.045624635544819,0.7002326683213727,-0.20000000996827552,-0.20941994073766662
13,0.08282699222260052,1.9044193312923763,0.7055598108345245,1.3875795665774053,0.1305128776145501,-0.2000000099400487,-0.16348727185542491
