input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
22,-0.3781685185218265,1.652314565468382,1.5201045571561913,1.6110431713729556,0.0355466439205622,-0.1770201376241228,0.0370073415336904
31,-0.399342329338057,1.9177149566990332,1.543779721378903,1.0854304550899088,-0.1999624770569392,-0.1911852174598109,-0.1877825142511047
40,-0.8304450376874857,1.373101453979932,0.7594998087031635,0.9188851576011586,-0.2000000091140375,-0.2120614305264507,-0.1940993572494125
38,-0.786046959031243,1.437950972953742,0.7494126370867081,0.9081255414399424,-0.1999999016224629,0.0577416541167867,-0.198398799471759
6,-0.09914527925010365,0.4167085779930009,1.6312874744699748,1.5740811670314145,0.4727722180546059,0.19965847729132818,0.20203494943184896
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.02194980987667257,0.04006885609833144,0.04006885609833144
1,-0.0554119257740715,0.29741820631282373,1.5868673837420086,1.5680809096952577,0.34544055129708806,-0.19982172434451,-0.19913754085772817
8,0.07688310987636882,0.4398835112218778,1.635785006978784,1.5859208950989834,0.5820846641140623,0.20000000995210224,0.20265272930462838
2,-0.09947649814740901,0.5212159504187962,1.6355324080821614,1.5750618963640277,0.32289739718140814,-0.08080190674480975,-0.07870283097734808
0,-0.0999999999999998,0.3277777777777778,1.5707963267948966,1.5707963267948966,-0.3182789076541286,0.07875920405412452,0.07875920405412452
42,-0.9780469485976584,1.026911661983544,1.1154753353739282,1.2865834771546862,-0.1999981805746969,-0.0706235718838126,-0.1958750051783565
6,-0.07770484584920756,0.2621761068174832,1.5824122066285948,1.5680668846512267,0.562305796053081,0.19986613580421828,0.20065218920778802
31,-0.4210034046180988,1.847878268318463,1.408633026609498,0.9747631444453444,-0.1999236254613162,-0.4765423960717829,-0.2014329832146711
21,-0.3465302891164821,1.564359046285445,1.4762651672385116,1.692796449549188,0.1999204204792257,0.0298955182632105,0.194609704636909
24,-0.3740291567152017,1.8059743496786167,1.2785046681631078,1.542034969246758,0.1999700613653164,-0.033904894547613,0.1939495627956578
23,-0.380041332538069,1.6708054784895088,1.3649296321059494,1.5614746297141606,0.1999330227260196,-0.1337812701833609,0.1986962458800697
14,-0.2784458500810605,1.1328488788640292,1.631742413328343,1.8480693164125312,0.1999915222306205,0.0933681617338313,0.1933261206276156
4,-0.03769569841680198,0.18335470813075452,1.9182194850861727,1.3984247096106046,0.27262539294402177,-0.059231252539763225,-0.03786669723687333
6,-0.1178348609593287,0.4191738699053604,1.9535521448192557,1.18194659377023,0.1998419802328486,0.2843713411596822,0.1630739889642188
36,-0.675499828005063,1.5470474008355504,0.8806609791922515,0.8818942280400012,-0.1999999917445925,0.0908685532866922,-0.2000110460053691
25,-0.3682348717585598,1.925934643389882,1.2341042237669413,1.4486410699770986,0.1999538627676903,-0.0553237452705339,0.1965477552817504
0,-0.0777777777777776,0.3055555555555556,1.5707963267948966,1.5707963267948966,0.4435299205771083,-0.19993393403441095,-0.19993393403441095
15,-0.3046595855522886,1.0593368109975638,1.6339465036401672,1.8013829752179036,0.199974012548294,-0.0487479091924196,0.197989831681311
32,-0.4568841647261844,1.8110650713498488,1.4232961226421783,0.9375483906090726,-0.1605659355467809,-0.5537685849242289,-0.1678464269505216
1,0.05542308674636831,0.2747887470052996,1.5934601789948086,1.5616370128030317,0.19175699007834296,-0.19987889847003393,-0.19916756847783276
42,-0.8708890676840033,1.3288470543469888,0.6812015754951222,1.0197501284630976,-0.2000000099648753,0.0204687990103734,-0.1893273580736837
49,-1.0802432806306042,0.6286142383007305,1.6674779702320066,1.220707345840098,0.2000000099886829,5.121164287902398,0.401632086280458
16,-0.3295514489363693,1.133184385457206,1.616683688152071,1.7438883257798918,0.1999557536794963,-0.0834235471031359,0.1993985165673411
0,0.0333333333333334,0.3055555555555556,1.5707963267948966,1.5707963267948966,0.31367196508585893,-0.19990491426387783,-0.19990491426387783
6,0.0613381652178144,0.249214462820118,2.215173834957188,1.5147804173595962,0.1999640669696225,0.0937653610467606,0.1589336136749938
25,-0.3666361750936788,1.9187075328417804,1.2761248295259162,1.4687605463818354,0.1997206815267991,-0.2013860639604559,0.1998819234277782
10,-0.11565161614576552,0.579691260669937,1.7833585541907793,1.6767404688541059,0.2972923763689194,0.19996273424284997,0.20199095328748737
48,-1.0524264050225762,0.7153167803169375,1.6379832675721615,1.2014369808352894,-0.2000000099645576,0.2699442584349332,-0.169829904457899
36,-0.667883353391323,1.520010981923704,0.99996224727161,0.879568056643504,-0.1356675453040069,-0.2362774062760786,-0.1375232736628185
0,-0.0555555555555554,0.3277777777777778,1.5707963267948966,1.5707963267948966,-0.15973085538250706,0.027544650378791093,0.027544650378791093
0,-0.0777777777777776,0.2833333333333333,1.5707963267948966,1.5707963267948966,-0.3612153276471322,0.1997182121031899,0.1997182121031899
34,-0.5569162893601447,1.7097704470776267,1.0161888720380825,0.8967408900102442,-0.1999999241362452,-0.3067769399492237,-0.2022305193003397
31,-0.4135841279765941,1.9155397535385892,1.466693480229759,1.0923362312142313,-0.1999267965248724,-0.0847269368100187,-0.1891786836454576
42,-0.9684196813591606,1.0612334658291298,0.8919531224881639,1.2830074287235946,-0.1999999791834524,0.4142545180919297,-0.2006913865438555
0,0.0111111111111112,0.2611111111111111,1.5707963267948966,1.5707963267948966,0.3843946861742985,-0.19992810404767983,-0.19992810404767983
1,-0.09989243101304637,0.344817653050534,1.5905727008965354,1.565856555180504,-0.33130927961974765,0.11861782788798042,0.11776281316398574
18,-0.3341444859677975,1.3529672556402077,1.6311068918945215,1.723575686795071,0.1997690012791674,-0.1143316990402477,0.1999712549057529
10,-0.1573495952752638,0.5590735871674453,1.871269622980817,1.9884891504488635,0.1999715946728684,-0.1932359438476274,0.2008592393659956
45,-1.0193687791375283,0.8435445701511014,1.2381298374158,1.4115244618190657,-0.1999999587644302,0.3732580030455612,-0.203440625656615
21,-0.3776893811488508,1.5344504392994662,1.4255845155810358,1.629329704774422,0.0640004198256568,-0.0115348541460281,0.062910007332282
27,-0.3362037774114376,2.0940942465449,1.395396360801437,1.3076927343428677,-0.1999505123224901,0.0857081598027143,-0.198431274485926
41,-0.9263917344108192,1.1543256946280291,0.8054896326232234,1.1316055795424342,-0.1999999822314338,0.230928636146963,-0.1968569151141005
4,0.08087368160479448,0.30272003554613436,1.848341921501496,1.5409107353911258,0.4997514833025604,-0.003813902753502516,0.011487958491064798
41,-0.8244991046873358,1.3230845476680584,0.7612672923791179,1.0288340367275906,-0.2000000098720765,0.2019421424557294,-0.1982224816061258
14,-0.228895763391182,0.9425559861416964,1.7064960219418306,1.952318721191324,0.1999824032332691,-0.0632689520624521,0.1955100990139948
29,-0.3925877259604884,2.0876851122726294,-9.397919837824725,-9.181839313191055,0.5143360309585736,-0.20000000999745174,-0.20637658538398337
14,-0.1733292308389193,0.9678830530393696,1.8012790449849565,2.031201046873478,0.1999936117781043,-0.1464823552166974,0.1980689706620054
40,-0.9188885106853474,1.2127455427906444,0.6975776167377188,1.1487238356769516,-0.1999802608434171,0.3101603662657742,-0.193494734844744
9,-0.0012605655529652825,0.5479029205597762,2.2087210946389693,1.9113101934168326,-0.11547621397744176,0.19997558767236626,0.18781236139442367
1,-0.03342393840782627,0.29942375797184156,1.5587263415243964,1.5732999355971427,0.4172494569074899,-0.19988797149782778,-0.2004748057023178
32,-0.4550650352880021,1.8305200171754623,1.4315600731210831,0.9528047866214812,-0.1999900792422728,-0.5242428781299696,-0.2016555446932415
0,0.0333333333333334,0.2611111111111111,1.5707963267948966,1.5707963267948966,0.37262003338215405,-0.19994217494671665,-0.19994217494671665
8,-0.0378573928046183,0.4268612723323532,2.208471794306451,1.8878653781173265,0.1999605013604812,-0.2114749854131183,0.1831069432656626
2,-0.05552293113451051,0.25389559893197394,1.5593151869860034,1.575040320878437,0.4794907957848012,-0.03147422313946494,-0.03222430637099469
32,-0.43284587497698856,1.7721868243135261,1.1708766283989265,0.8973380539365742,-0.32850972909203546,0.17847909191534106,0.1629690542510172
2,-0.0590394994805386,0.1641398048820316,1.7369907741638402,1.4788986119418617,-0.1998720639536866,0.3136417476932645,-0.1852467606668111
0,0.0111111111111112,0.2388888888888888,1.5707963267948966,1.5707963267948966,0.39981577211291136,-0.1998291862253709,-0.1998291862253709
36,-0.6599191727932506,1.5752680880279588,0.8723601702026802,0.8798348451909225,-0.1880658181574531,0.166214434287279,-0.1881848032218095
47,-1.0281211075754095,0.9160621240870744,1.2663902189823342,1.4162433283103866,-0.2000000099743336,0.2901302035242534,-0.2020900511746642
8,-0.055221645784642,0.3820971628906939,2.194789071027702,1.8798291523338089,0.1998107519025148,-0.2706167128139302,0.1815987002465042
2,-0.031725512029464,0.0832093018602949,1.890069903610183,1.276065924366923,-0.1033722033123144,0.1722360783078941,-0.0745677424793118
19,-0.3541258658805916,1.4503451265254963,1.5195934560010622,1.7030857797455696,0.1999453255534841,-0.1804182974587801,0.1998807276371824
0,0.0111111111111112,0.2388888888888888,1.5707963267948966,1.5707963267948966,-0.1998291862253709,0.3998157721130204,-0.1998291862253709
23,-0.37698205420777,1.6846493372980405,1.3749490813481744,1.5789681885377338,0.1999195036459637,-0.1339015828612221,0.1984861472280258
0,-0.0777777777777776,0.2833333333333333,1.5707963267948966,1.5707963267948966,-0.3612153276471322,0.1997182121031899,0.1997182121031899
14,-0.2512078741697749,0.9282224813409148,1.6982323658828942,1.9028148343774836,0.1999836829601874,-0.0774491372307996,0.1973866461321236
8,0.067859214862702,0.4174593149133919,2.0673162065759225,1.7864652274801616,0.1999947429638495,0.1515809890178407,0.1963603540358515
2,-0.054654139997155675,0.34233903855780196,1.6429250705233942,1.5809667484587442,0.42596946453206874,-0.10909547393593952,-0.10624859417162752
3,0.10089572691766667,0.09031912218071113,1.5458425292557134,1.5886378606408451,0.3799086329153911,-0.1447014827999406,-0.14619433231253184
0,0.1000000000000001,0.3277777777777778,1.5707963267948966,1.5707963267948966,-0.3521421311467152,0.18248983633270013,0.18248983633270013
31,-0.403206034615905,1.9111143029277804,1.531855277781032,1.0748785434666757,-0.1999878271000163,-0.1772150898287518,-0.1872865776942472
46,-1.046708591893546,0.7118868027758177,1.3764961814522263,1.359219215501808,0.2000000095806946,0.4586449915779941,0.2007625209363513
2,-0.0332117942619126,0.4704039122483541,1.709990489901628,1.5081451974152416,-0.1999553780882415,0.2471930674260904,-0.1909402804283893
3,-0.09974399372358078,0.23481938211861791,1.601806134977613,1.564860957744254,0.4085730749999636,-0.058564323092548436,-0.05701522196872711
14,-0.2788479753353366,0.9567038399337464,1.6786008289876289,1.8347793980328613,0.1999858415756263,-0.08819060253226,0.1989235490184547
16,-0.3103994871443773,1.114790531113753,1.6236024560663584,1.788891479497971,0.1999932308032647,-0.0068263103891754,0.1973798096880702
5,0.10043956440751378,0.2567760783203462,1.6706771355484955,1.5581304977010804,0.40019838868751667,0.07966167257087005,0.08365227345282643
0,-0.0555555555555554,0.2388888888888888,1.5707963267948966,1.5707963267948966,0.45801403441777466,-0.1999401343965607,-0.1999401343965607
