input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,-0.022522315,0.26063192
1,-0.10021934686553925,0.13994296443090487,1.7011122862484793,1.5242902101588087,-0.004473239,0.2839039
2,-0.1000925811646243,0.1415896387049179,1.8430642346527915,1.4767787098953848,0.045218647,0.22400765
3,-0.09766913791360554,0.16667469706961854,1.955068060257707,1.4738059954142717,0.08832821,0.14873
4,-0.09456452267220464,0.20895526643039258,2.029433057704244,1.521882645124634,0.121203914,0.065165624
5,-0.09423105184567461,0.26416184835801904,2.062015869715486,1.60573069478007,0.14217328,-0.017670706
6,-0.09974402845348324,0.3289398891842267,2.0531805167582373,1.7011667795308472,0.1506704,-0.09074177
7,-0.11215001087247367,0.3988138164869886,2.0078096325185637,1.7860613330947865,0.14724122,-0.14664637
8,-0.12977593045977023,0.4682104567882205,1.9344864497568945,1.8472842986826628,0.13343443,-0.1812536
9,-0.14918613734532235,0.531766786281964,1.8438596511867384,1.8823617413689697,0.1162702,-0.16175382
10,-0.16751742712015855,0.5874184726300195,1.7629827419903616,1.892656422483341,0.1030637,-0.114650056
11,-0.18374775184248757,0.6366028487849258,1.7056577141073088,1.884981434507996,0.09423189,-0.08587298
12,-0.19794727939713053,0.6814719234465827,1.6627212251212935,1.8688897151048511,0.088146806,-0.06732921
13,-0.21039318827801018,0.7234531755456008,1.6290566186097006,1.8487852178924704,0.08647324,-0.057713285
14,-0.2216789751223126,0.7647418432669527,1.600199976065431,1.8262942876289634,0.08704445,-0.052375004
15,-0.23204218692707948,0.8064672266049601,1.574012474217687,1.802131079853659,0.08757539,-0.04764557
16,-0.24141538236616747,0.8486341557463738,1.550189689793859,1.776957903296955,0.08824399,-0.043406278
17,-0.24976866888811902,0.8913195602329503,1.528486550846372,1.7512387565030645,0.08918637,-0.03957878
18,-0.25709165531936157,0.9346572633737316,1.5086971605804305,1.7252962759471622,0.09051259,-0.036106035
19,-0.2633807838213267,0.978829058023276,1.4906441430237631,1.6993543644459628,0.092317656,-0.032944366
20,-0.26863035523148704,1.0240598934081782,1.4741719598558287,1.673570220011419,0.094690934,-0.030056268
21,-0.2728260763143333,1.0706166124362622,1.4591438258674483,1.6480575913062183,0.09772292,-0.027407765
22,-0.2759401427783847,1.1188092645014651,1.445439943173204,1.6229042868699695,0.10151146,-0.02496694
23,-0.27792723780122547,1.1689949370465842,1.4329564730313162,1.5981854558648565,0.106166646,-0.022701949
24,-0.2787209667864594,1.2215835875748708,1.4216054985907416,1.573973994719179,0.111815736,-0.020581052
25,-0.27823047334437695,1.2770460660058485,1.4113149727371077,1.5503490992545725,0.118607506,-0.018573344
26,-0.2763371053262745,1.3359240868978117,1.4020283008602004,1.5274036253130359,0.12671809,-0.01664713
27,-0.2728911054542538,1.398842992641306,1.393704735734735,1.5052497534278366,0.13635565,-0.0147704035
28,-0.26770842822538415,1.4665268531111053,1.3863195339825491,1.484023639582251,0.14776517,-0.012911946
29,-0.2605679939022318,1.539816087242525,1.379863561191831,1.4638886034049108,0.1612352,-0.011041239
30,-0.251209714908116,1.6196887862772726,1.3743429417398314,1.445035632461262,0.17710201,-0.00912945
31,-0.23933395351670678,1.707284711667719,1.3697782168772559,1.4276809145589728,0.19575582,-0.0071523637
32,-0.22460300565231872,1.803933247617939,1.3662020350482802,1.4120591549632,0.21764447,-0.005090788
33,-0.20664542498093805,1.9111843601381058,1.363656641044889,1.398411616040806,0.16709615,0.0068066865
34,-0.1919278761800442,1.9933814245281427,1.3670599843051772,1.3894074460239147,0.10647726,0.018807858
35,-0.1821661099661001,2.0456971885047563,1.376463913419519,1.3836889360640232,0.06449224,0.023453414
36,-0.17610253061008085,2.0773685488607643,1.3881906206395964,1.3798547533589516,0.035742626,0.023774564
37,-0.17267993933989745,2.094925808519403,1.4000779027726988,1.3768377328976544,0.016062498,0.021860585
38,-0.1711148680736975,2.1028328925588333,1.4110081950810294,1.3740030914844736,0.0025588572,0.01898843
39,-0.17085498301299926,2.1041263104437133,1.4205024103310446,1.3710257053801111,-0.0067215115,0.015877813
40,-0.17151747320595226,2.100881296561207,1.428441316881452,1.3677668731738304,-0.013093457,0.0129032135
41,-0.17283740268966294,2.0945266839630574,1.4348929236319403,1.364188914284996,-0.017449468,0.010235921
42,-0.17463053066633338,2.086052713818182,1.4400108839061598,1.360303280531798,-0.020405278,0.007934526
43,-0.1767682693936174,2.076147105532126,1.443978146710668,1.3561406085075125,-0.02239193,0.0059987903
44,-0.17916098972364813,2.0652858739044775,1.4469775418427329,1.3517343477724721,-0.023715794,0.004399076
45,-0.18174694189177282,2.0537946754867287,1.449177079894815,1.3471125156293726,-0.02459988,0.00309439
46,-0.18448508275429917,2.041889884204446,1.4507242749121527,1.3422933511293482,-0.025208987,0.0020415634
47,-0.18735023108674623,2.029707323253509,1.4517450566079955,1.3372833559609119,-0.025668666,0.0011994988
48,-0.19032999455638355,2.0173217034758566,1.452344805994306,1.3320762023269344,-0.026078641,0.0005315244
49,-0.1934229762336389,2.004759504905721,1.4526105682041983,1.3266516152565913,-0.027306862,0.0010682642


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,-0.022405274,0.24860884
1,-0.10021112848970573,0.16211517944075085,1.6951007480409483,1.5264319209936172,-0.0051723868,0.27120185
2,-0.10013583640938511,0.16308990295933354,1.8307016725328307,1.4805956995064968,0.0422094,0.21456788
3,-0.09793254543239716,0.1866020444832729,1.9379856149342398,1.4756047813717448,0.083375975,0.14348291
4,-0.0949412975142716,0.22681123396868097,2.0097270692375044,1.5181955512657963,0.114825115,0.06451155
5,-0.09423520512135718,0.2794697443582394,2.041982845464025,1.5950270939158315,0.13495733,-0.013963595
6,-0.09861218082695859,0.34122450879016386,2.035001047947679,1.6841594041709023,0.14321025,-0.083489105
7,-0.10911597671310895,0.40783003980928106,1.993256495394979,1.76506905141336,0.140087,-0.13713227
8,-0.12440687043075058,0.47406113801959676,1.9246903593328337,1.8251178374217825,0.12705301,-0.1709327
9,-0.1415259995300025,0.5348244046981319,1.8392240116980414,1.8613153333583057,0.111369625,-0.14916618
10,-0.15798398179404669,0.5883941725153644,1.7646409208562712,1.873702786143651,0.09977068,-0.10522728
11,-0.17285716196619202,0.6362740279687736,1.7120272825148444,1.8689274079672973,0.092337295,-0.078853846
12,-0.18614273411297108,0.6804881084783602,1.6726003597166876,1.85578580025343,0.08745009,-0.06221187
13,-0.1980230067448478,0.7223589205806762,1.6414944241431098,1.8384103493796096,0.08702795,-0.054370508
14,-0.209028005575131,0.7641154343423956,1.6143091703441481,1.8183910193061057,0.08840674,-0.050094724
15,-0.21929365176330778,0.8066772266306653,1.5892618084934096,1.7964710437747158,0.08971919,-0.04628901
16,-0.2287206873649174,0.8500397159966219,1.5661173025753836,1.7732625389388528,0.091137275,-0.0428423
17,-0.23724561688439963,0.8942693473318746,1.5446961532023291,1.7492126634595127,0.09280051,-0.039683834
18,-0.244825552665126,0.9394914981870817,1.5248542363431792,1.7246469399574773,0.094826534,-0.03676647
19,-0.2514266567330314,0.9858828351571021,1.5064710016038756,1.6998039037201123,0.09732148,-0.034056887
20,-0.2570154561810683,1.0336678715515786,1.4894425580885748,1.6748616156947673,0.10038768,-0.031528577
21,-0.26155208678116476,1.083118483232369,1.4736782694843154,1.649957889299884,0.10412973,-0.029158026
22,-0.26498479641799927,1.1345557694233563,1.4590992564943175,1.6252060549570126,0.10866116,-0.026923224
23,-0.26724526255419834,1.1883546753325687,1.4456376443293433,1.6007072692201454,0.114108816,-0.024801418
24,-0.2682442811152111,1.2449504054670204,1.4332369352367262,1.576560613716253,0.12061803,-0.022768214
25,-0.26786766128755646,1.304847086162645,1.421852828064237,1.5528715364998038,0.12835889,-0.020798594
26,-0.2659722026653605,1.3686293400975078,1.4114535311844687,1.529758999202844,0.13752957,-0.018866017
27,-0.26238178901290865,1.4369754074786978,1.4020205224540572,1.507361728663737,0.14836405,-0.016942382
28,-0.25688373914434964,1.5106740980434563,1.3935493315246443,1.4858426267944345,0.16113664,-0.0149988085
29,-0.2492257516578919,1.5906441863482115,1.3860499272730689,1.4653917084093693,0.17616801,-0.013006926
30,-0.2391139446521362,1.6779572364117044,1.379546464481626,1.4462264111077994,0.19383173,-0.010939524
31,-0.22621258371708342,1.7738643826863187,1.374076702692781,1.4285881308906705,0.21455877,-0.008772984
32,-0.21014635402055923,1.8798263947126173,1.369690210619245,1.412734418331455,0.197574,-0.001449436
33,-0.19399376726629974,1.9772165583881025,1.3689654926445822,1.4007585330327414,0.13046505,0.01268746
34,-0.18270525497156312,2.041428271868106,1.3753092224386076,1.3932882891264466,0.08085309,0.020396814
35,-0.1754672206459972,2.0811882795895045,1.3855076293137412,1.3884988124711803,0.046962216,0.022569835
36,-0.17116788816021658,2.1042770827912136,1.3967925469067435,1.3850858285360836,0.023906752,0.02168864
37,-0.16893999662875508,2.116039338486569,1.4076368669655661,1.3822132007576444,0.008218601,0.019343093
38,-0.16815856103068733,2.120102715962207,1.4173084134843688,1.3794246918530866,-0.0024488121,0.016463429
39,-0.16838612158036562,2.1189372401129596,1.4255401278522353,1.3765060922844188,-0.009666517,0.013554409
40,-0.16931813536837428,2.1142391560247833,1.4323173324253897,1.3733812145601738,-0.014493585,0.010866538
41,-0.17074153700271655,2.1071834208964724,1.437750601270471,1.370045638423686,-0.01765076,0.008503884
42,-0.17250573845910136,2.0985902958659257,1.4420025433090071,1.3665282973708486,-0.019636206,0.0064915717
43,-0.17450325344853038,2.0890349062201636,1.4452483291414122,1.3628700130136349,-0.020798981,0.0048134923
