input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
20,-0.3675572819757197,1.5670361471693037,1.4225585606161424,1.6776970504612752,0.03931113186464339,0.050639895627043935,0.036760519042670636
21,-0.36931763717176674,1.5855065413485723,1.447878508429664,1.6545056930190452,0.16607811639555334,-0.03682885015259077,0.1633009576692418
22,-0.3741995958373548,1.667217751849795,1.429464083353369,1.6077627789401943,0.15664813382864867,-0.10268108886162453,0.15598587343453502
23,-0.375862771760748,1.745095614043943,1.3781235389225568,1.575690129915449,0.1997029059348898,-0.09396857137547698,0.19766256036942453
24,-0.37389168447919724,1.8439171599184387,1.3311392532348183,1.5261587545596256,0.19992378356586726,-0.17785759261684111,0.19958063168019316
25,-0.367420565890666,1.9431962428431049,1.242210456926398,1.4827034965637287,0.19965398688275784,-0.18620902511669776,0.19834323150444355
26,-0.3560930919571352,2.041387547772281,1.1491059443680491,1.4270691082211624,0.19991933826599953,0.141789046992644,0.18835504455249832
27,-0.3376611570529751,2.13618470284963,1.220000467864371,1.3395688419171918,-0.05496981338948966,0.2535838729561102,-0.05760218230805948
28,-0.34454213490744495,2.1091317035893513,1.346792404342426,1.3008701438971773,-0.18289942821406358,0.12703713736480832,-0.18212342978021576
29,-0.3706013127271565,2.0226849272322527,1.4103109730248304,1.2492107517397422,0.02224313816324416,0.11798868079362518,0.02384770959879934
20,-0.3634358989953861,1.6000315473458744,1.4210977225100971,1.6609746334856792,-0.029349411049454474,0.0384904645923932,-0.029423524247791603
21,-0.3620721942076213,1.5853721953916633,1.4403429548062934,1.666019257228695,0.17828133125913614,-0.11472474072878752,0.1763277956302693
22,-0.3683099444812377,1.6732429970302654,1.3829805844418996,1.6168970908357405,0.19208875144441853,-0.10732888371501903,0.18934518374468579
23,-0.36999983114244833,1.767912013819016,1.3293161425843905,1.5605387309708054,0.19991038210493173,-0.2686772126689261,0.20074737118043012
24,-0.3668274609281197,1.8676424700971075,1.1949775362499273,1.5125760391908871,0.1999703146018101,0.031288963119584505,0.18899231065666072
25,-0.356577341546325,1.963200579119603,1.2106220178097193,1.421459292626256,0.19992920383992083,0.14432804186366668,0.19248149968555153
26,-0.3382809833991797,2.0594311540454693,1.2827860387415524,1.3523828633133193,0.02115391181182063,0.3211685868449809,0.018869273351351374
27,-0.3355618651598771,2.07024203500349,1.4433703321640432,1.3003084734705692,-0.1999681499925304,0.0723240835425208,-0.19689413818833737
28,-0.36483807127638956,1.9774741413820238,1.4795323739353035,1.2234515426099986,-0.001042289006878704,0.1813883613975797,0.0035861064563145854
29,-0.3640129414123275,1.9796454792705405,1.5702265546340937,1.1941957553881546,-0.014559670589543239,-0.042134170721770794,-0.015089679680879183
20,-0.3600837974586712,1.5505356296671209,1.5556539473395317,1.670383085203069,-0.07797865805519838,0.01127433053955446,-0.07759507881923891
21,-0.3559707583761297,1.5119725285803878,1.5612911126093092,1.6838923329201605,0.19745007451198715,-0.2771655901569759,0.19935756802093102
22,-0.3667514055424367,1.6109020706552877,1.4227083175308213,1.6679998705921386,0.19700009458419548,-0.16831399917627565,0.1951905282304613
23,-0.3735001325070126,1.7080127041043922,1.3385513179426836,1.6108562545422243,0.19990830295844383,-0.12009329955915131,0.1957723244122014
24,-0.3740291567152017,1.8059743496786167,1.2785046681631078,1.542034969246758,0.1999700613653164,-0.03390489454761305,0.1939495627956578
25,-0.36756265553473655,1.903368089548234,1.2615522208893015,1.4700855887954067,0.19998034560374905,-0.158789041560103,0.19893522508291478
26,-0.35528030265432753,2.001834999957151,1.1821577001092498,1.4215806349927864,0.19993465181439693,0.1886080138824106,0.1897588231492009
27,-0.33649373761700746,2.0973501303670576,1.276461707050455,1.3415938962120295,-0.049513513713033336,0.29695548512900066,-0.05134129654386457
28,-0.34255912887138457,2.073925833560426,1.4249394496149552,1.2894251896865174,-0.19530204461662268,0.07114953909629201,-0.1925502833165229
29,-0.37200590094863983,1.9833597068661593,1.4605142191631009,1.2174721277753087,0.054832111743124426,0.08867956230896158,0.055354746781821645
20,-0.35701537210098494,1.5227859544200075,1.435635663267969,1.6642491067602514,0.19985356714962127,0.04030584206926887,0.19374024937659654
21,-0.3626332265380039,1.620474191526274,1.4557885843026037,1.597170023843236,0.19988169269340808,-0.03185852351028054,0.19833625067635252
22,-0.36331170768559745,1.7197701224141597,1.4398593225474636,1.5593117722939194,0.19932427016326423,-0.11451306385850693,0.19926852836853087
23,-0.3609567787136891,1.8192543995499129,1.3826027906182103,1.5332165749415358,0.19990816016793442,-0.13415364676506578,0.19965794199840423
24,-0.35562608601051426,1.9187687191189489,1.3155259672356774,1.4994823238372703,0.1999166037478048,-0.2665063831927913,0.2014184995254787
25,-0.34702528903101143,2.018656927981405,1.182272775639282,1.464785155223588,0.19991587886309448,0.0038276106210413767,0.19188413067557292
26,-0.3327049910975079,2.1146001968750987,1.1841865809498024,1.3851366696964138,0.09148092587682664,0.30071363019512887,0.08363783433139095
27,-0.32305701920940505,2.157618897597404,1.3345433960473665,1.3214468482823856,-0.1999706868148188,0.025492426591883777,-0.199920152293637
28,-0.34825588254060036,2.0609299437693953,1.3472896093433082,1.3088459311721194,-0.058620296645024404,0.25899647695709355,-0.05758155154700261
29,-0.35601644813774574,2.0347033876905347,1.4767878478218552,1.2535072624566246,-0.13879608116748907,0.1328226213926823,-0.13240955512774305
20,-0.37754806567289634,1.5077660545693208,1.4948430708092657,1.655183375513685,0.08215481521607437,-0.043104984486159695,0.08178920516938727
21,-0.3806867584317574,1.5485249402352186,1.4732905785661858,1.6399728299404497,0.199699017872928,-0.024694687841633315,0.19734103176457207
22,-0.38518999243806923,1.6473325814025324,1.4609432346453695,1.5945569907741546,0.199491672738836,-0.08111832229366811,0.19879422460583288
23,-0.3859672994187816,1.7466808757436463,1.4203840734985358,1.5622257797564731,0.09337133640842657,-0.13028697912524118,0.09427546017345133
24,-0.3854751207321745,1.7937821237211007,1.3552405839359152,1.556902116183344,0.19985474213321253,-0.15600288296720297,0.19892940994434166
25,-0.38186674495615186,1.8929503194094475,1.277239142452314,1.510193127426812,0.15339070979575012,-0.2676604151227844,0.15542644169129677
26,-0.37621609705441034,1.9700499122719095,1.143408934890922,1.480550073884162,0.1999374203219078,0.006673684880626473,0.18846102509353815
27,-0.36280514273062825,2.0648618195081276,1.146745777331235,1.3856920287113381,0.1729440710105426,0.22237642130364088,0.16276718749197547
28,-0.3438127535550023,2.1466029231571944,1.2579339879830558,1.3087451964526418,-0.1168992803012094,0.19538898024094176,-0.11774077659684787
29,-0.3597700508782517,2.090563657847281,1.3556284781035268,1.2735857238847257,-0.1278498136437115,0.13906203116061086,-0.12628015179963845
20,-0.3546247375319664,1.6419934991428322,1.5484334250263916,1.6659351396664548,-0.12567064832502162,-0.032451871197558047,-0.1244236623017812
21,-0.3477147898762856,1.5804193972477167,1.5322074894276123,1.7009804743449477,0.10277586053397869,-0.12006342846382237,0.10333232162058395
22,-0.35410790054362923,1.6316023729695754,1.472175775195701,1.6877893669455089,0.16402174721322182,-0.16417395089449346,0.1637363232140256
23,-0.36217428423713804,1.7128183414043718,1.3900887997484541,1.6497598221203669,0.1998787320679213,-0.1405085684089793,0.196785432331612
24,-0.36680780774227745,1.8110219618593297,1.3198345155439646,1.5857736681431573,0.19944817968145775,-0.22520907978714527,0.19835564300229944
25,-0.36545916985056126,1.909702893563919,1.207229975650392,1.5255250387325912,0.19991868335638005,-0.11047065336211116,0.19333399261518103
26,-0.3570173032191715,2.0063317319516334,1.1519946489693367,1.443327302468838,0.1999737328720744,0.15680244343182462,0.18704340905998165
27,-0.33992855236556757,2.101047116255193,1.2303958706852494,1.3511365921877605,-0.0003858497140277385,0.29533057217953157,-0.003940225558082767
28,-0.3400433235116243,2.100537330985674,1.3780611567750154,1.302020906170747,-0.19947906014505312,0.09460568859162587,-0.19818394110393972
29,-0.36857256872259947,2.0064623165675464,1.4253640010708284,1.244804986709658,0.003068918860188219,0.1320307624599837,0.005390031057557155
20,-0.3759100066821714,1.5816192078451081,1.4071358253079786,1.6427155666092887,0.19995694558418764,0.11061630349372398,0.1918521134011798
21,-0.3789720202661395,1.6791369236573206,1.462443977054841,1.5690030393654422,0.10078055639213594,0.007432886063335317,0.10012987003582921
22,-0.378433948253971,1.729256361429482,1.466160420086509,1.5517098983827908,0.15851161618365575,-0.06393931577592224,0.15847824986940418
23,-0.3763837526487041,1.808430970563077,1.434190762198548,1.5373297258288159,0.10403562882117434,-0.11957959377913331,0.10471391816325923
24,-0.3745938551460839,1.8607452824726805,1.3744009653089808,1.5342130467450374,0.03692365196534244,-0.27419193471074443,0.04081643132049321
25,-0.374154758211352,1.8819430124668803,1.2373049979536086,1.5636526159835809,0.1998802190519824,-0.2085758820330527,0.19601709483118487
26,-0.3697060314663965,1.9795100744586052,1.1330170569370823,1.485322050353987,0.19993800416427723,0.03411668568068771,0.18648054247628076
27,-0.3564883569880426,2.0737912865101706,1.1500753997774265,1.3845550133032374,0.1587499236686084,0.2402052909147948,0.148824937451336
28,-0.3390912022710926,2.148741652724522,1.2701780452348235,1.3099198562533545,-0.14013837003205046,0.22297306864758737,-0.14091361862952198
29,-0.3583410217940883,2.0819092023428243,1.3816645795586169,1.2644955721318178,-0.13079711710293848,0.14117391646190863,-0.12824997611495675
20,-0.38027062450796245,1.559206395286174,1.390820548363576,1.621969091498413,0.15713677329491513,0.06629510181755935,0.15143875757955
21,-0.38178929564783765,1.6358009948804448,1.4239680992723556,1.5633809741122713,0.1063079251215455,-0.07625240305171122,0.10633611599757081
22,-0.3810367289377013,1.6889135417699817,1.3858418977465,1.549165210099988,0.196902497926458,-0.07989338837044851,0.1955812440445435
23,-0.37695749597496303,1.7866139546696205,1.3458952035612755,1.5089839066337962,0.19984868531317695,-0.04677619438553813,0.19795628047016917
24,-0.36865724720295884,1.8853732192328518,1.3225071063685063,1.466007313350382,0.10093851754260143,-0.18976892753263158,0.10261487269013385
25,-0.3633302708773445,1.936429765554096,1.2276226426021908,1.4649913280874134,0.19991670443561094,-0.07149406826607979,0.19599221018017504
26,-0.349848855997184,2.033747696964054,1.1918756084691506,1.402788190714657,0.1998321852703938,0.21479991901549925,0.19090707142892235
27,-0.3294407001066117,2.1294550930386014,1.2992755679769004,1.3289823560637046,-0.13395691873927756,0.24827413444895743,-0.13463524928249213
28,-0.3467626591268489,2.0656815445924974,1.423412635201379,1.2752514687687289,-0.12999608182775488,0.08690407423617483,-0.12728899519322193
29,-0.36665180251556484,2.006044072702942,1.4668646723194665,1.2187965287501985,-0.002826697663504253,0.04136359791489724,-0.001724560936600382
20,-0.3636675946191767,1.576207372427143,1.4066249630636891,1.6496462342117548,0.03304335977227269,0.04872428440902217,0.03089991043117954
21,-0.3647366235675016,1.5917569899745752,1.4309871052682004,1.6296701782652288,0.19629557319243277,-0.007290790903576292,0.19257782575051652
22,-0.3676485684482016,1.6884562403628656,1.427341709816412,1.5749512514557873,0.19990618897273743,-0.10426319124114018,0.1992657461709088
23,-0.36637621944340154,1.78798348843871,1.3752101141958422,1.5401099481606497,0.1998306238578141,-0.07430128881146845,0.19833956390279522
24,-0.36125553210091377,1.8870438197515063,1.3380594697901076,1.4984418911893267,0.10171951893303693,-0.2334676531325845,0.10414245833763079
25,-0.3575954850016123,1.9390668034067835,1.2213256432238158,1.4992673469379323,0.19992598365752043,-0.12037079686554954,0.19555596596705868
26,-0.34714227023142963,2.0363792280494546,1.1611402447910413,1.4288870245375187,0.19991103369733493,0.2207436669457447,0.1869481182110046
27,-0.3286303896195677,2.1312569819373097,1.271512078263914,1.3389233845658648,-0.11079859233988223,0.2917673199834352,-0.11251228982173353
28,-0.3424939528645522,2.0781905293612644,1.4173957382556317,1.2849666819897225,-0.17274376887545848,0.08061259883622282,-0.1701668108416581
29,-0.3686425796171358,1.9982124115833109,1.4577020376737435,1.2194264584321088,0.017946114458932242,0.06313277644376657,0.018929178394776997
