input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
45,-1.0068414176926122,0.9159718449178256,1.2413100664443621,1.3902430327284998,-0.2000000048514779,0.18654652373079356,-0.20055403210606218
46,-1.0243919614293993,0.8171267245617172,1.334583328309759,1.3949685539462988,-0.15807315285851145,0.48683739429819767,-0.16072303571339258
47,-1.0409686092131913,0.7434510008744835,1.5780020254588576,1.286417066815686,-0.200000009811791,0.11075536600518475,-0.18837400770877105
48,-1.0719019416048718,0.6585509467700992,1.6333797084614499,1.1442312003955557,-0.2000000099457648,0.32348789085113194,-0.16134679489349313
49,-1.1057019808638902,0.6014846938249649,1.7951236538870157,0.8926911750314033,0.20000000996665349,0.6130704305204873,0.17205656108332293
30,-0.37331043953305276,1.960661773369569,1.5964889840137162,1.1497072478250208,-0.1999765200023637,-0.10859409048489853,-0.1850392539140218
31,-0.41591482816628483,1.880499115791631,1.5421919387712673,1.0096142618367359,-0.199961459485204,-0.43792310880474455,-0.19450281342455777
32,-0.4724386649687061,1.7992665815343887,1.323230384368895,0.9239532573686118,-0.19998450094144002,-0.4941714507357841,-0.2034652059852273
33,-0.5355137435822519,1.7182808623992158,1.0761446590010029,0.9074028839929357,-0.1999886268796415,-0.05045529991035938,-0.19799551668950566
34,-0.5982915148753946,1.6419944070131087,1.0509170090458233,0.8555715632088986,-0.05969207338610397,-0.2845325514831114,-0.06407970155705775
35,-0.6183339955544742,1.6181388295761199,0.9086507333042676,0.8919919746010664,-0.19999991415016483,0.09926214505886928,-0.19980681261552552
36,-0.6820010806486209,1.5416471567063026,0.9582818058337023,0.856546280117064,-0.19999988374096578,-0.2680145130625446,-0.20168772365340992
37,-0.746520745135098,1.4650804845532495,0.82427454930243,0.8942810172264417,-0.19999999001658977,0.03820248349544968,-0.19977732330618367
38,-0.8084091822455716,1.3866678869907596,0.843375791050155,0.9108473047758735,-0.1999998857038964,-0.27375913321055695,-0.1976991249478363
39,-0.8635330973897083,1.3085666033514693,0.7064962244448764,1.0157823857346364,-0.19999990312248533,-0.041923074790104126,-0.18923407640353945
40,-0.9071381257401739,1.2276766211479302,0.6855346870498241,1.1461163641520744,-0.19999991948224508,0.3093976192293266,-0.1929105227971952
41,-0.9429119788800541,1.1372306876610774,0.8402334966644873,1.238553301968799,-0.19999989538951787,0.4051003358145461,-0.2000553381302194
42,-0.9734700019629101,1.0408073342897606,1.0427836645717603,1.2800572730233988,-0.19999985906615486,0.027644837297561477,-0.19504615146794688
43,-0.9974267794842216,0.9471468300694661,1.056606083220541,1.3647735972855701,-0.19544986430459763,0.46564582856878095,-0.20036605669350646
44,-1.0179250892539164,0.8491534065104298,1.2894289975049311,1.3506406246519556,-0.19999999463598547,-0.05147938408618624,-0.19931050835117137
45,-1.0378913584025522,0.7518623611786075,1.2636893054618383,1.3897513491036155,-0.13267497004847587,0.4679260150457224,-0.13750531391008425
46,-1.051917783058607,0.6879952869150306,1.4976523129847,1.3061926510136495,0.20000000948276142,0.1154449238339629,0.1985423386509798
47,-1.0281815013412317,0.7842939444451505,1.555374774901681,1.3526920864678715,-0.20000000996968162,0.09897492484954547,-0.19391368282266924
48,-1.0531617402451432,0.6929460017921099,1.6048622373264534,1.2458614055661619,-0.20000000996133532,0.2958510733212779,-0.1768552766348935
49,-1.0848491248686827,0.621418632707832,1.7527877739870927,1.035896226480577,0.2000000099690475,0.7119773061748689,0.19755043943761186
30,-0.37221531324579826,1.9627840477814957,1.5937330985270282,1.1512478181728256,-0.1999504962152373,-0.09959396618933176,-0.18495780340548412
31,-0.41464299757877465,1.882697793382686,1.5439361154323623,1.0103989123122892,-0.1999791435230575,-0.3521523624381886,-0.1900945814566552
32,-0.47021255325441697,1.804330551292262,1.3678599342132682,0.9015908215643786,-0.1138776856978848,-0.5312967448761273,-0.12560624814403287
33,-0.5085115645191822,1.755273183730908,1.1022115617752042,0.9243976984949767,-0.1999821899878261,-0.032757501300519215,-0.19740842493973204
34,-0.5699827076832997,1.67853218470975,1.0858328111249445,0.8639851945565166,-0.13362623158217407,-0.13942113674723305,-0.13341911310429347
35,-0.6139882912103372,1.6281846509637663,1.0161222427513281,0.8428591142997333,0.13249950851092207,-0.22107721582314177,0.12670433726288566
36,-0.5723023077007257,1.6779975153123923,0.9055836348397572,0.8987045993442149,-0.19998977735602966,0.2230575854689284,-0.19983160460900173
37,-0.635750220796969,1.602773366126833,1.0171124275742214,0.8313374033330154,-0.19930025468682175,-0.3426454485000632,-0.2021999184758978
38,-0.7030106997790182,1.5279096730154733,0.8457897033241899,0.8574524564394927,-0.20000000971902374,0.041418165744277334,-0.20003471178060886
39,-0.7686649161741455,1.4524900826803386,0.8664987861963285,0.8500046885801131,-0.20000000995701414,-0.22124369544963135,-0.2003377100115484
40,-0.8321744739337914,1.3765803982684168,0.7558769384715127,0.9077438054358106,-0.2000000099671636,-0.22593347421299348,-0.19428007775493775
41,-0.8855333621211193,1.3000165986039731,0.6429102013650159,1.0307001854025573,-0.2000000099438203,-0.008127715751207519,-0.1848420695653967
42,-0.9259612695679156,1.220474984201971,0.638846343489412,1.1799424129589255,-0.20000000995625886,0.23933037343079655,-0.18375626417303634
43,-0.9548159751554381,1.1337614222214134,0.7585115302048102,1.3204670499703222,-0.20000000995351377,0.6532723486044718,-0.2040520525671578
44,-0.9778181388574668,1.0321427799227147,1.0851477045070461,1.359020595344113,-0.20000000995259073,0.22027253251882012,-0.19850367454937617
45,-0.9964165913415012,0.9342055464880671,1.195283970766456,1.4035447319492682,-0.20000000986394806,0.46692829939466524,-0.20533255111712026
46,-1.0150642802808358,0.8348622916581145,1.4287481204637884,1.3504327542596126,-0.2000000099303343,0.04089438623602799,-0.19906705505235395
47,-1.0386350076223194,0.7385335002000423,1.4491953135818023,1.3076743174844268,-0.20000000992387854,0.4671004414381468,-0.19141212293673526
48,-1.0672809714535392,0.657711918788438,1.6827455343008757,1.1244745562714946,-0.20000000995385597,0.2597886116848723,-0.15587292892800056
49,-1.1012376076932107,0.6032493861127621,1.8126398401433117,0.8683993730693738,0.20000000996550207,0.5827185367146654,0.16447488814867584
30,-0.36131004618918333,2.0013134727343407,1.520415573746583,1.2215257186757902,-0.19998811174898096,0.046365773531717516,-0.18975614887578982
31,-0.3979527622081758,1.9166863039066884,1.5435984605124413,1.0937568974220897,-0.1999696828187482,-0.14501068645189547,-0.18638129623020402
32,-0.44536209198576987,1.8378028812269798,1.4710931172864936,0.9619279460175955,-0.16018187158340816,-0.36564155315534985,-0.15768622325089576
33,-0.49328763950458626,1.7737651006730342,1.288272340708819,0.9003918016035465,-0.15683221882711404,-0.4874605033090783,-0.163618673473196
34,-0.544210839838141,1.7096860384619739,1.0445420890542798,0.9097399943629321,-0.1999999135146695,-0.24085123996224536,-0.20142240494796773
35,-0.6055650777975586,1.6300652322639473,0.924116469073157,0.9264340379119531,-0.19999991686485052,0.05164741354262207,-0.20001134938568996
36,-0.6660700152203242,1.5505267503032396,0.9499401758444682,0.912312460608727,-0.1999999173069647,-0.20534751605221255,-0.20063084304169101
37,-0.7255199779683065,1.470713822337108,0.8472664178183621,0.9571640232125619,-0.19999992010345452,0.18288379702961965,-0.20079919320072354
38,-0.783462440744888,1.3888047232302267,0.9387083163331719,0.9474435448905449,-0.19999999064524518,-0.21765062446577788,-0.19980223989514273
39,-0.8386453757261759,1.307285508635766,0.829883004100283,1.0139800479539915,-0.19999992643969056,0.17024538960225769,-0.19973681034408988
40,-0.8903999295376966,1.2216061527585382,0.9150056989014118,1.0373862723679244,-0.16159627188653936,-0.2190321325563771,-0.15771382562811162
41,-0.9263917344108192,1.1543256946280291,0.8054896326232234,1.1316055795424342,-0.19999998223143384,0.23092863614696305,-0.19685691511410053
42,-0.9655124962863876,1.0634894395746515,0.9209539506967049,1.1936183050851241,-0.19999996927166597,-0.08206122885983609,-0.19040143721489622
43,-0.9943855683325542,0.975872577355641,0.8799233362667868,1.321469925705889,-0.1999997897709831,0.2793116511333071,-0.1927542303095621
44,-1.0137775763267929,0.8808608089683693,1.0195791618334402,1.41474793752932,-0.1205379360916866,0.6042368900435149,-0.13450921357511272
45,-1.025170550461178,0.8167442593429338,1.3216976068551975,1.361444737118782,-0.19999999190699988,0.033874579505015885,-0.19997663555813136
46,-1.0456359658997436,0.7188626349896495,1.3386348966077053,1.3673053237080572,0.2000000075794214,0.48317822840869906,0.19853271102610573
47,-1.0222701899538646,0.8179753913484866,1.5802240108120547,1.3274048779504386,-0.20000000996343636,0.08756931232349555,-0.19145182089164903
48,-1.0497002703149965,0.7291480797717146,1.6240086669738023,1.2052568674525017,-0.20000000995807876,0.28882251971160827,-0.1709753348732151
49,-1.0828664447810938,0.6629276792366331,1.7684199268296066,0.9795634886856065,0.20000000996818293,0.6391274477799896,0.18628059961275095
30,-0.37562334041642204,1.9573256141831745,1.59220879663629,1.1425275203588559,-0.19991577996409174,-0.10753660813116782,-0.18471567607770303
31,-0.4187460131928842,1.8776815420405577,1.5384404925707058,1.0011959010553422,-0.1997086919873532,-0.42924049313436397,-0.19354141749246856
32,-0.4757840349683382,1.7974573966808878,1.323820246003524,0.9116184789505606,-0.16715301220994278,-0.5110530729005603,-0.1736266346330452
33,-0.5295202852955463,1.728843533153069,1.0682937095532437,0.9136696202816137,-0.19998105435118108,-0.02209737390812414,-0.19793549795067997
34,-0.591780076523634,1.6523431649360778,1.0572450225991814,0.8592256956675997,-0.12127422898872273,-0.30239278619473026,-0.12485321197101912
35,-0.6316763209350026,1.605067194758995,0.9060486295018164,0.8867356545014672,-0.19998686890606668,0.04945774666967989,-0.1998540617291398
36,-0.6954892262280268,1.5283415754365546,0.9307775028366565,0.864707396796102,-0.19999377996839884,-0.1558580500771732,-0.20058643318218936
37,-0.7599078648827392,1.4517333021388208,0.85284847779807,0.883943173505581,-0.19999710560384032,-0.13961763529260351,-0.1994663599509444
38,-0.8208557227886238,1.3738342965856944,0.7830396601517682,0.9367230788207614,-0.19999959076884583,-0.07057983101657868,-0.1965619510826555
39,-0.875412766794973,1.2936010198005963,0.7477497446434789,1.0171623242034198,-0.19999988148570214,-0.10034425581152001,-0.19011455306237424
40,-0.9188885106853474,1.2127455427906444,0.6975776167377188,1.1487238356769516,-0.1999802608434171,0.3101603662657742,-0.193494734844744
41,-0.9547063723906725,1.1219754845235324,0.8526577998706057,1.2373168924935158,-0.19999987953049417,0.11771657326744765,-0.18980240419601593
42,-0.9804427642774644,1.0316244466868836,0.9115160865043295,1.3526198762689843,-0.13869207036351805,0.5294076824700843,-0.1480190175184154
43,-0.9965246064576,0.9595318902291163,1.1762199277393717,1.3385173087345412,-0.19999993818966993,-0.019005326681126918,-0.19706457263088326
44,-1.0159452803069084,0.8636959547182679,1.1667172643988084,1.407659653829226,-0.12156299413656528,0.45057112194151083,-0.12880290243978154
45,-1.0274302055925566,0.8021330051313282,1.392002825369564,1.354736639227734,-0.19999997929039862,-0.019204878011101295,-0.19993267120490346
46,-1.0493089786281309,0.7045900117641711,1.3824003863640137,1.3455873601183392,0.20000000832649958,0.43757105156025317,0.20147497138708928
47,-1.0249668135416143,0.803621332736139,1.6011859121441403,1.3274206783912679,-0.2000000099965347,0.07359471085604224,-0.19056226726148318
48,-1.0524264050225762,0.7153167803169375,1.6379832675721615,1.2014369808352894,-0.2000000099645576,0.26994425843493325,-0.16982990445789903
49,-1.0857212862791716,0.6495865663507486,1.7729553967896279,0.9748742566029671,0.20000000996781517,0.6417847946702323,0.18556933264338166
30,-0.372964662324477,1.9861455783801751,1.4931056096297146,1.2009300025933558,-0.19996715942264084,0.05388827496167155,-0.18994027094612426
31,-0.4113362626911272,1.902235280186368,1.5200497471105505,1.0735906469976906,-0.19994838215494204,-0.17388243631700623,-0.1878575652096607
32,-0.4606827348225959,1.8231171085093927,1.4331085289520473,0.9505009196537179,-0.19998991577452452,-0.5369577737531723,-0.20206832356083276
33,-0.5224942017416203,1.74115555832938,1.164629642075461,0.912068048369934,-0.199992778650077,-0.13582195708785666,-0.1970420951607514
34,-0.5851657631099667,1.6650711532426705,1.096718663531533,0.8518968190782572,-0.1283019433295478,-0.363475189149367,-0.13328608472289838
35,-0.6280689434837391,1.6149679923619134,0.9149810689568494,0.8813016681953647,-0.199778008626132,0.14202860852836804,-0.19918646161821846
36,-0.6926571073637072,1.5403068482264433,0.9859953732210334,0.8268560699594588,-0.19987111169279081,-0.2668370330932045,-0.2015740737445907
37,-0.7605721859554087,1.466045150490659,0.8525768566744312,0.8414403468651644,-0.19999999724905487,-0.07834653347145033,-0.20007484408269535
38,-0.8265822390503238,1.3910486029697795,0.8134035899387062,0.8598462587176977,-0.20000000978253027,-0.25918311406197275,-0.1985810735114911
39,-0.886680394880142,1.3153443650442562,0.68381203290772,0.9527311025876604,-0.14904891186480565,-0.23870573815770094,-0.1373497318546518
40,-0.9207156132147842,1.260913421008769,0.5644591638288696,1.0835290880427553,-0.19999988548944453,0.0415903929128469,-0.17571927486792135
41,-0.9534884684570246,1.183840032862846,0.5852543602852929,1.2645591182320999,-0.19999990805944978,0.4563744919272187,-0.18427369838897673
42,-0.9753540734672578,1.0925245012149307,0.813441606248902,1.401305097736144,-0.08893875980811111,0.6240696806778507,-0.10861831716498979
43,-0.9849243481361152,1.0403380569224643,1.1254764465878273,1.3669078584539067,-0.19999958403754914,-0.009757433122758527,-0.19396564883362266
44,-1.0000161033133177,0.9459160185184218,1.1205977300264485,1.4635875138512549,0.0978030165829057,0.4490396267334014,0.07700493071878045
45,-0.9928309902106062,0.9893300160617472,1.3451175433931495,1.3618372545408093,-0.20000000999400472,-0.018423730339452597,-0.1999412532599716
46,-1.0130338465455102,0.8914561670411518,1.3359056782234229,1.3738145350122346,-0.20000000999652368,0.04612298727218364,-0.20003112415294272
47,-1.0324741377435633,0.7933399812062031,1.358967171859515,1.375381727544902,-0.20000000994501674,0.22881474191514564,-0.20034863915100365
48,-1.0540974398638876,0.6968450574248409,1.4733745428170881,1.3154272561361915,-0.20000000995246214,0.4246911693555795,-0.19083043148129836
49,-1.0821776674784658,0.6152028530372652,1.6857201274948779,1.1376140814765452,0.20000000995516476,0.8371138780672709,0.21432222708365306
30,-0.36224336669806984,1.9996631485341367,1.5205882586089077,1.2159817155165957,-0.1999854913876219,0.05420270535532504,-0.18915352961379722
31,-0.399291947893126,1.9157922530932006,1.54768961128657,1.08408216572704,-0.19998651706582038,-0.20127749180370735,-0.18787765065635456
32,-0.447943117678017,1.8359371609013815,1.4470508653847158,0.9618401692825925,-0.16814053846295765,-0.34244680368939484,-0.16470474187483672
33,-0.4980624297381933,1.769278444580544,1.2758274635400184,0.8954782477812805,-0.14990275195689837,-0.4803740682232634,-0.15702359407558844
34,-0.5470000753030683,1.7080371681992887,1.035640429428387,0.9088181634135446,-0.1999999908585506,-0.28254256596695887,-0.20196742790861355
35,-0.6078314010949832,1.6281585068723596,0.8943691464449076,0.9408214857025552,-0.19999999095659304,0.14972804170854562,-0.20047951945371517
36,-0.6675041124829245,1.5479769838632051,0.9692331672991804,0.9156064042998109,-0.1999999178500926,-0.20760260940061176,-0.20082517596765237
37,-0.7270451982421108,1.4679407029845,0.8654318625988747,0.9548090210198675,-0.1999999173241862,0.11406225188453939,-0.20021972089415307
38,-0.7846935955036868,1.3860490987914453,0.9224629885411445,0.9569791870761184,-0.19999991851277127,-0.15401158694580713,-0.1993493096883355
39,-0.8394670845454626,1.3039784932468221,0.8454571950682409,1.0152418515335415,-0.1999999276700007,0.15285033604441092,-0.19970687773233864
40,-0.8911328704476614,1.21830737027889,0.9218823630904464,1.0380104243298773,-0.15404773538554198,-0.22429086806618984,-0.15041138331238796
41,-0.9255040621351558,1.1541894915384936,0.8097369290573516,1.1287838053676704,-0.20000000672974733,0.22392638501024148,-0.1969306805247733
42,-0.964926345061335,1.063477343939291,0.9217001215624722,1.1900038906299366,-0.19999996975224751,-0.0883808000760682,-0.1905014182961532
43,-0.9941177732543136,0.9759717115999044,0.877509721524438,1.3179740620903986,-0.19999978547118902,0.278540776258257,-0.19278641439227884
44,-1.013854587463511,0.8810183140984958,1.0167801096535665,1.411047186739655,-0.134984100395568,0.6066783331760938,-0.14793232953943308
45,-1.0265211852649188,0.8099494102897971,1.3201192762416132,1.3630885793716747,-0.19999999020020398,0.03863959698789674,-0.1999813630829947
46,-1.0468253403313008,0.7120294546230366,1.3394390747355618,1.3688368029433795,0.20000000837245677,0.494852801818353,0.1984590466638073
47,-1.0235236372329624,0.8112481271686195,1.5868654756447387,1.3279906609021366,-0.20000000996415107,0.08314166909405608,-0.191207366837756
48,-1.050911076975391,0.7225424064580471,1.6284363101917667,1.2048360233227455,-0.2000000099578149,0.2802125254699315,-0.17080500235531001
49,-1.0841384352350345,0.6562616993276935,1.7685425729267323,0.9796631534311118,0.2000000099681217,0.6454652235655842,0.18672807911494363
30,-0.36055381597041664,2.005577659583434,1.5190645313745716,1.2261760233724266,-0.19998760678551503,0.06663031118231705,-0.18954717215883682
31,-0.39674594456906204,1.9211916159112505,1.5523796869657303,1.0951762729806862,-0.19997629344035397,-0.16078848855952477,-0.1865346893891113
32,-0.4441412782725127,1.8420010833169935,1.4719854426859675,0.9647648077473815,-0.19977942535062337,-0.4984953800182038,-0.19884118527691136
33,-0.5046897879562677,1.7608506139664877,1.2227377526768657,0.9058167319994946,-0.1999914648388343,-0.3519236563387782,-0.2009992153223522
34,-0.5684080645787956,1.682259130991775,1.0467759245074766,0.8818250730064385,-0.1999210370098382,-0.08301836418819168,-0.1985705877023205
35,-0.6330836529159188,1.606934058133468,1.0052667424133808,0.8408430875379347,0.05559389654549799,-0.23643956774209157,0.050973961374219987
36,-0.6157672082281277,1.6272837384415846,0.8870469585423351,0.887541270319232,-0.2000000090253455,0.17632076860786416,-0.20000870033382012
37,-0.6799896241585918,1.5517819618400561,0.9752073428462671,0.836516922581363,-0.06813080984295691,-0.2609510230579677,-0.07108415978220686
38,-0.7028112470048978,1.5256343088070368,0.8447318313172834,0.8734735413210293,-0.20000000961023845,0.09994082657083521,-0.20020461418219881
39,-0.7675377608374435,1.4494564359117545,0.8947022446027009,0.8557428483310819,-0.20000000995390202,-0.270404871799075,-0.20090146026209263
40,-0.8304450376874857,1.373101453979932,0.7594998087031635,0.9188851576011586,-0.20000000911403756,-0.21206143052645074,-0.1940993572494125
41,-0.8830021278534377,1.2959125380206034,0.6534690934399383,1.0407964526709834,-0.2000000080532855,0.035362042720734385,-0.18652005772251148
42,-0.9237496091757462,1.214634396908692,0.6711501148003056,1.178698617948124,-0.2000000081955747,0.48611408782172616,-0.1984146438570999
43,-0.9589134936166884,1.1199311179210085,0.9142071587111689,1.2413713492786607,-0.20000000733020484,0.03978363120344698,-0.19066998199518811
44,-0.984356721557767,1.029660608832002,0.9340989743128922,1.356389380465196,-0.2000000079478895,0.4956792747899881,-0.20274598013677814
45,-1.0042513880286308,0.9290841311514055,1.1819386117078863,1.3819025462157337,-0.20000000857297756,0.19004962479659465,-0.19978978827902827
46,-1.0216841054014725,0.8304436388244869,1.2769634241061838,1.405875025443688,-0.1903205870927371,0.5695319543702203,-0.19606299256729984
47,-1.040968461972943,0.739842821814353,1.5617294012912937,1.2929557371891867,-0.20000000994495468,0.11207956857512177,-0.1898431989410552
48,-1.0714011552671132,0.6536139224014968,1.617769185578855,1.1585017945226024,-0.20000000994598033,0.3295858871220497,-0.16466524511618255
49,-1.1053220084935969,0.5940913174874781,1.78256212913988,0.9132874852697772,0.20000000997556241,0.6553612765096859,0.17913665655450117
30,-0.36901526666452994,1.9933603887149745,1.4912696634150509,1.1977942823206158,-0.19998256261121355,0.017187900224183022,-0.1909349548043352
31,-0.4077995998947567,1.9083990519621,1.4998636135271424,1.0798057111329105,-0.19994801159955944,-0.13530493687769413,-0.18808351247378885
32,-0.4565074028208517,1.8291504241106946,1.4322111450882957,0.9562400619188614,-0.19997135994635323,-0.51462850209105,-0.20132455212614453
33,-0.5177228791229441,1.7472322370352142,1.1748968940427709,0.9142561288131733,-0.19998144805764978,-0.26966876492767,-0.20017644168566515
34,-0.5803410940353909,1.668547079110872,1.0400625115789355,0.8891330764643012,-0.19998697427955658,-0.1380973716692937,-0.19978986549336344
35,-0.6442429790387242,1.5915660694363098,0.9710138257442888,0.8695610083798924,-0.1999872544557584,-0.10653428357748716,-0.2000379022874727
36,-0.7092590250756632,1.5154688087318515,0.9177466839555455,0.8604189607805017,-0.19987756277412214,0.08657536081848038,-0.19905316210332227
37,-0.7753757047483717,1.441837927115079,0.9610343643647858,0.8127129169974325,-0.19996587259645573,-0.27495223486618986,-0.20183354736746745
38,-0.8440989799426059,1.368350862972831,0.8235582469316911,0.8339540584691286,-0.20000000975496512,-0.27171001287551466,-0.19970674304111516
39,-0.9071043374389957,1.2938245349815138,0.6877032404939338,0.9166099007820652,-0.20000000986315541,-0.24747091571003968,-0.18916759076769557
40,-0.9561176556399866,1.2198225321773155,0.5639677826389138,1.0726921446508595,-0.20000000798641127,-0.06665098437824242,-0.1714269874752546
41,-0.9872644990991074,1.1471776648729988,0.5306422904497927,1.2753435073829067,-0.2000000086842172,0.23422788641560516,-0.1629329389210719
42,-1.0024451796667955,1.070033939153288,0.6477562336575955,1.4842022789997442,-0.20000000602524914,0.6472154821569424,-0.1820616340824882
43,-1.0030437379431463,0.975191546020868,0.9713639747360665,1.6335381503162252,0.20000000988894534,0.11944881059362665,0.15038736928154411
44,-0.9998501446417203,1.0578651864518251,1.0310883800328796,1.4473360483921458,0.12205236645944732,0.4324600346078869,0.09414491129791577
45,-0.98970916125394,1.1106156187439913,1.2473183973368231,1.3288298355806671,-0.20000000999718148,-0.06898316005969364,-0.19877429708399746
46,-1.011108226417459,1.0141729936732988,1.2128268173069767,1.3809351733560866,-0.2000000099782782,0.10712680335071431,-0.19897303779623063
47,-1.0281211075754095,0.9160621240870745,1.2663902189823342,1.4162433283103866,-0.20000000997433362,0.29013020352425345,-0.20209005117466422
48,-1.044383355735625,0.8167423721266355,1.4114553207444607,1.3912000771886697,-0.20000000996775652,0.4860842178406231,-0.1989744757802038
49,-1.0663583665568523,0.7270993121965882,1.6544974296647725,1.244996207876151,0.06508686709993278,0.71951500738061,0.08835307640571674
30,-0.3777957567006431,1.9464316527993226,1.5971024174194297,1.127896880832853,-0.19994963370723992,-0.13275027562000163,-0.18434331165634169
31,-0.4221471613617121,1.8674210133990208,1.5307272796094291,0.986052598118563,-0.1657873431624875,-0.38873617447708175,-0.16193920556268954
32,-0.4702094741366958,1.8006120179274778,1.3363591923708884,0.9142711258559578,-0.1640259736009945,-0.5108347071866893,-0.17055748817061267
33,-0.5228923611857932,1.7330633657998487,1.080941838777544,0.914751049102807,-0.19997933157114273,-0.03691041590638792,-0.1978346268634284
34,-0.5850944289592497,1.6565169847751449,1.0624866308243504,0.8600420123453516,-0.056594817111354466,-0.289673611412126,-0.0612633481386126
35,-0.6040908774060377,1.6336788613847815,0.9176498251182873,0.8973370234124709,-0.19999991058954947,0.09425515848908081,-0.19976720556698854
36,-0.6673467588845741,1.556859644213623,0.9647774043628278,0.8619058950690626,-0.1999998964759809,-0.25701346137768705,-0.20158185067569515
37,-0.7316132808309782,1.480002365581864,0.8362706736739843,0.8959918257618933,-0.19999998969489796,0.04749223677604902,-0.19992689464650476
38,-0.7936640269691442,1.4016030122592429,0.8600167920620087,0.9057905926007298,-0.19999987726308358,-0.28134650103865816,-0.19850300970088558
39,-0.8497833830163964,1.3234222146252952,0.7193435415426798,1.004678273072545,-0.19999991009300858,-0.03466131260852759,-0.19093776905623286
40,-0.8953096396026752,1.2420947231556998,0.7020128852384161,1.124409887236361,-0.19999992397686653,0.42013940844644326,-0.1996452429126166
41,-0.9363675645742341,1.1497238170323363,0.9120825894616379,1.1713274601198829,-0.1999998886820967,-0.040258933946947614,-0.1922846180256339
42,-0.9684196813591606,1.0612334658291298,0.8919531224881639,1.2830074287235946,-0.19999997918345247,0.4142545180919297,-0.20069138654385554
43,-0.9949745214778886,0.9633524325272853,1.0990803815341288,1.3190017511810717,-0.1999999766211747,0.018999483323136925,-0.19559737755578246
44,-1.015532043214714,0.8685607332370866,1.1085801231956973,1.399524404694902,-0.19061457289493344,0.5491759803201249,-0.1983571906444041
45,-1.0335679148169101,0.7724731631527574,1.38316811335576,1.353158748891261,-0.19999998772548305,0.059509578269234746,-0.1997313806345299
46,-1.056340552070991,0.6754675054235025,1.4129229024903778,1.3239912534998166,0.2000000097654947,0.48440986372725015,0.20351190759739238
47,-1.0302706458138386,0.7747120621462366,1.6551278343540032,1.3179973050895033,-0.20000000997825898,0.036043529477002755,-0.18754930257138308
48,-1.0585950405322162,0.6884807173458037,1.6731495990925043,1.1792921045995812,-0.20000000996203296,0.23410517521028087,-0.16500498777553915
49,-1.0923696034107493,0.6259137737780233,1.790202186697645,0.9446605093845042,0.20000000996671718,0.622175896059587,0.17922453368386124
30,-0.3760127471721527,1.943889184784258,1.6140816871302588,1.121422419573312,-0.1999790501254718,-0.1745777823626553,-0.18445420105484012
31,-0.42110111490788876,1.8646932620165453,1.526792795948931,0.9818447397403434,-0.16811102115289328,-0.49803161032568055,-0.16957749629390362
32,-0.47109978548308346,1.7942509553102437,1.2777769907860905,0.935192390395576,-0.19996590925746854,-0.4147485662078698,-0.20227815011862305
33,-0.5326622122256457,1.713128179847563,1.0704027076821558,0.9189089237297018,-0.1999764499762062,-0.026090896167919875,-0.19807981970994387
34,-0.5945125707085264,1.636145646096659,1.0573572595981957,0.8668297523526673,-0.07252400760247121,-0.2808087786576383,-0.0765295166643345
35,-0.6183459361113414,1.6072104065700736,0.9169528702693766,0.9006323425046117,-0.19999941917409755,0.09654856148046635,-0.1998152185272514
36,-0.6813344717086612,1.5301279354349608,0.9652271510096095,0.8661068464284941,-0.1999999004965473,-0.25798521319941514,-0.20157119371116575
37,-0.7451806160873722,1.4529898681301705,0.836234544409902,0.9019622429427185,-0.19999990539513482,0.047464951276051146,-0.199879799690671
38,-0.8066589798218498,1.3741708232151375,0.8599670200479277,0.9141444430115665,-0.1999998889320432,-0.2793023897383058,-0.19819399333777504
39,-0.8618741592400515,1.2956713053309468,0.7203158251787747,1.015631731993472,-0.19999998780083625,-0.04379508948464434,-0.19006741644134503
40,-0.9059386472374091,1.2143734181616044,0.6984182804364527,1.1414342550609342,-0.19999990061209158,0.31767639144922755,-0.1943102099110007
41,-0.9428072270352096,1.1235103979970666,0.8572564761610664,1.224864381238025,-0.19999987465060967,0.35718445567519075,-0.1994744665940597
42,-0.9745441889330859,1.0279614019868415,1.035848703998662,1.2676402459659117,-0.19999998756311232,0.00854302602235137,-0.1948475198633428
43,-0.9994727857249766,0.9348454837672915,1.0401202170098378,1.3556026603040225,-0.19999989181394354,0.46720119202093513,-0.2046253485807409
44,-1.0211364303943002,0.8347674937329133,1.2737208130203055,1.3457717177065704,-0.19999994276426022,-0.02623396182314455,-0.1992921796019856
45,-1.041699670417552,0.7375114337510547,1.260603832108733,1.381834174432795,-0.17098150536561005,0.4737003794695572,-0.1754552330075632
46,-1.060465469944801,0.6553808771523195,1.4974540218435115,1.293737782942571,0.20000000961787512,0.07115905198515095,0.19730393085373868
47,-1.0360097414272926,0.7510934241536655,1.5330335478360866,1.3465656169378104,-0.20000000992270506,0.3952743928240408,-0.18920508289983579
48,-1.061450243607545,0.6692888502227505,1.7306707442481069,1.1667807090431843,-0.20000000995832964,0.17800411078734737,-0.159522554445183
49,-1.0950365537469615,0.609447054007734,1.8196727996417803,0.9251206940735367,0.2000000099744908,0.5741126597967232,0.16995034910973988
30,-0.35356138686093336,1.949821468606986,1.3846459235739963,1.1035937890604859,-0.1999929946837206,-0.010968507367175157,-0.1924503279853295
