input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
0,-0.09999999999999987,0.15,1.5707963267948966,1.5707963267948966,0.19976529693488188,-0.2996355163129934,0.19976529693488188
1,-0.1014823028182334,0.25068907393098844,1.4209785686384002,1.5907155723239073,0.19923708667889456,-0.318687836969548,0.20175727071276886
2,-0.10249204345288115,0.35116254324842217,1.261634650153626,1.5635580505040263,0.04793710327339304,-0.0917219401577365,0.04849614912420185
3,-0.10219448826998852,0.37535444980321975,1.2157736800747578,1.5529542271070829,-0.18051250338462388,0.36887563392476086,-0.18255148362680912
4,-0.1026482013516509,0.28348821133168206,1.4002114970371382,1.5702063877388355,-0.013913104794033711,0.6203223485941716,-0.024207003010611475
5,-0.10283576250321501,0.2777024547857338,1.7103726713342242,1.466791073979974,-0.058488782105898335,0.42028735382531407,-0.046625724247672085
6,-0.10561620570080851,0.25918006910516117,1.9205163482468812,1.364852560850398,0.1999227960499445,0.3252455200705712,0.1870014461198837
7,-0.0926939655280039,0.351114934904033,2.0831391082821664,1.4991851891451036,0.1998623413258328,0.08471698371324324,0.17141368343552285
8,-0.09351159801825266,0.43957070621189176,2.1254976001387877,1.6538538027482916,0.19995382127206204,-0.050685658324414545,0.1758204799607321
9,-0.10760405402851202,0.5298983256998314,2.10015477097658,1.7876295515775196,0.19995550251105956,-0.1643775936258284,0.18521570203423166
10,-0.1332495110369676,0.622080873529596,2.0179659741636655,1.8861230473463884,0.19997440112362844,-0.3138074331254309,0.19411353080828742
11,-0.16741585268656586,0.715506484514534,1.86106225760095,1.9444040545863759,0.19997134007969203,-0.1641705277979672,0.20064389930371587
12,-0.20358352735020102,0.8089820816850832,1.7789769937019662,1.9316883493542998,0.19997225869467633,-0.09137849910536362,0.19903507028226233
13,-0.23699282471677968,0.9026653945029244,1.7332877441492842,1.8945463411012788,0.1999367467104084,-0.09845481086661421,0.1989235605439941
14,-0.26679200630304295,0.9974868792867444,1.6840603387159767,1.8554653375154189,0.19997211999824954,-0.06661787892425977,0.19817802788016123
15,-0.29250844042070395,1.0932509271455713,1.6507513992538465,1.811428041492636,0.199982596719885,-0.03158469793334188,0.19791198356314638
16,-0.31397015431432956,1.1900445608886965,1.6349590502871756,1.7680979832734676,0.19996471361175158,-0.04655530501413508,0.1988130480138093
17,-0.3317478469188151,1.287907561323161,1.6116813977801083,1.7335234034140306,0.19999414021149642,0.034271986705989244,0.198094927539823
18,-0.34589535587390297,1.386279207393963,1.6288173911331025,1.6967526102980868,0.19889088035325134,-0.14801877591796672,0.19943689233696282
19,-0.3581355147556325,1.485188795431581,1.5548080031741192,1.687507299825507,0.16285054870007068,-0.26449888511595315,0.16491841511800095
0,-0.09999999999999987,0.17222222222222222,1.5707963267948966,1.5707963267948966,0.040068856145865604,0.021949809794499595,0.040068856145865604
1,-0.09996654833572537,0.19226378759427923,1.5817712316921462,1.5676160550143916,0.19986178782721215,-0.377889688565391,0.19930687343798828
2,-0.10173646360781209,0.29337061619133353,1.3928263874094506,1.5966484456618368,0.1667117285810032,-0.1781833876904887,0.16686748834484522
3,-0.10253597895225304,0.37652228071793514,1.3037346935642065,1.5616384344704504,0.056938843085917956,0.571755984329134,0.04047281552430871
4,-0.10079327695027343,0.40293395234152185,1.5896126857287731,1.4612821018498106,-0.11847505536003555,0.3809604565451031,-0.11262534626249304
5,-0.10903065678881843,0.35203575222481437,1.780092914001325,1.3467489933600287,-0.13957477512815114,0.2910957708047915,-0.11445007273862005
6,-0.12372829343179233,0.3044184030121915,1.9256407994037206,1.1783822945612585,0.19985591533172678,0.3568241060805959,0.1708561179481256
7,-0.09838825471224691,0.38599129080115663,2.1040528524440183,1.3605734381554124,0.19995402713374902,0.16634495377096392,0.15844886430111474
8,-0.08921403230288774,0.46785305029441615,2.1872253293295,1.5505766557771312,0.19992922829653761,-0.0466522800014642,0.15798812558820022
9,-0.09548149537799645,0.5523113742800684,2.163899189328768,1.726158759944974,0.19995911279314937,-0.16794761168356154,0.17398612759868895
10,-0.11625426944364031,0.6417881992495796,2.079925383486987,1.8585454852098988,0.1998040115608124,-0.373321328153253,0.18673062929512788
11,-0.14882722646238508,0.7340410288633231,1.8932647194103605,1.9458981684264438,0.199913244237905,-0.12429719246529027,0.2002903173058162
12,-0.18534190561207547,0.8272615553089511,1.8311161231777153,1.9392754466981674,0.19998897292747106,-0.17199378582843594,0.20067698166369477
13,-0.22069848606684433,0.9209917386274613,1.7451192302634975,1.9200216661925769,0.19996396345069664,-0.06703546079967611,0.1980797153066252
14,-0.25247882449968306,1.0148729869844975,1.7116014998636593,1.8750294786744262,0.19997612204475376,-0.09459008056865426,0.19885050352178235
15,-0.28036677869783605,1.1102522537562727,1.6643064595793322,1.8350741765407967,0.19999211086895918,-0.04169541747621267,0.19779171162650827
16,-0.3039965758161197,1.2064636977832623,1.643458750841226,1.7895707118582909,0.19996658319113605,-0.09848788638387071,0.1992697751642367
17,-0.3239474139569348,1.303996433506917,1.594214807649291,1.7547598843017884,0.19998582733654596,0.0548764155558309,0.19653683474959174
18,-0.33944157348669096,1.4016836211445323,1.6216530154272069,1.705721417292266,0.19930818310243326,-0.19051723767448214,0.200204054927828
19,-0.3525792279007573,1.500840186834556,1.5263943965899656,1.6946489895434265,0.1995317108654853,-0.21059334815973646,0.20024067037158885
0,-0.09999999999999987,0.19444444444444445,1.5707963267948966,1.5707963267948966,0.19962432587690557,-0.44217799778029854,0.19962432587690557
1,-0.1022023597299613,0.2960067485729818,1.3497073279047473,1.5999272881482136,0.19958316844528298,-0.13827412487790156,0.19679164871124952
2,-0.10207062661163849,0.3943123049831667,1.2805702654657969,1.538547447643345,0.01857854929119359,0.5137210410642492,0.004857430304629545
3,-0.10146571658759142,0.4013213657163734,1.5374307859979215,1.4510391685670732,-0.15990497963949565,0.3481686236466761,-0.15630447946904144
4,-0.11396592388189195,0.32864678525357427,1.7115150978212599,1.3353363939126628,0.041456206054615655,0.32961119820376844,0.05066628700631222
5,-0.10766540142673346,0.3537702966326817,1.8763206969231438,1.3175687134113852,-0.11728546134409734,0.2705750155532394,-0.08510443120924283
6,-0.11909840149237026,0.31984927245979833,2.0116082046997636,1.1573038736396528,0.09033459908432723,0.24272673360654934,0.07763100932731315
7,-0.10524402910179721,0.3556262872071192,2.132971571503038,1.2463901791789644,0.19996140597775927,0.13665856816869323,0.1369784597009088
8,-0.09008635356907636,0.4280243109661823,2.2013008555873856,1.4707008708008904,0.199953711042379,-0.031049048495704487,0.14684840192921203
9,-0.09056010076625892,0.5082425367386246,2.185776331339534,1.668019971699033,0.19997445863571375,-0.13667337854061876,0.1669997689310209
10,-0.10647610155567114,0.5958630144834712,2.1174396420692254,1.8192434358090965,0.19995167410165976,-0.29294011334255327,0.1825209273437679
11,-0.13548276452958088,0.6872366311755669,1.970969585397949,1.9224243609104366,0.1999756653376548,-0.2780227699103281,0.19839093867455257
12,-0.17201545032152987,0.7807058678878372,1.8319582004427852,1.9547262377980703,0.199976298410302,-0.08440692429544673,0.19950481594460048
13,-0.208039146576042,0.8736598679902264,1.7897547382950618,1.9255826235539724,0.19999112635640817,-0.1678980753352551,0.20042263955135464
14,-0.2416385103029019,0.9678401832941135,1.705805700627434,1.8982121384828594,0.199957758837655,-0.028316380415015246,0.1968093913284906
15,-0.27082450149236414,1.06215280214217,1.6916475104199264,1.8457571326649416,0.19996741971313997,-0.10057186006252469,0.199141306399261
16,-0.29609981610652547,1.158377291844052,1.641361580388664,1.808824839784046,0.1999688199145285,-0.03301815500612665,0.19772176151255186
17,-0.3172017950148141,1.2551686535464674,1.6248525028856005,1.7636830386114446,0.19999110572905388,0.012508778017842448,0.19789379053002676
18,-0.33414448596779756,1.3529672556402075,1.6311068918945217,1.7235756867950707,0.19976900127916747,-0.11433169904024772,0.1999712549057529
19,-0.34853505632121556,1.4518104797641027,1.5739410423743978,1.7050196783085123,0.19985860567816147,-0.036574190069732504,0.19862215424223809
0,-0.09999999999999987,0.21666666666666667,1.5707963267948966,1.5707963267948966,0.12677282524731773,-0.41280750210824985,0.12677282524731773
1,-0.1016470736091897,0.28197995818333926,1.364392575740772,1.611903415954096,0.19939363013503927,-0.14362837510625828,0.19683593050964546
2,-0.10276048148174897,0.38026754966113907,1.2925783881876427,1.551690490267434,0.03357128627592499,0.07856919588162826,0.030437486091414192
3,-0.10226375319115023,0.39573093774536267,1.3318629861284572,1.5263678274250994,0.0611807971095203,0.5354815635564765,0.049677313948142246
4,-0.0994142266199208,0.4256747383797401,1.5996037679066957,1.4363245541681717,-0.19977301453317978,0.31717184496326184,-0.19196016455844275
5,-0.11729818033114212,0.3376575115640087,1.7581896903883267,1.2848521589236959,-0.16178085013959304,0.32850276304869414,-0.12901823030792503
6,-0.1370830345969709,0.2875537067242361,1.922441071912674,1.0787368792273515,0.11085428888666664,0.30366667637397204,0.09637209414620143
7,-0.11692191004452389,0.3304988328283385,2.07427441009966,1.1867095783413109,0.1999487144684146,0.14952287134053474,0.1378241628356172
8,-0.09739846330139264,0.4020125731990582,2.1490358457699266,1.4106600469355774,0.1999915848573412,0.018203040617877336,0.14913155325025237
9,-0.0929381158510219,0.4823623556376585,2.158137366078865,1.6071299784811992,0.19999104104891877,-0.05932622680715651,0.16728587557674487
10,-0.10347654805265753,0.5700740888288748,2.1284742526752876,1.7620345015163705,0.1999778236459168,-0.17204914398063076,0.18053665629098953
11,-0.1271348163777,0.661216111541219,2.042449680684973,1.875676415805096,0.19997501774659063,-0.34034094517031205,0.19155077037789317
12,-0.16076524163237138,0.7542926734937223,1.8722792080998172,1.9455627331950038,0.19999314730186857,-0.13004060999287337,0.20040848916069387
13,-0.19699051284880767,0.8476396014347876,1.8072589031033806,1.9334499428603562,0.19998310168175346,-0.150606864968222,0.20028841389521096
14,-0.23137594181185636,0.9415028159526514,1.73195547061927,1.9076855274751723,0.19998186176213092,-0.08948026128395072,0.19846633117869322
15,-0.26211900828372564,1.0358382074911232,1.6872153399772944,1.8639274880788494,0.19998289380153653,-0.05232933145295745,0.19778847717284892
16,-0.2884713979827424,1.1313065667624411,1.6610506742508155,1.8174549519930396,0.19996192586069692,-0.09997875983827158,0.19907848646855072
17,-0.3109715250615508,1.228189350010418,1.6110612943316793,1.7798374235162062,0.19997672456250012,0.07346845711041892,0.19590117878113972
18,-0.32867539716756716,1.3253487756625466,1.6477955228868888,1.7272493080666798,0.19994965311936305,-0.3279983700908894,0.2019221836812477
19,-0.3448515491280097,1.4252459889498765,1.4837963378414445,1.726256706229409,0.19988104092732153,-0.09632134914695137,0.1963471565132486
0,-0.09999999999999987,0.23888888888888887,1.5707963267948966,1.5707963267948966,-0.19993996006569498,0.41287094360701965,-0.19993996006569498
1,-0.10470373593498825,0.14385654969156866,1.7772317985984065,1.4522418697172457,0.19987027045356143,0.030890275320456292,0.19039417386590646
2,-0.09778973749649424,0.23986046337156447,1.7926769362586343,1.5413260130528426,-0.19995818118932393,0.21998398986857215,-0.18820367772129568
3,-0.10656931981418265,0.15179292596002422,1.9026689311929204,1.3846900868470928,-0.19921830523410303,0.22807341210421594,-0.1617926946480997
4,-0.12645397428841187,0.08549772213007742,2.0167056372450283,1.1458233131586835,0.07389874861047396,0.18626411233905732,0.06184931707901625
5,-0.11484481073072221,0.11393119977162652,2.1098376934145566,1.2209730550629225,0.19995724873850462,0.1391070961306847,0.13683150150377554
6,-0.09788642416831693,0.18583002835474216,2.179391241479898,1.4456714499357088,0.19998824532481155,0.01975628210997987,0.1498519508254537
7,-0.0961810563791377,0.2665481339005919,2.1892693825348886,1.6409557714092649,0.19994801816278088,-0.12635118230634812,0.1640505509196565
8,-0.1098624808044609,0.353343103633388,2.126093791381715,1.7993206468170244,0.1999731621310481,-0.31283291037097727,0.1793496136364417
9,-0.1372885321373333,0.4443571013414478,1.9696773361962256,1.9116358602364723,0.19999229136368485,-0.2664618523032895,0.19810980190784105
10,-0.17284770028601712,0.538069759338487,1.8364464100445812,1.9458710453279988,0.19998237961145274,-0.0879019896416445,0.19974625013974598
11,-0.2082870574858656,0.6313644899502271,1.7924954152237593,1.9207317213461446,0.1999759955396921,-0.1400049177764614,0.2001244446266158
12,-0.24137553072445092,0.7256184873876841,1.7224929563355282,1.8936961506502268,0.19993423855237125,-0.10625291719618347,0.19882150932556295
13,-0.270970047148355,0.8204352858894962,1.6693664977374365,1.8523219596237388,0.1999841223355653,-0.013763326253756432,0.19689684880258088
14,-0.2958854651391571,0.9160513269305289,1.6624848346105578,1.8015518219201263,0.19998351907243228,-0.05468021127219176,0.19881080287174083
15,-0.3168755829710285,1.0132590687407785,1.6351447289744618,1.7658387864983685,0.19998328175678487,-0.08040550612832498,0.19932562375248
16,-0.33465658589408176,1.111275828538346,1.594941975910299,1.7341894341638453,0.1999895608420197,0.053803431751284686,0.19730702713781528
17,-0.3484898565960912,1.2094746683971107,1.621843691785941,1.6912108091729536,0.19997073267066198,-0.034343480676294565,0.19972785609162425
18,-0.35962441933071443,1.3087151709866336,1.6046719514477934,1.6738531606251705,0.1997295701601874,0.0016966192687186798,0.19924007587325632
19,-0.36884626636450196,1.4079742686041432,1.6055202610821528,1.6541608274789785,0.19922011939977588,-0.22135438054577364,0.20006075369257217
0,-0.09999999999999987,0.2611111111111111,1.5707963267948966,1.5707963267948966,0.19965986289209792,-0.4514429050159172,0.19965986289209792
1,-0.10224985239422472,0.3627645210224811,1.3450748742869383,1.6005073140048107,0.1664316249432243,-0.26335604740694585,0.16768566017536762
2,-0.10320247255455249,0.4460792704471997,1.2133968505834654,1.5596609516514726,0.170589982442834,0.5493020725363109,0.14182244246822945
3,-0.09628215473512435,0.5259724867773415,1.4880478868516205,1.431343631907775,-0.19983513762393176,0.3580245836874015,-0.19748488754012503
4,-0.11424514565407473,0.4337743738818627,1.667060178695321,1.3070332331850836,-0.10980900180009007,0.47985434751289957,-0.0858636112922764
