input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
4,-0.08363343103247714,0.08723663439359006,2.032061479533917,1.1572780158829767,0.09605172080734081,0.24315764923572097,0.0802448456384046
5,-0.0694527959839638,0.12438081854811839,2.153640304151777,1.2557174909101465,0.1998532132369884,0.14219699435953376,0.13567595443580138
6,-0.055171909195968045,0.1963155368884678,2.2247388013315437,1.4821450070468787,0.19996478385683708,0.01613425948520736,0.14840847851596037
7,-0.05650840538612451,0.27651687386101054,2.2328059310741466,1.6796960499684905,0.19997417287384134,-0.12089068495236097,0.163806182985334
8,-0.07354713443667982,0.36256667366326123,2.172360588597966,1.8389513425605106,0.1999741764376643,-0.24877636279851628,0.1808204043440368
9,-0.10430738921746074,0.4523732219231724,2.047972407198708,1.948770287796659,0.19999334642233432,-0.3430561445796665,0.1956124692994945
10,-0.14417967255165648,0.5441624998694421,1.876444334908875,1.9997530457586996,0.1999927693737899,-0.13068433745907435,0.20008161721574416
11,-0.18462981200501377,0.6354963335238523,1.8111021661793378,1.9734989338304965,0.19999361420045075,-0.15352264975058233,0.1998444322053647
12,-0.22215973615714496,0.7278640581942664,1.7343408413040464,1.9376721237760801,0.19999390499598285,-0.09522875694567068,0.1977968778356538
13,-0.25525910976871785,0.821078240635112,1.6867264628312109,1.8865224494214143,0.1999785623331772,-0.04178717628732461,0.19682975401802205
14,-0.28328929059815566,0.91570537157788,1.6658328746875481,1.832876326273278,0.1999932275282296,-0.05763162422925614,0.1981676803505557
15,-0.30686125942000253,1.0120417865731526,1.6370170625729203,1.7894708015191356,0.19998729257710957,-0.04626888478549652,0.19837038104355842
16,-0.3264096812272764,1.109386871721138,1.6138826201801724,1.7494262359540491,0.19998032903577634,-0.0051147129113114365,0.1982152279169586
17,-0.3421006496414904,1.207466718907459,1.6113252637245168,1.7114197052476174,0.19999193181996364,-0.044681569843936425,0.19943740993480985
18,-0.3548167527574406,1.3063809716393198,1.5889844788025487,1.6860524321194954,0.19990268358213775,-0.14543556324610535,0.20037115990014992
19,-0.365588970532386,1.4058581295240233,1.5162666971794962,1.6682217011084386,0.19999808500042662,-0.052535739643592996,0.1984887525553939
20,-0.3732599122262029,1.504883738932562,1.4899988273576996,1.628729465062624,0.05037994392210374,-0.023115456220527072,0.05021556454065916
21,-0.37461443639067743,1.5299505503584843,1.4784410992474362,1.620780517711521,0.19983963389928205,-0.01328564184640014,0.1980070922615622
22,-0.3775302782790573,1.6291189228149578,1.4717982783242363,1.5814265897143414,0.1999427663625966,-0.13499128339299235,0.20021940059639956
23,-0.37761542895976097,1.72908787879731,1.4043026366277402,1.559340893692744,0.19933364302076134,-0.3647195785157875,0.20257468339409548
24,-0.37590200666352724,1.8301014328751524,1.2219428473698466,1.5392020326780547,0.19994504091050966,0.02432275279419,0.18920780615185664
25,-0.3682348717585598,1.925934643389882,1.2341042237669413,1.4486410699770986,0.19995386276769037,-0.05532374527053393,0.19654775528175042
26,-0.3533722330341409,2.0233390021657973,1.206442351131674,1.3917585018427883,0.1996497606917776,0.2112710267056049,0.19233854432983755
27,-0.33220859292844307,2.1192737617639774,1.3120778644844764,1.3253533043906995,-0.12424355671389731,0.2348248118118675,-0.12454433981104485
28,-0.3484412894994909,2.060390134909507,1.42949027039041,1.272060293373123,-0.12388001095674188,0.07649254456970156,-0.12114879175208464
29,-0.36750847150708,2.003621246510298,1.4677365426752607,1.218173722343277,0.006458891529638171,0.042458626066592925,0.00730744284818584
30,-0.3662341909562041,2.007062147797302,1.4889658557085568,1.2141298637247098,-0.19999151641365237,0.04970572622940829,-0.1911368197464504
31,-0.4035760981002429,1.9216914146559996,1.513818718823261,1.09418016574203,-0.1999859141146068,-0.1205737980002329,-0.1875469321368376
32,-0.4510085034594935,1.842247418843784,1.4535318198231444,0.9668810724109219,-0.19997896750735758,-0.35261616442994936,-0.19325297277528203
33,-0.5103029240222835,1.764541890952664,1.2772237376081694,0.8760882623221614,-0.1218044305394164,-0.49730499634346687,-0.13155334517204972
34,-0.5515884389987056,1.7141920217818127,1.0285712394364364,0.9019943482758296,-0.1999999213093544,-0.3011215869987058,-0.20220122277013408
35,-0.6127418416555264,1.6346365695982064,0.8780104459370834,0.9394990752023146,-0.19999992076870773,0.14320026198252794,-0.20050191890924687
36,-0.6723122399493754,1.5542088986520557,0.9496105769283476,0.9221340561007816,-0.19999991834257072,-0.18426191390421817,-0.20043065113278843
37,-0.7310295337974644,1.4738594242909624,0.8574796199762384,0.9648663822678916,-0.19999991486490587,0.11485341822214355,-0.20007883597854298
38,-0.787564180340678,1.391231557126739,0.9149063290873101,0.9739426978833994,-0.19999991512601015,-0.07193835011924135,-0.1992270359648821
39,-0.8416516649652787,1.3081357101392477,0.8789371540276893,1.0181149202393278,-0.1999998902512259,0.04839073104078906,-0.1987372902045671
40,-0.8920669503446104,1.2226239292573708,0.9031325195480839,1.0589773785541106,-0.19999990057403638,-0.15713701881561146,-0.19513705283591165
41,-0.9346194809234306,1.1376948196151542,0.824564010140278,1.164458441102441,-0.19999994323097273,0.2639546610347431,-0.1973578398761827
42,-0.9710110155135835,1.0452915088649715,0.9565413406576497,1.2225815028707334,-0.1999999718119953,-0.04514266781634435,-0.19177702362027557
43,-0.9982112637305355,0.9556316339468224,0.9339700067494774,1.3380872339532572,-0.19999975226279712,0.27459527968998954,-0.19468703126007236
44,-1.0168107796012962,0.8594238210348696,1.0712676465944724,1.4182723472565795,-0.060636767743186146,0.5467400835105688,-0.07561622563389431
45,-1.0231108197628496,0.8255050350052787,1.3446376883497568,1.3468282551811228,-0.19999999307360264,-0.008679533761392222,-0.19999761190715054
46,-1.0451752616011447,0.7279742614927974,1.3402979214690611,1.350222514249576,0.13761147777277152,0.2917826142217393,0.1373151230234299
47,-1.0286865691577016,0.7956661993094958,1.486189228579931,1.320421951135171,-0.20000000999571288,0.16395355064997205,-0.19455303401189467
48,-1.0566107687532804,0.7054598056937067,1.5681660039049166,1.2093703273317755,-0.2000000099618201,0.3829164820660522,-0.17381809685906255
49,-1.0893719020245207,0.6393264766382292,1.759624244937943,0.9797871421241617,0.20000000996806414,0.6776119470026438,0.1898528311316969


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
0,-0.05555555555555542,0.3055555555555556,1.5707963267948966,1.5707963267948966,-0.006260116949107621,-0.10358550461228276,-0.006260116949107621
1,-0.055530300709010896,0.30260751565829425,1.519003574488755,1.588408083509747,0.16994745478685827,-0.07131018514471119,0.17003282941588937
2,-0.05659178428723475,0.3875782094181868,1.4833484819163996,1.577021861586388,-0.019609424122064237,0.478919981215851,-0.02400310093492461
3,-0.05681407856815651,0.3794156961084092,1.7228084725243251,1.4955696143561652,-0.16542246987434808,0.39125357254577664,-0.15235533327513415
4,-0.06684904485446773,0.31212956477021747,1.9184352587972135,1.328693508598164,0.07051223437518671,0.23361052313606318,0.07159377864294957
5,-0.058992443049813784,0.34660335744659954,2.0352405203652455,1.3664637734527847,0.14800144583440425,0.2947836462486762,0.1343964517578157
6,-0.049291580377217446,0.4125163133262364,2.182632343489583,1.484275829758165,0.19975739928417388,0.11857465562310757,0.16061804929735235
7,-0.049977055022089406,0.4963005895089775,2.2419196713011362,1.6655986330012265,0.19994699076060748,-0.10441584817828417,0.16196011420339956
8,-0.06584616540674143,0.5816902615729248,2.189711747211994,1.829675046434764,0.19994329694149274,-0.22451813920649663,0.17921374467540868
9,-0.09576850550670105,0.6709833957082033,2.0774526776087465,1.9450650387373078,0.1999014142837474,-0.3783271782599775,0.19315822006033437
10,-0.13576278482749762,0.7622886053235146,1.8882890884787578,2.007778251514423,0.19998586244655503,-0.14530062417250386,0.2002919517009509
11,-0.1770985214699887,0.8533243323849592,1.8156387763925055,1.9835655368427403,0.19993402618923456,-0.15485467195977476,0.19970985484732062
12,-0.21545896546159765,0.94527100354284,1.7382114404126179,1.9462775889841555,0.19969886936053396,-0.07088530658447308,0.1968560719357048
13,-0.2490729722786559,1.0379406456287847,1.702768787120381,1.8922956709814256,0.19998142453935133,-0.14205274758407674,0.1990766450351077
14,-0.2784458500810605,1.1328488788640292,1.631742413328343,1.8480693164125312,0.19999152223062056,0.09336816173383138,0.19332612062761562
15,-0.30177735316016,1.2280095615833497,1.6784264941952587,1.7808541627854526,0.1999750564147527,-0.16743787534509513,0.20063899119388068
16,-0.3219663884133319,1.3261277863674186,1.594707556522711,1.762932462721438,0.1999633027695677,-0.0016479281688746487,0.1971681181957999
17,-0.3384248105382599,1.423694904367345,1.5938835924382733,1.7155010557944799,0.19979951029963985,-0.24026616192344294,0.20123859078194925
18,-0.3522624459099265,1.5231567031763658,1.4737505114765515,1.6968940928478156,0.19970150610994145,0.019772321056261824,0.19431267371834296
19,-0.36125359783222294,1.6206862683160317,1.4836366720046825,1.6327362225666862,0.12746330564664793,-0.17914578779162801,0.12871030075353984
20,-0.3649760502826093,1.6848381479982522,1.3940637781088687,1.6219591027441551,0.07834698137878376,0.10763036653159755,0.07388957742758726
21,-0.3660875674065642,1.7223880200409778,1.4478789613746679,1.581008185241607,-0.1339517622272433,-0.0841245283469721,-0.1316498366626188
22,-0.3637981765235419,1.657307508800494,1.4058166972011816,1.6345809671930995,0.19906715422080498,-0.1416679301711478,0.19709359394551193
23,-0.3674122100534874,1.7556400607373157,1.334982732115608,1.5795956444137427,0.19979748324525842,-0.10393161024982184,0.1963667643365384
24,-0.36519823592563055,1.8538831404381093,1.2830169269906972,1.517505029020786,0.19989252841092134,-0.05062075222654723,0.19559829920441424
25,-0.35679328768005614,1.9516907178094847,1.2577065508774232,1.4547556920055151,0.199926180623575,-0.14056063161127197,0.19880916605756965
26,-0.3430860979096864,2.0499652915411306,1.187426235071787,1.4083294484679476,0.19972845621367658,0.22930533936353872,0.1898507117099988
27,-0.3230494959308585,2.1454948589902565,1.3020789047535561,1.330787411186581,-0.16067182841674948,0.2211214433658913,-0.161240341286109
28,-0.34360524159053657,2.068571499400771,1.412639626436502,1.2812309268752113,-0.11455150439055901,0.138529051389129,-0.11174871743279013
29,-0.36069949481929114,2.016480418503618,1.4819041521310667,1.2218522449681277,-0.0645716100477753,0.09849961742592848,-0.05986776737694394
30,-0.371336759244802,1.9892236459359252,1.5311539608440305,1.173601175195704,-0.19997893305443132,-0.11826956039153066,-0.19147071926011827
31,-0.41252987414572684,1.9035975746839193,1.4720191806482654,1.0685034013465093,-0.19988811107699628,-0.13061472073459574,-0.18896297793752917
32,-0.46222399209576426,1.8243451337296162,1.4067118202809679,0.9497898905487593,-0.19996982252048398,-0.4977851732541317,-0.2014175483947298
33,-0.523775387561372,1.742792321706942,1.1578192336539022,0.9108091813450452,-0.1999778143422133,-0.12358427319451695,-0.19692975854302597
34,-0.5864993980159957,1.6669073441010873,1.0960270970566437,0.8493383175039774,-0.12634434602902994,-0.36920259628866287,-0.1315351553479072
35,-0.6288868988521691,1.6175923474924914,0.9114257989123125,0.8802076190537236,-0.19999991372987666,0.0030125023630038716,-0.19989306125468081
36,-0.6930114333864619,1.540963404259193,0.9129320500938143,0.8669841329695277,-0.19989055430274966,0.10421206026063129,-0.19920092160347502
37,-0.7586559696029772,1.4668938704121561,0.9650380802241301,0.8186344722774945,0.1336175813367462,-0.3239825017931462,0.12746186206302818
38,-0.715181908595753,1.5167234910701743,0.8030468293275568,0.8793703605920185,-0.20000000937583468,0.1274529357619454,-0.2003895855823757
39,-0.7791625929015504,1.439661281981116,0.8667732972085294,0.8724685715193613,-0.2000000059582916,-0.31331779651849573,-0.19981832023691726
40,-0.8385894562635868,1.3629739489550314,0.7101143989492813,0.9651603782822329,-0.19999998236647432,0.14880743399527185,-0.19728458353220157
41,-0.8924214933240888,1.28016472823112,0.784518115946917,1.0226228355410554,-0.20000000919946212,-0.14721753097320586,-0.19088506658806642
42,-0.9354390584809849,1.1991267501753113,0.7109093504603139,1.155478077365664,-0.20000000899081186,0.0929291480210312,-0.18455584395407082
43,-0.9661113862101258,1.1142136444689754,0.7573739244708293,1.29880387893638,-0.20000000881405444,0.4685448667453996,-0.195541549899666
44,-0.9885452131989988,1.0171053044790965,0.9916463578435291,1.3797310587492266,-0.20000000898132983,0.49932741720166696,-0.2040224762543043
45,-1.0068414176926122,0.9159718449178256,1.2413100664443621,1.3902430327284998,-0.2000000048514779,0.18654652373079356,-0.20055403210606218
46,-1.0243919614293993,0.8171267245617172,1.334583328309759,1.3949685539462988,-0.15807315285851145,0.48683739429819767,-0.16072303571339258
47,-1.0409686092131913,0.7434510008744835,1.5780020254588576,1.286417066815686,-0.200000009811791,0.11075536600518475,-0.18837400770877105
48,-1.0719019416048718,0.6585509467700992,1.6333797084614499,1.1442312003955557,-0.2000000099457648,0.32348789085113194,-0.16134679489349313
49,-1.1057019808638902,0.6014846938249649,1.7951236538870157,0.8926911750314033,0.20000000996665349,0.6130704305204873,0.17205656108332293


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
0,-0.05555555555555542,0.3277777777777778,1.5707963267948966,1.5707963267948966,0.027544650377904885,-0.15973085538215404,0.027544650377904885
1,-0.05573404810511143,0.34194183561865266,1.4909308991038195,1.594964974770905,0.13498272589615892,-0.05965927755979238,0.13487246027064903
2,-0.05686997119809184,0.40933458296091263,1.4611012603239235,1.5797844236280347,-0.06179139158123099,0.5212959038196623,-0.06752910531457446
3,-0.05779242781030652,0.38008757466033594,1.721749212233755,1.487877647588484,-0.1440632038558046,0.393088549841911,-0.1310316479274621
4,-0.06651636626207988,0.3225624159145167,1.9182934871547106,1.3341750148604758,0.1120866111898629,0.27963392630928496,0.10892329823129673
5,-0.05571058685961292,0.3751834283192627,2.058110450309353,1.4047340883175259,0.128666199251114,0.252180152949741,0.1174948816028138
6,-0.048915452001754414,0.43310513374552506,2.1842005267842235,1.504376231268905,0.19997629887025986,0.04362976892387138,0.15826101903873832
7,-0.051373756206637276,0.5168120817166479,2.206015411246159,1.6854009637331635,0.19998001225866952,-0.07510953489431224,0.169749354221467
8,-0.06864702763911615,0.6045450348834779,2.1684606437990026,1.833478003353883,0.19997637747723296,-0.1929727795197036,0.18251686018440605
9,-0.09870542072495829,0.694672463304107,2.071974254039151,1.9399980834787482,0.11885852288676813,-0.3158196452619318,0.11366892527737119
10,-0.12174005041199437,0.7489475152463548,1.914064431408185,1.9967035377930964,0.19993906662672595,-0.09031119566336342,0.20000221541782712
11,-0.16230393924783887,0.84027527625901,1.8689088335765036,1.9793150820330063,0.1806968193250282,-0.17939024315429197,0.1815731911450526
12,-0.19783638026816258,0.9236763931808075,1.779213711999358,1.9640322611931942,0.1998051632165481,-0.1529201756438782,0.19921258987577015
13,-0.23406352200654656,1.0162197066192635,1.702753624177419,1.9218863305620943,0.19998394762014296,-0.10466119008251652,0.1974767597112366
14,-0.26545738056834517,1.1098454813332748,1.6504230291361606,1.8669157927463955,0.19997722657148348,0.08077684750302475,0.19357399208414144
15,-0.2906403182472819,1.2045544241812185,1.6908114528876728,1.8004960289198018,0.1999916651205441,-0.15957682993737904,0.20053665447431027
16,-0.31259463380607966,1.302225889244014,1.6110230379189834,1.7799970099911067,0.1999720024126843,0.01794807698192506,0.19682213329587248
17,-0.3305994277344373,1.3994549725979275,1.619997076409946,1.7310526214604331,0.19994802719465293,-0.06681025624224406,0.19945672175964269
18,-0.34519635607522886,1.4980789369699037,1.5865919482888242,1.7040613759649055,0.15171277316334747,-0.38336666358202337,0.15516026528155885
19,-0.3561713404457429,1.5753886031507822,1.3949086164978124,1.71094727551035,0.17725459500924576,-0.24960408094276396,0.1762336878885122
20,-0.3658479041046751,1.6623756040714894,1.2701065760264307,1.6490256901690148,0.1959744713971562,0.12242033439909654,0.1775444955199503
21,-0.3674250643934115,1.7544179083905886,1.3313167432259791,1.5368875700575841,0.18488609572843678,0.06219647681244732,0.17972365754949648
22,-0.3614702727917832,1.8449747624027795,1.3624149816322029,1.4780790201402694,0.1848031610589006,-0.020026288986020876,0.1837994905667417
23,-0.3515746668806973,1.9364286246026754,1.3524018371391926,1.4489310634177386,-0.025471995740352207,-0.1275681561844024,-0.02412392113170561
24,-0.3528453527604934,1.9247941682756813,1.2886177590469914,1.4759632994878262,0.19940297124635784,-0.16086014350031022,0.1989098816100019
25,-0.3414736820462736,2.023346631403085,1.2081876872968365,1.4337351951741046,0.19993741896443828,0.11179283022224905,0.1923732304659916
26,-0.32434338295903353,2.1195777743303865,1.2640841024079612,1.3627365704188812,-0.07078294282805017,0.3385057599378776,-0.07377281008835564
27,-0.33248723612452596,2.0854415744072274,1.4333369823769,1.3049556948964196,-0.19998482399413356,0.016039177119728954,-0.19813368802846035
28,-0.360833669794058,1.9910167218068575,1.4413565709367648,1.2498020406158454,-0.00553003610300428,0.23062793767246456,-0.0010380736661422226
29,-0.36069490677087046,1.99139002252143,1.556670539772997,1.2103362632175496,-0.07536299616402434,0.07963688848143874,-0.06818490485841355
30,-0.37331043953305276,1.960661773369569,1.5964889840137162,1.1497072478250208,-0.1999765200023637,-0.10859409048489853,-0.1850392539140218
31,-0.41591482816628483,1.880499115791631,1.5421919387712673,1.0096142618367359,-0.199961459485204,-0.43792310880474455,-0.19450281342455777
32,-0.4724386649687061,1.7992665815343887,1.323230384368895,0.9239532573686118,-0.19998450094144002,-0.4941714507357841,-0.2034652059852273
33,-0.5355137435822519,1.7182808623992158,1.0761446590010029,0.9074028839929357,-0.1999886268796415,-0.05045529991035938,-0.19799551668950566
34,-0.5982915148753946,1.6419944070131087,1.0509170090458233,0.8555715632088986,-0.05969207338610397,-0.2845325514831114,-0.06407970155705775
35,-0.6183339955544742,1.6181388295761199,0.9086507333042676,0.8919919746010664,-0.19999991415016483,0.09926214505886928,-0.19980681261552552
36,-0.6820010806486209,1.5416471567063026,0.9582818058337023,0.856546280117064,-0.19999988374096578,-0.2680145130625446,-0.20168772365340992
37,-0.746520745135098,1.4650804845532495,0.82427454930243,0.8942810172264417,-0.19999999001658977,0.03820248349544968,-0.19977732330618367
38,-0.8084091822455716,1.3866678869907596,0.843375791050155,0.9108473047758735,-0.1999998857038964,-0.27375913321055695,-0.1976991249478363
39,-0.8635330973897083,1.3085666033514693,0.7064962244448764,1.0157823857346364,-0.19999990312248533,-0.041923074790104126,-0.18923407640353945
40,-0.9071381257401739,1.2276766211479302,0.6855346870498241,1.1461163641520744,-0.19999991948224508,0.3093976192293266,-0.1929105227971952
41,-0.9429119788800541,1.1372306876610774,0.8402334966644873,1.238553301968799,-0.19999989538951787,0.4051003358145461,-0.2000553381302194
42,-0.9734700019629101,1.0408073342897606,1.0427836645717603,1.2800572730233988,-0.19999985906615486,0.027644837297561477,-0.19504615146794688
43,-0.9974267794842216,0.9471468300694661,1.056606083220541,1.3647735972855701,-0.19544986430459763,0.46564582856878095,-0.20036605669350646
44,-1.0179250892539164,0.8491534065104298,1.2894289975049311,1.3506406246519556,-0.19999999463598547,-0.05147938408618624,-0.19931050835117137
45,-1.0378913584025522,0.7518623611786075,1.2636893054618383,1.3897513491036155,-0.13267497004847587,0.4679260150457224,-0.13750531391008425
46,-1.051917783058607,0.6879952869150306,1.4976523129847,1.3061926510136495,0.20000000948276142,0.1154449238339629,0.1985423386509798
47,-1.0281815013412317,0.7842939444451505,1.555374774901681,1.3526920864678715,-0.20000000996968162,0.09897492484954547,-0.19391368282266924
48,-1.0531617402451432,0.6929460017921099,1.6048622373264534,1.2458614055661619,-0.20000000996133532,0.2958510733212779,-0.1768552766348935
49,-1.0848491248686827,0.621418632707832,1.7527877739870927,1.035896226480577,0.2000000099690475,0.7119773061748689,0.19755043943761186


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
0,-0.05555555555555542,0.35,1.5707963267948966,1.5707963267948966,0.033501622234989675,-0.17143084310270776,0.033501622234989675
1,-0.055784716505485984,0.36719408673316994,1.4850809052435423,1.5961804762705558,0.12487638999274746,-0.08369722816000698,0.12503446145706157
2,-0.057015426721688495,0.4296471504065982,1.4432322911635387,1.5837940509632158,-0.018310935448389132,0.5399416884269572,-0.02569489122675899
3,-0.05719466884003538,0.4215973612025955,1.7132031353770172,1.4931777246695102,-0.18895622268191367,0.06601342983453012,-0.18296007556652882
4,-0.0682126078658381,0.33256041122523045,1.7462098502942824,1.3949283699557737,-0.037542777262950015,0.3407674752913688,-0.023524281069953253
5,-0.07006409006205302,0.32388776283876247,1.9165935879399667,1.3160004719868383,0.11674931773768918,0.3088856299727192,0.11377436593489114
6,-0.05792060428538016,0.37853936696282536,2.071036402926326,1.3911653513656024,0.08667124673665136,0.23842246156987665,0.08238967122014004
7,-0.051904885895308644,0.41874862815514147,2.1902476337112637,1.4549390901734567,0.19982985502631384,0.06155969502614921,0.15232810189251908
8,-0.05079500479789139,0.4999064260859117,2.2210274812243376,1.6482217006600526,0.1999330104950524,-0.07592172066176314,0.16390552058458077
9,-0.06508060561771492,0.585981346017165,2.1830666208934555,1.8096454035372895,0.1999845085210292,-0.1819641502209038,0.1795644146023379
10,-0.093112661204871,0.675618211452923,2.092084545783004,1.9258255023077115,0.18832738028542173,-0.3700241541212812,0.17960680817313157
11,-0.12923079812023178,0.7616000399059479,1.907072468722363,1.9971406422772375,0.19998934777559646,-0.11851771307185684,0.20024473634008524
12,-0.16989556286891805,0.8529823665822722,1.8478136121864348,1.9795061390115256,0.1999772070992724,-0.2002989117981552,0.20087578642676343
13,-0.20880412141341573,0.9453216502885764,1.7476641562873572,1.9554132512688949,0.19997282715523668,-0.06123015927824178,0.1969358639839761
14,-0.24325221306343534,1.0377812859429916,1.717049076648236,1.9008131240466097,0.19997210399568405,-0.11148759803094255,0.1986423734319852
15,-0.2733394081383823,1.132345699656608,1.6613052776327648,1.8562311352559933,0.19999180299942437,-0.005942127099005058,0.19631946018299887
16,-0.29837415181480775,1.2277351215672356,1.6583342140832626,1.8015857058194533,0.19997302828335795,-0.1227197988103585,0.1996766854351464
17,-0.31968146369565803,1.3251251149566252,1.5969743146780835,1.7691704743845895,0.19997007596785452,0.01364670695244998,0.1967788548436864
18,-0.33660145442601663,1.4225184491979481,1.6037976681543085,1.7196074394295395,0.19170249837596468,-0.06638342450722687,0.19118545446361776
19,-0.34950988470553324,1.5172063119262438,1.5706059559006946,1.692634986705115,0.1396554106569459,-0.24605698239229884,0.141612053127455
20,-0.35820292370621,1.5875275301712715,1.4475774647045454,1.6902020075949646,-0.0014475294429750047,0.05276588340342172,-0.002672838693757676
21,-0.35805374189760597,1.5862410416504786,1.4739604064062566,1.682169866693904,0.13663233016152335,-0.21749703174607163,0.13817727295769164
22,-0.3650677792769616,1.65472149934239,1.3652118905332205,1.660211262996292,0.19942867889778282,-0.10991000600743585,0.19400933886342805
23,-0.3700278049479795,1.7518270233692292,1.3102568875295026,1.5846236780732152,0.19991412674473688,-0.20661787709829424,0.19803478121994883
24,-0.3683479914395891,1.8504299619312887,1.2069479489803556,1.520665833005059,0.1999626222952809,0.04218316153670485,0.1889012496988903
25,-0.35887115238599365,1.9461001758215255,1.2280395297487083,1.4299053898493155,0.19991602662620117,0.034815578438971685,0.19515852417669938
26,-0.3419735143874915,2.0429776209556616,1.245447318968194,1.3706366284280003,0.1117951821671005,0.3320774060272695,0.10677387474276333
27,-0.3291620881832863,2.0970844500603656,1.4114860219818284,1.3135187512704591,-0.19998305047534895,0.04571915544791408,-0.19857695852797674
28,-0.35656079436258653,2.002193567708076,1.4343455997057855,1.2616921115907875,-0.019253514390971848,0.2395893513591055,-0.0148511874576559
29,-0.3585991646836836,1.996256369592599,1.5541402753853384,1.2149987170404108,-0.08143283099408448,0.07918564628337992,-0.07416013595719242
30,-0.37221531324579826,1.9627840477814957,1.5937330985270282,1.1512478181728256,-0.1999504962152373,-0.09959396618933176,-0.18495780340548412
31,-0.41464299757877465,1.882697793382686,1.5439361154323623,1.0103989123122892,-0.1999791435230575,-0.3521523624381886,-0.1900945814566552
32,-0.47021255325441697,1.804330551292262,1.3678599342132682,0.9015908215643786,-0.1138776856978848,-0.5312967448761273,-0.12560624814403287
33,-0.5085115645191822,1.755273183730908,1.1022115617752042,0.9243976984949767,-0.1999821899878261,-0.032757501300519215,-0.19740842493973204
34,-0.5699827076832997,1.67853218470975,1.0858328111249445,0.8639851945565166,-0.13362623158217407,-0.13942113674723305,-0.13341911310429347
35,-0.6139882912103372,1.6281846509637663,1.0161222427513281,0.8428591142997333,0.13249950851092207,-0.22107721582314177,0.12670433726288566
36,-0.5723023077007257,1.6779975153123923,0.9055836348397572,0.8987045993442149,-0.19998977735602966,0.2230575854689284,-0.19983160460900173
37,-0.635750220796969,1.602773366126833,1.0171124275742214,0.8313374033330154,-0.19930025468682175,-0.3426454485000632,-0.2021999184758978
38,-0.7030106997790182,1.5279096730154733,0.8457897033241899,0.8574524564394927,-0.20000000971902374,0.041418165744277334,-0.20003471178060886
39,-0.7686649161741455,1.4524900826803386,0.8664987861963285,0.8500046885801131,-0.20000000995701414,-0.22124369544963135,-0.2003377100115484
40,-0.8321744739337914,1.3765803982684168,0.7558769384715127,0.9077438054358106,-0.2000000099671636,-0.22593347421299348,-0.19428007775493775
41,-0.8855333621211193,1.3000165986039731,0.6429102013650159,1.0307001854025573,-0.2000000099438203,-0.008127715751207519,-0.1848420695653967
42,-0.9259612695679156,1.220474984201971,0.638846343489412,1.1799424129589255,-0.20000000995625886,0.23933037343079655,-0.18375626417303634
43,-0.9548159751554381,1.1337614222214134,0.7585115302048102,1.3204670499703222,-0.20000000995351377,0.6532723486044718,-0.2040520525671578
44,-0.9778181388574668,1.0321427799227147,1.0851477045070461,1.359020595344113,-0.20000000995259073,0.22027253251882012,-0.19850367454937617
45,-0.9964165913415012,0.9342055464880671,1.195283970766456,1.4035447319492682,-0.20000000986394806,0.46692829939466524,-0.20533255111712026
46,-1.0150642802808358,0.8348622916581145,1.4287481204637884,1.3504327542596126,-0.2000000099303343,0.04089438623602799,-0.19906705505235395
47,-1.0386350076223194,0.7385335002000423,1.4491953135818023,1.3076743174844268,-0.20000000992387854,0.4671004414381468,-0.19141212293673526
48,-1.0672809714535392,0.657711918788438,1.6827455343008757,1.1244745562714946,-0.20000000995385597,0.2597886116848723,-0.15587292892800056
49,-1.1012376076932107,0.6032493861127621,1.8126398401433117,0.8683993730693738,0.20000000996550207,0.5827185367146654,0.16447488814867584


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
0,-0.0333333333333332,0.15,1.5707963267948966,1.5707963267948966,-0.19975498186773072,0.27462461624983053,-0.19975498186773072
1,-0.03660492434500924,0.052323410205309576,1.708108634919812,1.4913589470918298,-0.04584811206384762,0.43464804000392265,-0.03542795112432674
2,-0.03821575736498367,0.039013913511426024,1.9254326549217735,1.3964989312607796,0.01104427425275826,0.34387291757364236,0.02688730241196311
3,-0.03541248950686522,0.05334264866566342,2.0973691137085946,1.3612604571590996,0.023396343009895498,0.21049004471291083,0.031471216876414215
4,-0.03216106183168933,0.06870734634717286,2.202614136065051,1.3641479092370135,0.19939985444969446,0.1273427213311907,0.14278901142402184
5,-0.024951268357128017,0.14477807390705716,2.2662854967306454,1.5776143908589781,0.1999433422591305,0.0017185908382375697,0.15448371837228914
6,-0.03368597422449768,0.22708086072218966,2.267144792149764,1.7630983044077986,0.1999840765417821,-0.17298183290810154,0.16675858459902695
7,-0.05792557504584049,0.3130934206950962,2.180653875695714,1.9131257292445756,0.16594034535882224,-0.2930018508888254,0.1522919398414628
8,-0.08841294184167957,0.3868106687812266,2.034152950251302,2.0012149009237823,0.19992619131915904,-0.30430138320454153,0.19881562148247547
9,-0.13219192368001276,0.47736370180438437,1.8820022586490315,2.0308093103363363,0.19996702432580166,-0.12116108120975207,0.19955343370580403
