input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,-0.07475658,0.23560116
5,-0.09182889379088494,0.18406538073758716,2.22313637385634,1.5340933886019061,0.16865851,0.104138225
6,-0.0948483997048184,0.2548101777477878,2.2752054865148406,1.6871637626367102,0.19657074,0.015193671
7,-0.11191350788232811,0.3391017448325643,2.282802322008882,1.8446091679614935,0.2090318,-0.073968306
8,-0.14458202581369792,0.43015607406277206,2.2458181689169745,1.975427647415932,0.20740987,-0.16444989
9,-0.1886249135673481,0.520378974037481,2.1635932261731963,2.0642127109592794,0.1871906,-0.22114961
33,-0.5324690789726515,1.760927161213747,1.4208700443294386,1.5072299762245351,0.029543445,0.0013032258
34,-0.5315022061107664,1.7756097084343128,1.4215216572072844,1.502889987063871,0.026797295,0.0016075224


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,-0.07128419,0.22503921
1,-0.10074493090052679,0.13761339176227297,1.6833159337427954,1.5241919028796245,-0.047077622,0.28165236
6,-0.09461609156545828,0.27624619467078604,2.2651187861945967,1.680229082268371,0.1945947,0.017950177
7,-0.11084420819693011,0.35995692602349433,2.2740938747909407,1.8353410330272097,0.20809479,-0.07486902
8,-0.14249941050861614,0.4508675404182906,2.2366593639042716,1.9659170631469534,0.20621829,-0.16489963
9,-0.18541503406862064,0.5409695777103023,2.154209547736917,2.054536449242393,0.18583693,-0.22125332
32,-0.526191292491865,1.787489554481645,1.422934346893106,1.5094678206476786,0.031601116,0.0017050356
33,-0.52518950308417,1.8031956652335224,1.4237868646767478,1.5047794040083218,0.027742863,0.0021247119


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.1944444444444444,1.5707963267948966,1.5707963267948966,-0.06781178,0.2144771
6,-0.09425795803950279,0.2965811774426647,2.2534549022701125,1.6701250790974298,0.19186066,0.02270709
7,-0.10931239794901973,0.3793745985439906,2.264808447160993,1.822643650103404,0.20669742,-0.07331681
8,-0.13956831412719325,0.46994377627082184,2.2281500409033637,1.953381996821697,0.20503642,-0.16336508
32,-0.5192861036624957,1.8271364741275569,1.4262573728945593,1.5082502107327773,0.029726878,0.0023316592
33,-0.5183283800744525,1.8419130203003604,1.427423202493463,1.503941349910661,0.026081756,0.0025541335


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.2166666666666666,1.5707963267948966,1.5707963267948966,-0.06433949,0.2039151
1,-0.10060366880288196,0.18532916444230252,1.6727538789298873,1.529383414950893,-0.04276882,0.25780028
5,-0.09250725428069413,0.24812092968076063,2.1833958188679556,1.5190292198278854,0.1585754,0.11455254
6,-0.09383269579020836,0.31580121107118553,2.240672090151582,1.6575202108229325,0.18855806,0.029030278
7,-0.10747419278867247,0.39740998805286537,2.2551872293141226,1.8072704241817095,0.20495684,-0.06979124
8,-0.13604596688005183,0.48747053224193865,2.2202916080739836,1.9384975976901078,0.2038892,-0.16023453
32,-0.5124795565116111,1.8635036419885795,1.4299352327969412,1.5081326114436453,0.028651685,0.0026253313


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.2388888888888888,1.5707963267948966,1.5707963267948966,-0.060867116,0.19335309
1,-0.10053895357127714,0.2091964074679902,1.6674728701498847,1.531914811976845,-0.040405333,0.24423823
2,-0.10163378465874152,0.19225501047419136,1.7895919839527945,1.477391634721081,-0.0101252645,0.29119283
3,-0.10148223003078509,0.1934135695905309,1.9351883987572531,1.426240194837272,0.04714547,0.26553
32,-0.505836808836097,1.8976568734708334,1.433632374801908,1.508601962691483,0.028034657,0.0027936995


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.2611111111111111,1.5707963267948966,1.5707963267948966,-0.057394713,0.18279102
6,-0.09319649243017726,0.3540452901329808,2.214896702268396,1.6332353449469628,0.18183695,0.04146877
7,-0.10418082572360415,0.43321145899123475,2.2356310869243483,1.7770375378236791,0.20132698,-0.06282249
