input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,-0.07559652,0.28183836
1,-0.10097628254396006,0.11383943830403634,1.7117155055191855,1.5118273144127194,-0.033963986,0.29782552
2,-0.10200945492502607,0.10219790504252921,1.860628263154302,1.447573526070881,0.046165384,0.24864295
3,-0.09874630568868571,0.12819044648182293,1.9849497387793402,1.446074801134463,0.13597268,0.14301522
4,-0.09391980290866572,0.19032342629903387,2.05645734915999,1.5395542829839852,0.1654278,0.04548049
5,-0.09615514564213969,0.2650797605619667,2.0791975940254073,1.6570143383694125,0.17749229,-0.040908694
6,-0.10799484417975587,0.346644818267104,2.058743246891771,1.7660160292904794,0.19080733,-0.12973455
7,-0.1301199344403863,0.43571226215775716,1.9938759739187102,1.8540931026262961,0.2007343,-0.14684796
8,-0.16060192812724802,0.5303889761443296,1.9204519922521452,1.9035246151731435,0.2055811,-0.13168722
9,-0.19507977002173887,0.6273358097258693,1.8546083802965025,1.9169142839972382,0.20568469,-0.11162248
10,-0.2295946060302692,0.7243090101158793,1.798797139027391,1.9059938898001272,0.20219302,-0.10386217
11,-0.26174647416562485,0.8200243586263837,1.7468660558250289,1.8821556918368125,0.19767843,-0.0906201
12,-0.29045550948988885,0.9142235029480764,1.7015560055759291,1.8503462895908427,0.19286957,-0.07875824
13,-0.31529998822333694,1.0068760419399518,1.6621768857028822,1.8149967741856385,0.18777266,-0.06444228
14,-0.33619954504811667,1.0978064989333565,1.6299557472255568,1.7786474065871698,0.18272135,-0.05156356
15,-0.3533488086016737,1.186954355166219,1.6041739667442183,1.743516809769725,0.17660879,-0.04703951
16,-0.36704382879864506,1.2736936077310541,1.5806542123344283,1.7116751919805855,0.17061469,-0.042750657
17,-0.37772965135873365,1.3579057976970246,1.5592788840320448,1.682712751651132,0.16510215,-0.03726554
18,-0.38580712940554507,1.4396914899855646,1.540646114447389,1.65613501850994,0.16427104,-0.052107215
19,-0.39183964586452197,1.5213457431311914,1.5145925069835524,1.6328218292673573,0.16765705,-0.07747537
