input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,-0.0045190174,0.120992
1,-0.10001963860254907,0.14798751564880497,1.6312923255052905,1.5503486555864499,-0.022608297,0.18715218
2,-0.10039083004609337,0.1381743098202671,1.724868414052997,1.5140476481764504,-0.017705718,0.332557
3,-0.10063802468404438,0.13510520519464309,1.8911469104376177,1.4522379971644899,0.022376005,0.23887551
4,-0.09865760950991492,0.15054925838908428,2.010584664591823,1.4355828002648203,0.07446007,0.14596373
5,-0.09476948768596272,0.18536190219890805,2.0835665288057665,1.4841155647269315,0.10795609,0.06657797
6,-0.09279974756852875,0.2325033814675294,2.1168555142965655,1.5720769708605467,0.13389295,-0.015180394
7,-0.09614217324011612,0.29119131914297447,2.109265317269836,1.678475381347877,0.15405609,-0.10328144
8,-0.10760653198654772,0.36074079096073025,2.057624598094497,1.782554565685689,0.15972838,-0.14865708
9,-0.12685333702256807,0.43507250869626957,1.983296056338821,1.8587784319016962,0.18287297,-0.13135445
10,-0.1547030242979226,0.5214239397994508,1.9176188307490687,1.901228125556461,0.1972579,-0.12472087
11,-0.18753712340911566,0.6145276394403779,1.8552583950248103,1.9143143343226319,0.19908114,-0.13905683
12,-0.22094655666030963,0.7085082300254306,1.7857299792256693,1.9069570695460358,0.20234923,-0.1243467
13,-0.2531043877148408,0.8042981092459989,1.7235566275801997,1.880407005535374,0.20439199,-0.09000382
14,-0.28216498283831754,0.9016566595243777,1.6785547184434275,1.8410082385938433,0.20011182,-0.06537202
15,-0.3066549597859951,0.9979096926779816,1.6458687084403376,1.7993784944813436,0.19033313,-0.059225053
16,-0.32633056602522587,1.0903812623095048,1.6162561821427683,1.7619273767803307,0.18086089,-0.05842018
17,-0.34192324007607516,1.178933930746115,1.5870460915055613,1.7284733917245227,0.172167,-0.0612413
18,-0.35408675164645464,1.2637170427703355,1.5564254420485835,1.698095375173098,0.16446081,-0.066119134
19,-0.3633307770544091,1.3450435799873819,1.523365874835525,1.669645231751959,0.15776977,-0.07185209
20,-0.3700152028202622,1.4232867223729389,1.4874398308482508,1.6420302393148976,0.15201338,-0.0776332
21,-0.37437211183988744,1.4988094194436081,1.4486232298102717,1.6143419339080658,0.14705989,-0.082990676
22,-0.3765363339485481,1.5719252527572967,1.4071278917279582,1.5858962295964856,0.14718816,-0.08491042
23,-0.37651935454837676,1.6450443205626626,1.3646726804461817,1.5547649176880738,0.1484657,-0.08619729
24,-0.3741071856600195,1.718662962448132,1.321574037024055,1.5209336256796646,0.14955574,-0.08814451
25,-0.36909347084461835,1.792613877518284,1.2775017815318446,1.484931413429337,0.15364525,-0.06689569
26,-0.3610283725029166,1.8680912552972782,1.244053934761558,1.444080104314821,0.119771205,0.015573099
27,-0.352455613257627,1.9262721331983546,1.251840484389339,1.4064619210409794,0.072334886,0.08239426
28,-0.34614919808259986,1.9611174670200178,1.2930376129832606,1.378478264974282,0.026904667,0.10144284
29,-0.343502927865331,1.9740266921500542,1.3437590348210673,1.3593437342962615,0.012022505,0.08446288
30,-0.34218868815569276,1.9799454174182356,1.3859904753651957,1.3455207062351615,-0.016493334,0.046528637
31,-0.34403435418118467,1.9720572131123173,1.4092547940698008,1.3362216100404856,-0.03724838,0.016807005
32,-0.3484018423981699,1.9540855559249606,1.4176582964744906,1.328402920834131,-0.03929761,0.01111415
33,-0.3531589597804099,1.935169757755165,1.423215371617351,1.3202798019314017,-0.03831458,0.009897739
34,-0.35794410753370276,1.9167947276709625,1.4281642409649233,1.3116520404791903,-0.03710086,0.009524345
35,-0.3627266294916239,1.8990784015633895,1.432926413663898,1.302464767667257,-0.034958787,0.013249323
36,-0.3673755053169593,1.8824985268956949,1.439551075049911,1.292215692910895,-0.030760145,0.02943796
37,-0.3715770396744578,1.8681571239458448,1.4542700546470027,1.2791492613572866,-0.03584452,0.034598112
38,-0.376678054832876,1.8516670175093521,1.4715691107001643,1.262081791249822,-0.063217655,0.0021605492
39,-0.3863773166512311,1.8224226195514632,1.4726493852820735,1.238576441957438,-0.068070166,0.0031294823
40,-0.3975551781396838,1.7914305536953579,1.474214126416717,1.2101357484682131,-0.0771566,-0.0014037788
41,-0.4112398450193255,1.7569682935850466,1.4735122370210032,1.1746895123691623,-0.12849829,-0.0622783
42,-0.4367636649130518,1.700337744922148,1.4423730867591242,1.1191151381395505,-0.17717469,-0.12258482
43,-0.4770901647123245,1.6246501980895174,1.3810806768622736,1.0426141706271372,-0.1653141,-0.23633894
44,-0.5203117042693564,1.5545114287499822,1.2629112052407603,0.9978915782019417,-0.16534314,-0.22099194
45,-0.5663398931896898,1.485407285952445,1.1524152355876307,0.9724760844259124,-0.16522542,-0.17876744
46,-0.6135523925772914,1.417113670224127,1.0630315142360072,0.9630567916806878,-0.15627703,-0.16180009
47,-0.6580686358143154,1.352532775280184,0.9821314709868769,0.9755826432987723,-0.15026802,-0.11608589
48,-0.699283541603036,1.2900376419676869,0.9240885275092463,1.0035966333013482,-0.14425635,-0.063145995
49,-0.7365413293221622,1.2292495050653371,0.8925155299392085,1.0410781633741166,-0.14277335,-0.006299585


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,-0.0010099504,0.109261304
1,-0.10000217974838527,0.17191667405582164,1.625426978864942,1.5525409192925137,-0.019352658,0.16530108
2,-0.100286651006322,0.16340010807424687,1.7080775211241583,1.5210681876937266,-0.017699126,0.28593725
3,-0.10061312757029771,0.15895047190666786,1.8510461459544043,1.467124602276656,0.0026621185,0.2763967
4,-0.09968633692201208,0.1663615117412733,1.9892444918539862,1.4281849780558862,0.061799563,0.17452776
5,-0.09582969748881967,0.19665612980253502,2.076508374014173,1.4611784410492101,0.100069754,0.08551356
