input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.05444184,-0.21969885
1,-0.10045287852529901,0.17790446800973703,1.4609469036248068,1.6008554749113644,0.07666553,-0.23414215
2,-0.10194976296313801,0.21776500244774252,1.3438758263972144,1.612921814126586,0.14958547,0.060248688
3,-0.10252859916873718,0.2900561481579139,1.3740001703288893,1.5487395414287632,0.08838031,0.05196382
4,-0.10089260762203875,0.3333593413478756,1.3999820808556418,1.5187349579873668,0.053725515,0.055489577
5,-0.0992711817180915,0.35978190987031616,1.4277268695321421,1.5009773047551598,0.05544507,0.08149689
6,-0.09709761852117686,0.3872100819026013,1.4684753129866461,1.4833792925001716,0.05321217,0.15240401
7,-0.09443542869449557,0.4139232278259317,1.54467731813458,1.4611123971742643,0.038729057,0.281127
8,-0.0916852906022147,0.435206533476274,1.685240821042333,1.4260717049573872,0.061564397,0.32292882
9,-0.08640239470924248,0.469202610212139,1.8467052290823798,1.4106380233354363,0.11224175,0.27639738
10,-0.07865374899267713,0.5247522714521514,1.9849039177086691,1.4568041983062527,0.170546,0.16236293
11,-0.07430935057487352,0.6029575959986376,2.0660853842881064,1.57203086807829,0.19592106,-0.036036775
12,-0.08088413407321428,0.6915570360038,2.0480669970300536,1.7084600904102114,0.18768118,-0.16402724
13,-0.09799554431725917,0.7788360809660069,1.966053375103746,1.8101770794033283,0.18075971,-0.16151482
14,-0.12173133530071781,0.8649005978250146,1.8852959657695632,1.8627994184483092,0.19937405,-0.08591086
15,-0.15115607297903588,0.9601594658905469,1.8423405374076705,1.8749326436381835,0.20978534,-0.09069547
16,-0.18251610195489926,1.0603422540449103,1.7969928021219115,1.8709819219032262,0.21875532,-0.09854707
17,-0.21407750196105219,1.1650550088572316,1.7477192665126662,1.8541387531421403,0.22714388,-0.09697926
18,-0.2442991499436562,1.2743061733058596,1.6992296362903456,1.825926171302507,0.22946805,-0.099508435
19,-0.27127783198413763,1.3854353224653804,1.6494754190233092,1.7910387623468056,0.21872279,-0.09831068
20,-0.293109507970512,1.4921106255510126,1.6003200794246535,1.7535762291682795,0.19228636,-0.10805878
21,-0.30893744348115737,1.5865264349134707,1.5462906892087798,1.7191556003414812,0.18206169,-0.12964872
22,-0.32080529809876057,1.6763738897842289,1.4814663315799574,1.6836023079144273,0.18456307,-0.14943746
23,-0.3292630879019341,1.767672154962348,1.4067476029184203,1.641072208408936,0.18765458,-0.16651434
24,-0.33350715385829843,1.860510995382078,1.3234904343870024,1.59017218550915,0.19303972,-0.16621181
25,-0.3324745829921563,1.9555837106265026,1.2403845275428633,1.5285249328181227,0.19375727,-0.12775463
26,-0.32513001136606984,2.0500505433846152,1.176507213213716,1.458238273660494,0.23916212,0.0010736287
27,-0.3064111538449195,2.1648029846027197,1.1770440275457243,1.3662580280354695,0.19310471,0.26224208
28,-0.28336165205056135,2.256910561508887,1.3081650669362883,1.2960597710250676,0.07131442,0.25154418
29,-0.272825033860951,2.291984953509587,1.4339371557023863,1.2652620029763988,-0.05180243,0.14189033
30,-0.28039472525774856,2.2695716345364296,1.5048823217537741,1.2230068307668007,-0.13699901,0.029614598
31,-0.3045592596683964,2.2099150050706258,1.5196896205332617,1.1451119408633703,-0.19577537,-0.12056783
32,-0.3471442510385367,2.1277432256387794,1.4594057063248496,1.0374808170215426,-0.20560002,-0.2437585
33,-0.4017479599682788,2.0451032559554467,1.337526456513677,0.937655084790703,-0.17997424,-0.3317582
34,-0.45713051251236264,1.9738541809937125,1.171647355952535,0.8884347574976671,-0.12853695,-0.26280898
35,-0.49869240585934294,1.9231772487728405,1.0402428666737418,0.8839852982746721,-0.08157237,-0.10715723
36,-0.5247911746237831,1.8913862557017749,0.9866642514851431,0.8840641241046523,-0.071547404,-0.050394595
37,-0.5475641086878258,1.8636938733606305,0.9614669541504721,0.8815332658823198,-0.07740461,-0.04272549
38,-0.5722475506114317,1.8338147799500117,0.9401042098787169,0.8795554932895436,-0.08612967,-0.04252982
39,-0.5997445796185799,1.8006041673347155,0.9188392991807799,0.8794268796262633,-0.09410701,-0.039594382
40,-0.6297413651499704,1.7643045351446165,0.8990421081569533,0.8815134532026385,-0.10177141,-0.038011357
41,-0.6620173490019844,1.7249535858324114,0.8800364295628409,0.8868841797217776,-0.111782685,-0.04785113
42,-0.6970340990341494,1.6814926134164252,0.8561108643796782,0.8994230636878365,-0.12258589,-0.05535291
43,-0.7344422738332271,1.6333642467375113,0.8284344087031226,0.9224695950356707,-0.13020551,-0.04675646
44,-0.7724604035631848,1.581476534085038,0.8050561780717711,0.9565534997569591,-0.13430282,-0.025530517
45,-0.8092722828225728,1.5268901060554436,0.7922909195211272,1.0005534996576917,-0.13488413,0.0044563264
46,-0.8433615508776916,1.4707525152275844,0.7945190827038626,1.0514506935955914,-0.13274272,0.03660457
47,-0.8738301121298433,1.414042175888723,0.8128213668849806,1.1054708202827916,-0.12941885,0.061009675
48,-0.9004140444531296,1.3573246016155547,0.8433262045171599,1.1604284136598235,-0.12063665,0.082425185
49,-0.9224071326243231,1.303092404721978,0.8845387967911105,1.2109482940254035,-0.11035033,0.10053207
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.06030139,-0.21864894
1,-0.1004902806410967,0.20303822080472703,1.461471856632505,1.600046960405272,0.07675057,-0.23200953
2,-0.10195254649399994,0.24291349409857724,1.345467091598783,1.6119946739395443,0.15150833,0.08999939
3,-0.10234179692340202,0.31604632767785673,1.3904667879131178,1.54512903903997,0.075487,0.045226865
4,-0.10092735101551213,0.35314037569985307,1.4130802201714854,1.5212326660948334,0.061282028,0.07413126
5,-0.09910595804206211,0.38333403391528276,1.4501458490875105,1.5008631878714846,0.055246834,0.141413
