input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1,time
0.1528028184536126,2.3114881760085253,0.4147731179,0.9026443408258624,0.918799094,-0.22006818,-0.20000001,1.91
0.1711533141408383,2.3114881760085253,0.4147731179,0.9026443408258624,0.918799094,-0.22006818,-0.20000001,1.91
0.18950380982806395,2.3114881760085253,0.4147731179,0.9026443408258624,0.918799094,-0.22006818,-0.20000001,1.91
0.527963467,2.516769654,0.316773113,0.476227108,0.155096009,-0.20000001,-0.199925436,2.0
0.5292855743656453,2.5175696699768886,0.31477311289999993,0.4753300256029383,0.155096009,-0.199925436,-0.20000001,2.01
0.5293792094408483,2.5175696699768886,0.31477311289999993,0.4753300256029383,0.155096009,-0.199925436,-0.20000001,2.01
0.5294728445160511,2.5175696699768886,0.31477311289999993,0.4753300256029383,0.155096009,-0.199925436,-0.20000001,2.01
0.5292855743656453,2.51769806600862,0.31477311289999993,0.4753300256029383,0.155096009,-0.199925436,-0.20000001,2.01
0.5293792094408483,2.51769806600862,0.31477311289999993,0.4753300256029383,0.155096009,-0.199925436,-0.20000001,2.01
0.5294728445160511,2.51769806600862,0.31477311289999993,0.4753300256029383,0.155096009,-0.199925436,-0.20000001,2.01
0.5292855743656453,2.517826462040351,0.31477311289999993,0.4753300256029383,0.155096009,-0.199925436,-0.20000001,2.01
0.5293792094408483,2.517826462040351,0.31477311289999993,0.4753300256029383,0.155096009,-0.199925436,-0.20000001,2.01
0.5294728445160511,2.517826462040351,0.31477311289999993,0.4753300256029383,0.155096009,-0.199925436,-0.20000001,2.01
0.5292855743656453,2.5175696699768886,0.3147731129,0.4753300256029383,0.155096009,-0.199925436,-0.20000001,2.01
0.5293792094408483,2.5175696699768886,0.3147731129,0.4753300256029383,0.155096009,-0.199925436,-0.20000001,2.01
0.5294728445160511,2.5175696699768886,0.3147731129,0.4753300256029383,0.155096009,-0.199925436,-0.20000001,2.01
0.5292855743656453,2.51769806600862,0.3147731129,0.4753300256029383,0.155096009,-0.199925436,-0.20000001,2.01
0.5293792094408483,2.51769806600862,0.3147731129,0.4753300256029383,0.155096009,-0.199925436,-0.20000001,2.01
0.5294728445160511,2.51769806600862,0.3147731129,0.4753300256029383,0.155096009,-0.199925436,-0.20000001,2.01
0.5292855743656453,2.517826462040351,0.3147731129,0.4753300256029383,0.155096009,-0.199925436,-0.20000001,2.01
0.5293792094408483,2.517826462040351,0.3147731129,0.4753300256029383,0.155096009,-0.199925436,-0.20000001,2.01
0.5294728445160511,2.517826462040351,0.3147731129,0.4753300256029383,0.155096009,-0.199925436,-0.20000001,2.01
0.5292855743656453,2.5175696699768886,0.3147731129,0.4753300256029383,0.155096009,-0.199925436,-0.20000001,2.01
0.5293792094408483,2.5175696699768886,0.3147731129,0.4753300256029383,0.155096009,-0.199925436,-0.20000001,2.01
0.5294728445160511,2.5175696699768886,0.3147731129,0.4753300256029383,0.155096009,-0.199925436,-0.20000001,2.01
0.5292855743656453,2.51769806600862,0.3147731129,0.4753300256029383,0.155096009,-0.199925436,-0.20000001,2.01
0.5293792094408483,2.51769806600862,0.3147731129,0.4753300256029383,0.155096009,-0.199925436,-0.20000001,2.01
0.5294728445160511,2.51769806600862,0.3147731129,0.4753300256029383,0.155096009,-0.199925436,-0.20000001,2.01
0.5292855743656453,2.517826462040351,0.3147731129,0.4753300256029383,0.155096009,-0.199925436,-0.20000001,2.01
0.5293792094408483,2.517826462040351,0.3147731129,0.4753300256029383,0.155096009,-0.199925436,-0.20000001,2.01
0.5294728445160511,2.517826462040351,0.3147731129,0.4753300256029383,0.155096009,-0.199925436,-0.20000001,2.01
0.5292855743656453,2.5175696699768886,0.31477311289999993,0.4755273970348337,0.155096009,-0.199925436,-0.20000001,2.01
0.5293792094408483,2.5175696699768886,0.31477311289999993,0.4755273970348337,0.155096009,-0.199925436,-0.20000001,2.01
0.5294728445160511,2.5175696699768886,0.31477311289999993,0.4755273970348337,0.155096009,-0.199925436,-0.20000001,2.01
0.5292855743656453,2.51769806600862,0.31477311289999993,0.4755273970348337,0.155096009,-0.199925436,-0.20000001,2.01
0.5293792094408483,2.51769806600862,0.31477311289999993,0.4755273970348337,0.155096009,-0.199925436,-0.20000001,2.01
0.5294728445160511,2.51769806600862,0.31477311289999993,0.4755273970348337,0.155096009,-0.199925436,-0.20000001,2.01
0.5292855743656453,2.517826462040351,0.31477311289999993,0.4755273970348337,0.155096009,-0.199925436,-0.20000001,2.01
0.5293792094408483,2.517826462040351,0.31477311289999993,0.4755273970348337,0.155096009,-0.199925436,-0.20000001,2.01
0.5294728445160511,2.517826462040351,0.31477311289999993,0.4755273970348337,0.155096009,-0.199925436,-0.20000001,2.01
0.5292855743656453,2.5175696699768886,0.3147731129,0.4755273970348337,0.155096009,-0.199925436,-0.20000001,2.01
0.5293792094408483,2.5175696699768886,0.3147731129,0.4755273970348337,0.155096009,-0.199925436,-0.20000001,2.01
0.5294728445160511,2.5175696699768886,0.3147731129,0.4755273970348337,0.155096009,-0.199925436,-0.20000001,2.01
0.5292855743656453,2.51769806600862,0.3147731129,0.4755273970348337,0.155096009,-0.199925436,-0.20000001,2.01
0.5293792094408483,2.51769806600862,0.3147731129,0.4755273970348337,0.155096009,-0.199925436,-0.20000001,2.01
0.5294728445160511,2.51769806600862,0.3147731129,0.4755273970348337,0.155096009,-0.199925436,-0.20000001,2.01
0.5292855743656453,2.517826462040351,0.3147731129,0.4755273970348337,0.155096009,-0.199925436,-0.20000001,2.01
0.5293792094408483,2.517826462040351,0.3147731129,0.4755273970348337,0.155096009,-0.199925436,-0.20000001,2.01
0.5294728445160511,2.517826462040351,0.3147731129,0.4755273970348337,0.155096009,-0.199925436,-0.20000001,2.01
0.5292855743656453,2.5175696699768886,0.3147731129,0.4755273970348337,0.155096009,-0.199925436,-0.20000001,2.01
0.5293792094408483,2.5175696699768886,0.3147731129,0.4755273970348337,0.155096009,-0.199925436,-0.20000001,2.01
0.5294728445160511,2.5175696699768886,0.3147731129,0.4755273970348337,0.155096009,-0.199925436,-0.20000001,2.01
0.5292855743656453,2.51769806600862,0.3147731129,0.4755273970348337,0.155096009,-0.199925436,-0.20000001,2.01
0.5293792094408483,2.51769806600862,0.3147731129,0.4755273970348337,0.155096009,-0.199925436,-0.20000001,2.01
0.5294728445160511,2.51769806600862,0.3147731129,0.4755273970348337,0.155096009,-0.199925436,-0.20000001,2.01
0.5292855743656453,2.517826462040351,0.3147731129,0.4755273970348337,0.155096009,-0.199925436,-0.20000001,2.01
0.5293792094408483,2.517826462040351,0.3147731129,0.4755273970348337,0.155096009,-0.199925436,-0.20000001,2.01
0.5294728445160511,2.517826462040351,0.3147731129,0.4755273970348337,0.155096009,-0.199925436,-0.20000001,2.01
0.5292855743656453,2.5175696699768886,0.31477311289999993,0.4757247684667292,0.155096009,-0.199925436,-0.20000001,2.01
0.5293792094408483,2.5175696699768886,0.31477311289999993,0.4757247684667292,0.155096009,-0.199925436,-0.20000001,2.01
0.5294728445160511,2.5175696699768886,0.31477311289999993,0.4757247684667292,0.155096009,-0.199925436,-0.20000001,2.01
0.5292855743656453,2.51769806600862,0.31477311289999993,0.4757247684667292,0.155096009,-0.199925436,-0.20000001,2.01
0.5293792094408483,2.51769806600862,0.31477311289999993,0.4757247684667292,0.155096009,-0.199925436,-0.20000001,2.01
0.5294728445160511,2.51769806600862,0.31477311289999993,0.4757247684667292,0.155096009,-0.199925436,-0.20000001,2.01
0.5292855743656453,2.517826462040351,0.31477311289999993,0.4757247684667292,0.155096009,-0.199925436,-0.20000001,2.01
0.5293792094408483,2.517826462040351,0.31477311289999993,0.4757247684667292,0.155096009,-0.199925436,-0.20000001,2.01
0.5294728445160511,2.517826462040351,0.31477311289999993,0.4757247684667292,0.155096009,-0.199925436,-0.20000001,2.01
0.5292855743656453,2.5175696699768886,0.3147731129,0.4757247684667292,0.155096009,-0.199925436,-0.20000001,2.01
0.5293792094408483,2.5175696699768886,0.3147731129,0.4757247684667292,0.155096009,-0.199925436,-0.20000001,2.01
0.5294728445160511,2.5175696699768886,0.3147731129,0.4757247684667292,0.155096009,-0.199925436,-0.20000001,2.01
0.5292855743656453,2.51769806600862,0.3147731129,0.4757247684667292,0.155096009,-0.199925436,-0.20000001,2.01
0.5293792094408483,2.51769806600862,0.3147731129,0.4757247684667292,0.155096009,-0.199925436,-0.20000001,2.01
0.5294728445160511,2.51769806600862,0.3147731129,0.4757247684667292,0.155096009,-0.199925436,-0.20000001,2.01
0.5292855743656453,2.517826462040351,0.3147731129,0.4757247684667292,0.155096009,-0.199925436,-0.20000001,2.01
0.5293792094408483,2.517826462040351,0.3147731129,0.4757247684667292,0.155096009,-0.199925436,-0.20000001,2.01
0.5294728445160511,2.517826462040351,0.3147731129,0.4757247684667292,0.155096009,-0.199925436,-0.20000001,2.01
0.5292855743656453,2.5175696699768886,0.3147731129,0.4757247684667292,0.155096009,-0.199925436,-0.20000001,2.01
0.5293792094408483,2.5175696699768886,0.3147731129,0.4757247684667292,0.155096009,-0.199925436,-0.20000001,2.01
0.5294728445160511,2.5175696699768886,0.3147731129,0.4757247684667292,0.155096009,-0.199925436,-0.20000001,2.01
0.5292855743656453,2.51769806600862,0.3147731129,0.4757247684667292,0.155096009,-0.199925436,-0.20000001,2.01
0.5293792094408483,2.51769806600862,0.3147731129,0.4757247684667292,0.155096009,-0.199925436,-0.20000001,2.01
0.5294728445160511,2.51769806600862,0.3147731129,0.4757247684667292,0.155096009,-0.199925436,-0.20000001,2.01
0.5292855743656453,2.517826462040351,0.3147731129,0.4757247684667292,0.155096009,-0.199925436,-0.20000001,2.01
0.5293792094408483,2.517826462040351,0.3147731129,0.4757247684667292,0.155096009,-0.199925436,-0.20000001,2.01
0.5294728445160511,2.517826462040351,0.3147731129,0.4757247684667292,0.155096009,-0.199925436,-0.20000001,2.01
0.597522811,2.551966325,0.216773108,0.457117716,0.115834324,-0.20000001,-0.1970085,2.1
0.5985000068730595,2.5525072976103216,0.21477310789999993,0.4566409998699697,0.115834324,-0.1970085,-0.20000001,2.11
0.5985445288939977,2.5525072976103216,0.21477310789999993,0.4566409998699697,0.115834324,-0.1970085,-0.20000001,2.11
0.5985890509149357,2.5525072976103216,0.21477310789999993,0.4566409998699697,0.115834324,-0.1970085,-0.20000001,2.11
0.5985000068730595,2.5525630432429844,0.21477310789999993,0.4566409998699697,0.115834324,-0.1970085,-0.20000001,2.11
0.5985445288939977,2.5525630432429844,0.21477310789999993,0.4566409998699697,0.115834324,-0.1970085,-0.20000001,2.11
0.5985890509149357,2.5525630432429844,0.21477310789999993,0.4566409998699697,0.115834324,-0.1970085,-0.20000001,2.11
0.5985000068730595,2.5526187888756473,0.21477310789999993,0.4566409998699697,0.115834324,-0.1970085,-0.20000001,2.11
0.5985445288939977,2.5526187888756473,0.21477310789999993,0.4566409998699697,0.115834324,-0.1970085,-0.20000001,2.11
0.5985890509149357,2.5526187888756473,0.21477310789999993,0.4566409998699697,0.115834324,-0.1970085,-0.20000001,2.11
0.5985000068730595,2.5525072976103216,0.21477310789999993,0.4566409998699697,0.115834324,-0.1970085,-0.20000001,2.11
0.5985445288939977,2.5525072976103216,0.21477310789999993,0.4566409998699697,0.115834324,-0.1970085,-0.20000001,2.11
0.5985890509149357,2.5525072976103216,0.21477310789999993,0.4566409998699697,0.115834324,-0.1970085,-0.20000001,2.11
0.5985000068730595,2.5525630432429844,0.21477310789999993,0.4566409998699697,0.115834324,-0.1970085,-0.20000001,2.11
0.5985445288939977,2.5525630432429844,0.21477310789999993,0.4566409998699697,0.115834324,-0.1970085,-0.20000001,2.11
0.5985890509149357,2.5525630432429844,0.21477310789999993,0.4566409998699697,0.115834324,-0.1970085,-0.20000001,2.11
0.5985000068730595,2.5526187888756473,0.21477310789999993,0.4566409998699697,0.115834324,-0.1970085,-0.20000001,2.11
0.5985445288939977,2.5526187888756473,0.21477310789999993,0.4566409998699697,0.115834324,-0.1970085,-0.20000001,2.11
0.5985890509149357,2.5526187888756473,0.21477310789999993,0.4566409998699697,0.115834324,-0.1970085,-0.20000001,2.11
0.5985000068730595,2.5525072976103216,0.21477310789999995,0.4566409998699697,0.115834324,-0.1970085,-0.20000001,2.11
0.5985445288939977,2.5525072976103216,0.21477310789999995,0.4566409998699697,0.115834324,-0.1970085,-0.20000001,2.11
0.5985890509149357,2.5525072976103216,0.21477310789999995,0.4566409998699697,0.115834324,-0.1970085,-0.20000001,2.11
0.5985000068730595,2.5525630432429844,0.21477310789999995,0.4566409998699697,0.115834324,-0.1970085,-0.20000001,2.11
0.5985445288939977,2.5525630432429844,0.21477310789999995,0.4566409998699697,0.115834324,-0.1970085,-0.20000001,2.11
0.5985890509149357,2.5525630432429844,0.21477310789999995,0.4566409998699697,0.115834324,-0.1970085,-0.20000001,2.11
0.5985000068730595,2.5526187888756473,0.21477310789999995,0.4566409998699697,0.115834324,-0.1970085,-0.20000001,2.11
0.5985445288939977,2.5526187888756473,0.21477310789999995,0.4566409998699697,0.115834324,-0.1970085,-0.20000001,2.11
0.5985890509149357,2.5526187888756473,0.21477310789999995,0.4566409998699697,0.115834324,-0.1970085,-0.20000001,2.11
0.5985000068730595,2.5525072976103216,0.21477310789999993,0.45673381366413535,0.115834324,-0.1970085,-0.20000001,2.11
0.5985445288939977,2.5525072976103216,0.21477310789999993,0.45673381366413535,0.115834324,-0.1970085,-0.20000001,2.11
0.5985890509149357,2.5525072976103216,0.21477310789999993,0.45673381366413535,0.115834324,-0.1970085,-0.20000001,2.11
0.5985000068730595,2.5525630432429844,0.21477310789999993,0.45673381366413535,0.115834324,-0.1970085,-0.20000001,2.11
0.5985445288939977,2.5525630432429844,0.21477310789999993,0.45673381366413535,0.115834324,-0.1970085,-0.20000001,2.11
0.5985890509149357,2.5525630432429844,0.21477310789999993,0.45673381366413535,0.115834324,-0.1970085,-0.20000001,2.11
0.5985000068730595,2.5526187888756473,0.21477310789999993,0.45673381366413535,0.115834324,-0.1970085,-0.20000001,2.11
0.5985445288939977,2.5526187888756473,0.21477310789999993,0.45673381366413535,0.115834324,-0.1970085,-0.20000001,2.11
0.5985890509149357,2.5526187888756473,0.21477310789999993,0.45673381366413535,0.115834324,-0.1970085,-0.20000001,2.11
0.5985000068730595,2.5525072976103216,0.21477310789999993,0.45673381366413535,0.115834324,-0.1970085,-0.20000001,2.11
0.5985445288939977,2.5525072976103216,0.21477310789999993,0.45673381366413535,0.115834324,-0.1970085,-0.20000001,2.11
0.5985890509149357,2.5525072976103216,0.21477310789999993,0.45673381366413535,0.115834324,-0.1970085,-0.20000001,2.11
0.5985000068730595,2.5525630432429844,0.21477310789999993,0.45673381366413535,0.115834324,-0.1970085,-0.20000001,2.11
0.5985445288939977,2.5525630432429844,0.21477310789999993,0.45673381366413535,0.115834324,-0.1970085,-0.20000001,2.11
0.5985890509149357,2.5525630432429844,0.21477310789999993,0.45673381366413535,0.115834324,-0.1970085,-0.20000001,2.11
0.5985000068730595,2.5526187888756473,0.21477310789999993,0.45673381366413535,0.115834324,-0.1970085,-0.20000001,2.11
0.5985445288939977,2.5526187888756473,0.21477310789999993,0.45673381366413535,0.115834324,-0.1970085,-0.20000001,2.11
0.5985890509149357,2.5526187888756473,0.21477310789999993,0.45673381366413535,0.115834324,-0.1970085,-0.20000001,2.11
0.5985000068730595,2.5525072976103216,0.21477310789999995,0.45673381366413535,0.115834324,-0.1970085,-0.20000001,2.11
0.5985445288939977,2.5525072976103216,0.21477310789999995,0.45673381366413535,0.115834324,-0.1970085,-0.20000001,2.11
0.5985890509149357,2.5525072976103216,0.21477310789999995,0.45673381366413535,0.115834324,-0.1970085,-0.20000001,2.11
0.5985000068730595,2.5525630432429844,0.21477310789999995,0.45673381366413535,0.115834324,-0.1970085,-0.20000001,2.11
0.5985445288939977,2.5525630432429844,0.21477310789999995,0.45673381366413535,0.115834324,-0.1970085,-0.20000001,2.11
0.5985890509149357,2.5525630432429844,0.21477310789999995,0.45673381366413535,0.115834324,-0.1970085,-0.20000001,2.11
0.5985000068730595,2.5526187888756473,0.21477310789999995,0.45673381366413535,0.115834324,-0.1970085,-0.20000001,2.11
0.5985445288939977,2.5526187888756473,0.21477310789999995,0.45673381366413535,0.115834324,-0.1970085,-0.20000001,2.11
0.5985890509149357,2.5526187888756473,0.21477310789999995,0.45673381366413535,0.115834324,-0.1970085,-0.20000001,2.11
0.5985000068730595,2.5525072976103216,0.21477310789999993,0.45682662745830105,0.115834324,-0.1970085,-0.20000001,2.11
0.5985445288939977,2.5525072976103216,0.21477310789999993,0.45682662745830105,0.115834324,-0.1970085,-0.20000001,2.11
0.5985890509149357,2.5525072976103216,0.21477310789999993,0.45682662745830105,0.115834324,-0.1970085,-0.20000001,2.11
0.5985000068730595,2.5525630432429844,0.21477310789999993,0.45682662745830105,0.115834324,-0.1970085,-0.20000001,2.11
0.5985445288939977,2.5525630432429844,0.21477310789999993,0.45682662745830105,0.115834324,-0.1970085,-0.20000001,2.11
0.5985890509149357,2.5525630432429844,0.21477310789999993,0.45682662745830105,0.115834324,-0.1970085,-0.20000001,2.11
0.5985000068730595,2.5526187888756473,0.21477310789999993,0.45682662745830105,0.115834324,-0.1970085,-0.20000001,2.11
0.5985445288939977,2.5526187888756473,0.21477310789999993,0.45682662745830105,0.115834324,-0.1970085,-0.20000001,2.11
0.5985890509149357,2.5526187888756473,0.21477310789999993,0.45682662745830105,0.115834324,-0.1970085,-0.20000001,2.11
